"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,93.94,99.95,"50 min",607080,"Psychonauts 2"
89.95,32.54,89.03,89.95,"34 min",1693980,"Dead Space"
84.95,31.3,78.89,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
59.95,28.12,72.03,59.95,"53 min",794260,Outward
59.95,27.83,41.26,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.51,57.49,"1.03 hours",525240,"LOST SPHEAR"
74.95,27.11,66.18,74.95,"34 min",1630110,"Gungrave G.O.R.E"
54.95,26.77,76.17,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.16,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.93,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
51.41,24.59,70.52,51.41,"55 min",1101790,"War Mongrels"
56.95,22.78,59.54,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.38,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.83,59.95,"34 min",649950,Ashen
44.95,21.5,70.6,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
42.95,21.11,76.56,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.02,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.25,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.02,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.58,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.12,48.95,"44 min",967390,"Chronos: Before the Ashes"
42.14,20.39,64.65,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.62,41.99,"56 min",552500,"Warhammer: Vermintide 2"
40.86,19.46,71.14,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.93,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.57,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.72,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.4,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.61,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,78.0,56.95,"1.30 hours",234160,"Strike Suit Infinity"
40.27,19.03,80.79,44.97,"1.12 hours",1091500,"Cyberpunk 2077"
56.95,18.98,78.0,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.23,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.62,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,83.64,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.12,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.85,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,81.86,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.52,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.52,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.4,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.15,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.58,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.27,43.95,"40 min",306760,Obduction
39.95,17.55,86.53,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,63.48,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,85.91,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.7,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.25,45.99,"36 min",637670,"Secret of Mana"
48.62,17.06,94.3,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.11,44.95,"1.20 hours",1196090,"Scars Above"
34.76,16.96,76.44,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.6,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,61.13,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.15,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.59,35.95,"52 min",774361,Blasphemous
43.95,16.48,84.21,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.25,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.6,35.95,"50 min",1042780,Pine
39.73,16.33,84.14,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.38,35.95,"1.07 hours",844260,Rustler
36.5,16.22,80.85,36.5,"48 min",792300,"The Beast Inside"
35.99,16.18,89.97,35.99,"49 min",1139900,Ghostrunner
42.95,15.82,90.86,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.28,15.8,91.71,43.51,"1.23 hours",1623940,"Bramble: The Mountain King"
35.95,15.79,70.95,35.95,"47 min",600460,Dustwind
36.5,15.64,46.96,36.5,"45 min",915670,"Everreach: Project Eden"
42.83,15.57,75.14,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.32,39.95,"1.18 hours",265550,"Dead Rising 3"
29.95,14.98,93.85,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
38.27,14.91,94.19,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,72.86,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
31.68,14.71,61.6,31.68,"52 min",7520,"Two Worlds II HD"
43.95,14.65,69.67,43.95,"30 min",761030,EARTHLOCK
30.99,14.54,76.27,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.93,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.38,29.5,"58 min",994140,Lightmatter
28.95,14.48,95.55,28.95,"60 min",1092790,Inscryption
37.47,14.41,91.33,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.93,29.5,"1.02 hours",274480,"Drox Operative"
29.02,14.39,70.77,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.44,29.5,"57 min",313780,Conarium
28.95,14.35,83.41,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.14,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.88,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.54,36.99,"1.18 hours",646570,"Slay the Spire"
44.95,14.3,79.58,44.95,"28 min",798490,Othercide
49.95,14.27,91.99,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.75,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.42,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,80.0,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.68,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.39,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.65,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,89.18,28.95,"1.02 hours",656350,UnderMine
29.5,14.11,76.94,29.5,"55 min",1082930,"The Signifier Director's Cut"
28.95,14.1,70.23,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,63.64,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.35,28.95,"56 min",312200,Chasm
43.95,13.98,79.91,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,85.97,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.26,28.95,"56 min",1049710,"Minute of Islands"
29.5,13.97,93.24,29.5,"54 min",466630,"The Pedestrian"
36.5,13.92,80.8,36.5,"37 min",1025410,Metamorphosis
28.95,13.85,80.8,28.95,"55 min",607050,Wargroove
29.5,13.84,81.24,29.5,"53 min",629690,Vaporum
28.02,13.78,86.3,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.61,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,75.64,28.95,"1.03 hours",621830,"WRC 7"
28.95,13.71,85.25,28.95,"54 min",788100,"Neon Abyss"
28.1,13.7,89.56,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.53,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
29.5,13.55,87.44,29.5,"51 min",464060,RUINER
31.81,13.54,89.65,42.95,"1.35 hours",448850,Overload
29.95,13.46,79.49,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,75.11,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,71.88,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.76,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.04,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.23,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.91,28.95,"52 min",1078920,"Main Assembly"
28.95,13.3,71.63,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.01,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,69.23,29.5,"49 min",349270,Mosaic
29.99,13.17,82.08,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,72.63,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.46,28.95,"49 min",537450,"ReCore: Definitive Edition"
25.95,12.98,92.85,25.95,"60 min",49520,"Borderlands 2"
29.5,12.96,79.93,29.5,"47 min",535480,"Sundered: Eldritch Edition"
