"$/hour (steamdb)","Δ",rating,$,time,id,name
89.95,44.98,88.97,89.95,"60 min",1693980,"Dead Space"
84.95,31.3,78.99,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,70.85,64.95,"55 min",1101790,"War Mongrels"
59.95,28.12,71.93,59.95,"53 min",794260,Outward
59.95,27.83,39.0,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.33,57.49,"1.03 hours",525240,"LOST SPHEAR"
69.99,26.7,89.12,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.93,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
47.57,23.21,80.83,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,60.16,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.07,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.68,59.95,"34 min",649950,Ashen
44.95,21.5,70.73,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
42.99,21.31,85.58,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.66,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.07,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.1,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.98,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.78,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,62.43,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.28,44.95,"51 min",666140,"My Time at Portia"
42.14,20.39,65.73,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.69,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.97,44.95,"49 min",1139900,Ghostrunner
49.95,19.68,43.55,49.95,"39 min",1265720,"R.I.C.O. 2: London"
40.86,19.46,71.31,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.9,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.57,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.8,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.37,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.55,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.56,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.98,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.25,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
43.5,18.64,93.17,43.5,"45 min",975370,"Dwarf Fortress"
39.99,18.6,93.66,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,84.12,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.0,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.88,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.49,42.95,"1.12 hours",679110,"Werewolf: The Apocalypse - Earthblood"
35.95,17.98,83.61,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.44,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.95,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.43,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.32,43.95,"40 min",306760,Obduction
39.95,17.55,86.48,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,63.87,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,85.89,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.82,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.23,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.58,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.32,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,75.13,44.95,"1.20 hours",1196090,"Scars Above"
34.76,16.96,91.49,36.5,"1.05 hours",1147550,"Not For Broadcast"
36.5,16.95,61.63,36.5,"52 min",7520,"Two Worlds II HD"
44.95,16.86,61.11,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
35.95,16.69,88.56,35.95,"52 min",774361,Blasphemous
43.95,16.48,84.29,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
35.95,16.34,71.49,35.95,"50 min",1042780,Pine
39.73,16.33,84.25,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.68,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.37,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
44.95,16.26,66.33,44.95,"34 min",1630110,"Gungrave G.O.R.E"
36.5,16.22,80.84,36.5,"48 min",792300,"The Beast Inside"
41.65,16.12,35.8,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.74,43.95,"1.23 hours",1623940,"Bramble: The Mountain King"
49.99,15.91,85.07,49.99,"28 min",758330,"Shenmue I & II"
42.95,15.82,90.72,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.95,15.79,71.33,35.95,"47 min",600460,Dustwind
38.83,15.74,87.61,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
