"$/hour (steamdb)","Δ",rating,$,time,id,name
80.55,38.06,77.97,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
56.2,27.2,64.22,59.95,"1.07 hours",978300,"Saints Row The Third Remastered"
54.95,26.77,75.59,54.95,"57 min",1097350,"Weird West: Definitive Edition"
56.95,26.71,72.18,56.95,"53 min",794260,Outward
69.99,26.7,89.14,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.74,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
51.41,24.59,69.04,51.41,"55 min",1101790,"War Mongrels"
47.57,23.21,81.24,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.8,56.95,"40 min",935570,"Ary and the secret of seasons"
62.96,22.77,88.81,62.96,"34 min",1693980,"Dead Space"
53.78,22.72,78.99,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
42.95,21.11,76.26,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.06,46.95,"49 min",803600,"Disgaea 5 Complete"
57.95,20.96,66.96,57.95,"34 min",649950,Ashen
42.25,20.95,89.52,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.02,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.11,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.18,48.95,"44 min",967390,"Chronos: Before the Ashes"
41.99,20.27,83.78,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.99,44.95,"49 min",1139900,Ghostrunner
40.86,19.46,76.9,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
42.95,19.31,83.56,42.95,"49 min",807120,"Iratus: Lord of the Dead"
41.95,19.27,90.57,41.95,"51 min",666140,"My Time At Portia"
58.9,19.19,87.21,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,70.08,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,78.33,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,78.24,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.16,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.54,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,82.5,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.92,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.8,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,82.33,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
39.16,17.8,87.59,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.3,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.24,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.78,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.3,43.95,"40 min",306760,Obduction
54.95,17.48,62.47,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,86.68,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.8,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.09,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.79,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.2,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.98,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.76,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,60.87,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
35.95,16.69,88.48,35.95,"52 min",774361,Blasphemous
43.95,16.48,83.76,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.48,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.77,35.95,"50 min",1042780,Pine
39.73,16.33,83.77,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.59,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
56.95,16.27,81.16,56.95,"24 min",544610,"Battlestar Galactica Deadlock"
36.5,16.22,80.75,36.5,"48 min",792300,"The Beast Inside"
35.5,16.14,87.29,35.5,"50 min",251730,"Legend of Grimrock 2"
31.82,15.91,83.73,31.82,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
41.02,15.88,35.47,64.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
42.95,15.82,91.38,42.95,"35 min",1063660,"Bendy and the Dark Revival"
38.83,15.74,87.29,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
42.83,15.57,74.72,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
39.77,15.1,94.78,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.76,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.17,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.69,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,93.91,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.97,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.18,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,72.34,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,70.11,43.95,"30 min",761030,EARTHLOCK
30.99,14.54,75.88,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
28.95,14.48,95.53,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.05,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.31,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,70.71,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.64,29.5,"57 min",313780,Conarium
28.95,14.35,83.36,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.03,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.63,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
44.95,14.3,79.76,44.95,"28 min",798490,Othercide
49.95,14.27,91.09,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.65,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.83,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.65,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.29,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,82.83,28.95,"1.02 hours",274480,"Drox Operative"
28.48,14.12,79.21,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,89.35,28.95,"1.02 hours",656350,UnderMine
28.95,14.1,70.18,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,62.86,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,94.53,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
28.95,13.98,66.42,28.95,"56 min",217920,"Alien Rage - Unlimited"
28.95,13.98,70.27,28.95,"56 min",312200,Chasm
43.95,13.98,79.05,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,86.13,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
