"$/hour (steamdb)","Δ",rating,$,time,id,name
80.55,38.06,77.6,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
56.95,25.02,78.74,56.95,"47 min",234160,"Strike Suit Infinity"
47.57,23.21,81.28,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.9,56.95,"40 min",935570,"Ary and the secret of seasons"
42.95,21.11,76.12,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
42.25,20.95,85.09,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,90.74,49.95,"43 min",1119980,"In Sound Mind"
41.99,20.27,83.69,41.99,"56 min",552500,"Warhammer: Vermintide 2"
42.95,19.31,83.54,42.95,"49 min",807120,"Iratus: Lord of the Dead"
41.95,19.27,90.68,41.95,"51 min",666140,"My Time At Portia"
56.95,18.98,78.17,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.99,18.6,93.5,45.99,"1.15 hours",220200,"Kerbal Space Program"
49.97,18.51,82.2,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.77,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,81.84,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.99,18.08,82.51,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.59,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.68,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,73.22,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,85.06,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.36,43.95,"40 min",306760,Obduction
49.95,17.37,86.67,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.94,43.95,"39 min",999220,"Amnesia: Rebirth"
44.18,17.1,75.87,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.17,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,91.69,36.5,"1.05 hours",1147550,"Not For Broadcast"
35.95,16.69,88.5,35.95,"52 min",774361,Blasphemous
42.95,16.38,88.77,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,72.12,35.95,"50 min",1042780,Pine
39.73,16.33,83.84,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.52,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
56.95,16.27,81.56,56.95,"24 min",544610,"Battlestar Galactica Deadlock"
36.5,16.22,80.89,36.5,"48 min",792300,"The Beast Inside"
35.5,16.14,87.4,35.5,"50 min",251730,"Legend of Grimrock 2"
42.95,16.11,83.44,42.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
33.18,15.93,86.77,35.95,"1.08 hours",1449280,"Ghostbusters: The Video Game Remastered"
42.83,15.57,74.64,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
35.95,15.41,46.22,35.95,"45 min",915670,"Everreach: Project Eden"
39.77,15.1,94.78,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,92.26,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.62,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,72.95,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.18,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
43.95,14.65,70.17,43.95,"30 min",761030,EARTHLOCK
30.99,14.54,75.92,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
36.74,14.41,83.25,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.29,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,70.63,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.65,29.5,"57 min",313780,Conarium
28.95,14.35,83.42,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,82.99,42.95,"30 min",464920,"Surviving Mars"
44.95,14.3,79.74,44.95,"28 min",798490,Othercide
49.95,14.27,90.98,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.6,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.87,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.56,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.23,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,82.79,28.95,"1.02 hours",274480,"Drox Operative"
28.95,14.1,69.98,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,82.4,42.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
42.95,13.99,62.75,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,94.56,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
28.95,13.98,66.53,28.95,"56 min",217920,"Alien Rage - Unlimited"
28.95,13.98,70.02,28.95,"56 min",312200,Chasm
43.95,13.98,78.8,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,86.2,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
30.38,13.91,96.51,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,81.42,28.95,"55 min",607050,Wargroove
28.95,13.85,85.25,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,85.97,28.95,"1.03 hours",254320,Duskers
35.95,13.71,80.47,35.95,"37 min",1025410,Metamorphosis
35.95,13.71,76.42,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.13,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
