"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
59.95,29.72,85.77,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,28.12,71.84,59.95,"53 min","52.68 hours",794260,Outward
59.95,27.83,35.21,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,55.63,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.27,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
54.46,26.05,72.06,54.46,"55 min","25.65 hours",1101790,"War Mongrels"
52.66,23.58,75.97,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
47.57,23.21,80.42,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
53.78,22.72,78.17,73.5,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
58.5,22.31,67.22,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
59.95,21.68,66.54,59.95,"34 min","20.83 hours",649950,Ashen
44.95,21.5,71.04,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.02,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,84.97,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
43.95,21.22,79.02,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,77.01,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.75,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.76,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.78,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
43.95,20.82,78.36,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
48.95,20.71,62.62,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
44.95,20.65,90.01,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,68.27,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.88,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.9,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.28,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
43.95,19.76,74.0,43.95,"49 min","24.53 hours",803050,"Per Aspera"
42.95,19.52,82.53,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
40.86,19.46,73.04,44.95,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.36,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.41,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.51,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.42,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.5,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.36,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
