"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,93.88,99.95,"50 min",607080,"Psychonauts 2"
80.55,38.06,80.97,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
89.95,32.54,89.04,89.95,"34 min",1693980,"Dead Space"
84.95,31.3,78.84,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
59.95,27.83,41.08,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.51,57.49,"1.03 hours",525240,"LOST SPHEAR"
54.95,26.77,76.17,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.12,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.82,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
51.41,24.59,70.7,51.41,"55 min",1101790,"War Mongrels"
47.57,23.21,80.97,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.61,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.4,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.71,59.95,"34 min",649950,Ashen
44.95,21.5,70.62,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.08,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.78,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.55,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.04,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.21,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.03,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.65,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.17,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.34,44.95,"51 min",666140,"My Time at Portia"
44.95,20.21,89.98,44.95,"49 min",1139900,Ghostrunner
55.53,19.83,60.22,99.95,"1.80 hours",1846380,"Need for Speed™ Unbound"
58.9,19.19,87.39,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.6,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.83,56.95,"1.30 hours",234160,"Strike Suit Infinity"
39.95,18.74,95.24,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.36,18.59,83.78,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.17,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.88,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,81.88,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
39.16,17.8,87.55,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.42,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
43.95,17.58,77.26,43.95,"40 min",306760,Obduction
39.95,17.55,86.47,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,63.63,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,85.96,49.95,"32 min",582560,"The Invisible Hours"
45.99,17.25,68.27,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.43,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.32,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.37,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.51,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,61.08,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.1,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
43.95,16.48,84.08,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.23,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.6,35.95,"50 min",1042780,Pine
39.73,16.33,84.1,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.5,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
41.65,16.12,35.75,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.74,43.95,"1.23 hours",1623940,"Bramble: The Mountain King"
