"$/hour (steamdb)","Δ",rating,$,time,id,name
49.97,18.51,81.97,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
48.55,16.89,85.79,48.55,"32 min",582560,"The Invisible Hours"
41.65,16.12,35.9,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
37.35,16.01,93.11,37.35,"45 min",975370,"Dwarf Fortress"
35.95,15.79,71.52,35.95,"47 min",600460,Dustwind
31.48,15.74,88.91,31.48,"60 min",1693980,"Dead Space"
29.97,13.91,38.4,29.97,"52 min",1454970,"New Tales from the Borderlands"
33.98,12.52,78.89,33.98,"35 min",502280,"BERSERK and the Band of the Hawk"
26.43,12.39,81.62,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
24.95,11.58,93.96,24.95,"52 min",638970,"Yakuza 0"
23.68,11.28,92.28,26.05,"1.10 hours",333640,"Caves of Qud"
28.95,11.04,90.07,28.95,"37 min",389140,"Horizon Chase Turbo"
21.97,10.7,96.07,21.97,"57 min",253230,"A Hat in Time"
27.99,10.68,88.93,27.99,"37 min",924980,"Trials of Mana"
25.77,10.61,94.45,25.77,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
21.5,10.57,94.61,21.5,"58 min",362680,"Fran Bow"
26.24,10.34,89.7,26.24,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.95,10.27,89.06,28.95,"33 min",714120,"Little Misfortune"
22.49,10.0,91.47,22.49,"48 min",554620,"Life is Strange: Before the Storm"
22.12,9.98,87.46,26.91,"1.22 hours",544390,"NITE Team 4"
21.5,9.77,92.91,21.5,"50 min",516750,"My Summer Car"
21.5,9.44,90.18,21.5,"47 min",1347780,"Freedom Fighters"
21.5,9.1,80.68,21.5,"44 min",252030,"Valdis Story: Abyssal City"
23.95,8.98,79.38,23.95,"36 min",573130,"Aporia: Beyond The Valley"
28.49,8.61,84.11,28.49,"26 min",510540,"Long Gone Days"
24.31,8.53,94.32,44.97,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
28.95,8.51,79.83,28.95,"25 min",809880,"Degrees of Separation"
22.74,8.38,93.61,22.74,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,8.27,91.42,28.95,"24 min",530320,Wandersong
16.68,8.21,56.27,17.24,"1.03 hours",525240,"LOST SPHEAR"
20.99,7.87,81.91,20.99,"36 min",327880,"Sublevel Zero Redux"
28.95,7.77,72.23,28.95,"22 min",371300,"Knee Deep"
23.56,7.68,87.4,23.56,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
21.5,7.48,77.43,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
