"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
42.95,19.31,76.25,42.95,"49 min","7.90 hours",514900,Observer
39.42,18.19,86.05,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
42.95,17.69,94.53,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.2,42.95,"42 min","8.98 hours",299950,"GET EVEN"
42.95,17.69,84.37,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
35.36,17.53,85.08,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
48.55,16.89,84.98,48.55,"32 min","5.57 hours",582560,"The Invisible Hours"
35.95,16.34,71.46,35.95,"50 min","21.66 hours",1042780,Pine
41.65,16.12,36.69,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
30.51,14.53,92.49,33.56,"1.10 hours","36.59 hours",333640,"Caves of Qud"
31.29,14.44,73.31,36.5,"1.17 hours","18.39 hours",273620,"Freespace 2"
33.56,14.38,92.82,33.56,"45 min","109.50 hours",975370,"Dwarf Fortress"
28.55,14.04,65.59,29.5,"1.03 hours","6.40 hours",762220,Afterparty
29.97,13.91,33.1,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
27.98,13.87,85.12,27.98,"59 min","57.69 hours",740130,"Tales of ARISE"
28.02,13.78,72.26,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
28.95,13.3,70.43,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
25.48,12.52,91.25,25.48,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
26.43,12.39,79.96,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29.22,12.2,74.28,29.22,"43 min","8.72 hours",209540,"Strike Suit Zero"
44.95,11.24,66.45,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
29.98,11.1,81.7,50.97,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
27.85,11.0,67.14,42.71,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
29.38,10.82,86.72,29.38,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
23.79,10.73,77.97,28.95,"1.22 hours","9.70 hours",1000760,Foregone
21.97,10.7,96.01,21.97,"57 min","14.08 hours",253230,"A Hat in Time"
