"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,78.95,84.95,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
59.95,27.83,38.16,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,56.27,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.09,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,26.7,88.94,69.99,"37 min","26.14 hours",924980,"Trials of Mana"
47.57,23.21,80.8,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,59.97,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
53.78,22.72,77.86,73.5,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.7,59.95,"34 min","20.83 hours",649950,Ashen
44.95,21.5,70.7,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.06,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,85.4,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.67,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.09,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.93,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.89,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
48.95,20.71,62.26,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
44.95,20.65,90.24,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,66.25,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.75,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.92,44.95,"49 min","8.07 hours",1139900,Ghostrunner
49.95,19.68,44.03,49.95,"39 min","1.30 hours",1265720,"R.I.C.O. 2: London"
42.95,19.31,83.55,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,85.18,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.35,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.41,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.53,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.9,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.26,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.71,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.29,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.9,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.95,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.77,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
35.95,17.98,83.72,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.45,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.03,42.95,"42 min","8.99 hours",299950,"GET EVEN"
42.95,17.69,84.46,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.22,43.95,"40 min","12.98 hours",306760,Obduction
39.95,17.55,86.46,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
54.95,17.48,63.58,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.48,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
45.99,17.25,68.13,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.64,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.33,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.41,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.48,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
36.5,16.95,61.68,36.5,"52 min","38.48 hours",7520,"Two Worlds II HD"
48.55,16.89,85.82,48.55,"32 min","5.57 hours",582560,"The Invisible Hours"
44.95,16.86,61.1,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
47.25,16.77,76.97,47.25,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
58.5,16.71,81.12,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.62,35.95,"52 min","19.05 hours",774361,Blasphemous
43.95,16.48,83.93,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.1,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.38,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.26,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.7,16.31,72.69,35.95,"1.07 hours","9.71 hours",844260,Rustler
35.79,16.27,82.3,42.95,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.85,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
59.95,16.08,86.34,59.95,"22 min","9.48 hours",1492680,"The Pathless"
37.35,16.01,93.07,37.35,"45 min","109.50 hours",975370,"Dwarf Fortress"
35.64,15.96,91.86,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.53,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.13,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
42.95,15.82,90.65,42.95,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
33.18,15.8,97.2,36.5,"1.10 hours","42.38 hours",1145360,Hades
