"$/hour (steamdb)","Δ",rating,price,time,id,name
48,23.21,81.28,4995,63,710920,"Darksiders Genesis"
50,22.71,75.43,5995,72,536270,"Ancestors: The Humankind Odyssey "
43,21.11,76.06,4295,58,388410,"Darksiders II Deathinitive Edition"
47,21.11,84.87,4695,49,803600,"Disgaea 5 Complete"
42,20.95,85.13,4295,61,451020,"Battle Chasers: Nightwar"
49,20.71,63.3,4895,44,967390,"Chronos: Before the Ashes"
57,19.4,78.83,5695,31,234160,"Strike Suit Infinity"
42,19.27,90.77,4195,51,666140,"My Time At Portia"
47,19.06,70.59,4695,41,441830,"I am Setsuna"
57,18.98,78.31,5695,30,331600,"ONE PIECE PIRATE WARRIORS 3"
50,18.51,82.11,8495,102,587260,"Tokyo Xanadu eX+"
38,18.17,81.34,4295,67,541640,"Disney Infinity 1.0: Gold Edition"
50,18.08,82.46,4999,34,1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
36,17.98,83.6,3595,60,804010,"SteamWorld Quest: Hand of Gilgamech"
43,17.69,94.18,4295,42,235460,"METAL GEAR RISING: REVENGEANCE"
50,17.37,86.89,4995,32,582560,"The Invisible Hours"
44,17.31,74.78,4395,39,999220,"Amnesia: Rebirth"
46,17.25,68.05,4599,36,637670,"Secret of Mana"
43,17.18,77.37,4295,40,306760,Obduction
49,17.06,94.09,8995,111,814380,"Sekiro™: Shadows Die Twice"
34,16.7,77.18,3595,63,906100,Observation
34,16.7,91.92,3595,63,1147550,"Not For Broadcast"
36,16.69,88.54,3595,52,774361,Blasphemous
43,16.38,88.87,4295,37,233450,"Prison Architect"
36,16.34,72.29,3595,50,1042780,Pine
40,16.33,83.61,5695,86,541210,"Cold Waters"
36,16.27,82.54,4295,72,396900,"GRIP: Combat Racing"
37,16.22,80.97,3650,48,792300,"The Beast Inside"
36,16.14,87.41,3550,50,251730,"Legend of Grimrock 2"
43,16.11,83.53,4295,36,541660,"Disney Infinity 2.0: Gold Edition"
33,15.93,86.76,3595,65,1449280,"Ghostbusters: The Video Game Remastered"
43,15.57,75.57,7495,105,755500,"ONE PIECE World Seeker"
36,15.41,46.03,3595,45,915670,"Everreach: Project Eden"
40,15.1,94.77,6495,98,435150,"Divinity: Original Sin 2"
41,15.0,92.37,6995,103,996580,"Spyro™ Reignited Trilogy"
75,14.99,89.54,7495,15,1089090,"ONE PIECE: PIRATE WARRIORS 4"
30,14.98,72.69,2995,60,1262600,"Need for Speed™ Rivals"
29,14.48,71.78,2895,60,32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
37,14.41,83.28,5695,93,210970,"The Witness"
37,14.41,91.26,5995,96,214490,"Alien: Isolation"
37,14.41,94.17,5795,94,418240,"Shadow Tactics: Blades of the Shogun"
29,14.35,83.54,2895,59,319870,"Jenny LeClue - Detectivu"
43,14.32,82.98,4295,30,464920,"Surviving Mars"
29,14.25,93.54,2995,62,501300,"What Remains of Edith Finch"
29,14.14,85.53,2899,61,537800,"Bomber Crew"
31,14.13,90.14,3650,71,262060,"Darkest Dungeon®"
28,14.12,82.72,2895,61,274480,"Drox Operative"
28,14.12,71.37,2895,61,1016790,"West of Dead"
29,14.1,76.01,2895,57,313780,Conarium
29,14.1,70.37,2895,57,635390,"Thief of Thieves: Season One"
43,13.99,81.87,4295,29,541670,"Disney Infinity 3.0: Gold Edition"
29,13.98,94.55,2895,56,35140,"Batman: Arkham Asylum GOTY Edition"
29,13.98,66.45,2895,56,217920,"Alien Rage - Unlimited"
29,13.98,69.96,2895,56,312200,Chasm
44,13.98,86.4,4395,28,699170,"Fell Seal: Arbiter's Mark"
30,13.91,96.48,3595,71,646570,"Slay the Spire"
29,13.85,81.63,2895,55,607050,Wargroove
29,13.85,84.89,2895,55,690790,"DiRT Rally 2.0"
28,13.78,85.97,2895,62,254320,Duskers
35,13.78,89.44,3499,39,436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28,13.78,74.58,2895,62,621830,"WRC 7"
36,13.71,80.83,3595,37,1025410,Metamorphosis
