"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,93.91,99.95,"50 min",607080,"Psychonauts 2"
80.55,38.06,80.87,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
89.95,32.54,89.01,89.95,"34 min",1693980,"Dead Space"
84.95,31.3,78.87,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
59.95,28.12,72.03,59.95,"53 min",794260,Outward
59.95,27.83,41.14,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.51,57.49,"1.03 hours",525240,"LOST SPHEAR"
74.95,27.11,66.01,74.95,"34 min",1630110,"Gungrave G.O.R.E"
54.95,26.77,76.22,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.13,69.99,"37 min",924980,"Trials of Mana"
47.57,23.21,80.97,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.54,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.38,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,21.5,70.58,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.08,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.76,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.54,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.01,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.24,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.03,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.61,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.12,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.36,44.95,"51 min",666140,"My Time at Portia"
42.14,20.39,64.83,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.63,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.97,44.95,"49 min",1139900,Ghostrunner
55.53,19.83,60.19,99.95,"1.80 hours",1846380,"Need for Speed™ Unbound"
40.86,19.46,70.95,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.97,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.57,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.67,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.39,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.67,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,78.0,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.96,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.23,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.36,18.59,83.84,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.15,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.85,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,81.88,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.38,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.42,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.15,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.6,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.28,43.95,"40 min",306760,Obduction
39.95,17.55,86.5,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,63.56,54.95,"28 min",1079830,"Cris Tales"
43.95,17.31,74.7,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.25,45.99,"36 min",637670,"Secret of Mana"
48.62,17.06,94.31,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.09,44.95,"1.20 hours",1196090,"Scars Above"
34.76,16.96,76.4,36.5,"1.05 hours",906100,Observation
48.55,16.89,85.93,48.55,"32 min",582560,"The Invisible Hours"
44.95,16.86,61.14,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.14,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.59,35.95,"52 min",774361,Blasphemous
43.95,16.48,84.03,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.25,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.62,35.95,"50 min",1042780,Pine
39.73,16.33,84.12,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.43,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.5,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.83,36.5,"48 min",792300,"The Beast Inside"
41.65,16.12,35.74,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.72,43.95,"1.23 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.41,35.04,"50 min",251730,"Legend of Grimrock 2"
42.95,15.82,90.86,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.95,15.79,70.95,35.95,"47 min",600460,Dustwind
42.83,15.57,75.09,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.35,39.95,"1.18 hours",265550,"Dead Rising 3"
