"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,94.05,99.95,"50 min",607080,"Psychonauts 2"
80.55,38.06,80.54,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
89.95,32.54,89.22,89.95,"34 min",1693980,"Dead Space"
84.95,31.3,78.9,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
59.95,28.12,72.11,59.95,"53 min",794260,Outward
59.95,27.83,41.97,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.33,57.49,"1.03 hours",525240,"LOST SPHEAR"
54.95,26.77,76.02,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.18,69.99,"37 min",924980,"Trials of Mana"
47.57,23.21,81.06,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.38,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.4,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.87,59.95,"34 min",649950,Ashen
43.95,21.41,96.09,43.95,"57 min",253230,"A Hat in Time"
42.95,21.11,76.56,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.05,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.42,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.01,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.51,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.43,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.38,44.95,"51 min",666140,"My Time at Portia"
42.14,20.39,64.58,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.59,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,90.0,44.95,"49 min",1139900,Ghostrunner
55.53,19.83,60.45,99.95,"1.80 hours",1846380,"Need for Speed™ Unbound"
43.95,19.31,85.96,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.63,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.69,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.37,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.7,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,78.03,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.98,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.23,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.36,18.59,83.34,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.22,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.85,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,81.94,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.61,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.36,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.32,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.61,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.34,43.95,"40 min",306760,Obduction
39.95,17.55,86.61,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,63.38,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,86.05,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.67,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.07,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.6,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.29,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
36.6,17.02,93.62,42.09,"1.15 hours",220200,"Kerbal Space Program"
34.76,16.96,76.46,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.63,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,61.04,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.21,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
43.95,16.48,84.05,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
35.95,16.34,71.58,35.95,"50 min",1042780,Pine
39.73,16.33,84.05,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.23,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.51,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.82,36.5,"48 min",792300,"The Beast Inside"
41.65,16.12,35.67,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.93,43.95,"1.23 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.32,35.04,"50 min",251730,"Legend of Grimrock 2"
42.95,15.82,90.89,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.95,15.79,71.14,35.95,"47 min",600460,Dustwind
38.83,15.74,87.48,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
42.83,15.57,75.22,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.41,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.76,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.86,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.14,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.86,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.09,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.21,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,72.73,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,69.69,43.95,"30 min",761030,EARTHLOCK
42.08,14.51,69.72,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.45,29.5,"58 min",994140,Lightmatter
28.95,14.48,95.52,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.26,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.32,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.93,29.5,"1.02 hours",274480,"Drox Operative"
29.02,14.39,71.18,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.52,29.5,"57 min",313780,Conarium
28.95,14.35,83.36,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.15,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.75,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.53,36.99,"1.18 hours",646570,"Slay the Spire"
44.95,14.3,79.56,44.95,"28 min",798490,Othercide
49.95,14.27,91.99,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.73,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.55,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,79.96,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.63,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.39,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.58,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,89.18,28.95,"1.02 hours",656350,UnderMine
29.5,14.11,77.02,29.5,"55 min",1082930,"The Signifier Director's Cut"
28.95,14.1,70.23,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,63.17,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.32,28.95,"56 min",312200,Chasm
43.95,13.98,79.73,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,85.94,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,72.9,28.95,"56 min",1049710,"Minute of Islands"
29.5,13.97,93.22,29.5,"54 min",466630,"The Pedestrian"
36.5,13.92,80.79,36.5,"37 min",1025410,Metamorphosis
28.95,13.85,80.85,28.95,"55 min",607050,Wargroove
