"$/hour (steamdb)","Δ",rating,$,time,id,name
89.95,44.98,88.88,89.95,"60 min",1693980,"Dead Space"
84.95,31.3,79.0,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,71.22,64.95,"55 min",1101790,"War Mongrels"
59.95,27.83,38.45,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.27,57.49,"1.03 hours",525240,"LOST SPHEAR"
47.57,23.21,80.81,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,60.06,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,77.83,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.7,59.95,"34 min",649950,Ashen
44.95,21.5,70.8,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.06,43.95,"57 min",253230,"A Hat in Time"
42.95,21.11,76.68,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.08,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,88.99,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.92,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.95,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,62.22,48.95,"44 min",967390,"Chronos: Before the Ashes"
41.99,20.27,83.74,41.99,"56 min",552500,"Warhammer: Vermintide 2"
49.95,19.68,43.8,49.95,"39 min",1265720,"R.I.C.O. 2: London"
40.86,19.46,71.42,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.95,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.56,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,85.01,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.4,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.42,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.53,56.95,"1.30 hours",234160,"Strike Suit Infinity"
43.95,18.84,93.11,43.95,"45 min",975370,"Dwarf Fortress"
39.95,18.74,95.26,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.68,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,84.17,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.93,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.94,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
