"$/hour (steamdb)","Δ",rating,$,time,id,name
145.95,22.61,44.88,145.95,"11 min",942300,"Johnny Rocket"
49.95,17.37,86.78,49.95,"32 min",582560,"The Invisible Hours"
41.02,15.88,35.3,64.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
74.95,14.99,89.54,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,72.83,29.95,"60 min",1262600,"Need for Speed™ Rivals"
28.95,14.48,72.05,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
28.48,14.12,79.15,28.95,"1.02 hours",329430,"State of Decay: Year-One"
35.95,13.71,80.65,35.95,"37 min",1025410,Metamorphosis
27.57,13.45,89.09,28.95,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
39.95,13.32,78.24,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
26.43,12.39,81.67,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
25.93,12.25,91.46,28.95,"1.12 hours",368340,CrossCode
39.95,11.41,78.86,39.95,"24 min",1238040,"Dragon Age II"
24.95,11.34,88.36,24.95,"50 min",18040,DeathSpank
39.95,11.07,88.14,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
37.46,10.7,91.05,37.46,"24 min",602960,Barotrauma
21.5,10.57,79.1,21.5,"58 min",1148650,"The Legend of Bum-Bo"
23.99,10.41,82.02,23.99,"46 min",529660,"Mages of Mystralia"
26.24,10.34,89.37,26.24,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22.78,10.01,78.71,22.78,"47 min",234160,"Strike Suit Infinity"
22.49,10.0,91.33,22.49,"48 min",554620,"Life is Strange: Before the Storm"
21.5,9.98,67.48,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
21.5,9.77,92.38,21.5,"50 min",516750,"My Summer Car"
20.43,9.73,76.27,22.47,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
22.78,9.51,74.2,22.78,"43 min",209540,"Strike Suit Zero"
26.29,9.07,85.59,49.95,"1.90 hours",1238860,"Battlefield 4™ "
49.95,8.9,69.3,49.95,"13 min",1238820,"Battlefield 3™ "
21.47,8.84,94.2,21.47,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
18.5,8.76,95.48,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
22.99,8.62,68.23,22.99,"36 min",637670,"Secret of Mana"
24.31,8.53,94.14,44.97,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
22.74,8.38,93.29,22.74,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,8.27,60.98,28.95,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
16.39,7.93,75.39,17.48,"1.07 hours",1271700,"HOT WHEELS UNLEASHED™"
18.78,7.62,70.42,18.78,"41 min",441830,"I am Setsuna"
17.91,7.57,79.04,24.48,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
28.95,7.51,77.7,28.95,"21 min",280180,Hover
21.5,7.48,77.42,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
18.5,7.4,64.78,18.5,"40 min",843230,"Album Corvus"
14.5,7.19,95.35,14.5,"59 min",239030,"Papers, Please"
21.5,7.17,79.02,21.5,"30 min",602430,"Yono and the Celestial Elephants"
14.26,7.07,40.9,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
18.34,6.96,91.38,29.95,"1.63 hours",17460,"Mass Effect (2007)"
28.95,6.96,87.67,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.0,6.89,85.9,14.47,"1.03 hours",254320,Duskers
13.9,6.78,91.69,14.6,"1.05 hours",1147550,"Not For Broadcast"
15.9,6.77,89.64,21.47,"1.35 hours",448850,Overload
17.37,6.51,53.66,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
14.5,6.44,74.13,14.5,"48 min",632070,"The Fidelio Incident"
28.95,6.39,82.88,28.95,"17 min",368620,Timespinner
19.97,6.35,82.56,19.97,"28 min",1522820,"Orcs Must Die! 3"
21.5,6.32,87.39,21.5,"25 min",390720,Anarcute
21.5,6.14,87.69,21.5,"24 min",446840,Splasher
17.97,6.12,79.45,17.97,"31 min",98200,"Frozen Synapse"
