"$/hour (steamdb)","Δ",rating,$,time,id,name
80.55,38.06,77.7,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
69.99,26.7,89.15,69.99,"37 min",924980,"Trials of Mana"
56.95,25.02,78.74,56.95,"47 min",234160,"Strike Suit Infinity"
47.57,23.21,81.31,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.62,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,79.16,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
42.95,21.11,76.19,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.97,46.95,"49 min",803600,"Disgaea 5 Complete"
57.95,20.96,67.25,57.95,"34 min",649950,Ashen
42.25,20.95,89.62,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.11,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,90.71,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.49,48.95,"44 min",967390,"Chronos: Before the Ashes"
40.86,19.46,76.55,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
58.9,19.19,87.22,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,70.24,46.95,"41 min",441830,"I am Setsuna"
56.95,18.98,78.14,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.14,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
49.97,18.51,82.17,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.8,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,81.76,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
35.95,17.98,83.69,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.27,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.15,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.75,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.3,43.95,"40 min",306760,Obduction
54.95,17.48,62.48,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,86.68,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.99,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.1,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.85,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.2,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.98,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.74,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,60.76,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
35.95,16.69,88.45,35.95,"52 min",774361,Blasphemous
42.95,16.38,88.72,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.95,35.95,"50 min",1042780,Pine
39.73,16.33,83.83,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.54,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
56.95,16.27,81.48,56.95,"24 min",544610,"Battlestar Galactica Deadlock"
36.5,16.22,80.81,36.5,"48 min",792300,"The Beast Inside"
35.5,16.14,87.32,35.5,"50 min",251730,"Legend of Grimrock 2"
42.95,16.11,83.66,42.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
41.02,15.88,35.37,64.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
42.83,15.57,74.54,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,73.97,39.95,"1.18 hours",265550,"Dead Rising 3"
35.95,15.41,46.56,35.95,"45 min",915670,"Everreach: Project Eden"
39.77,15.1,94.78,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
74.95,14.99,89.61,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
