"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,79.01,84.95,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,71.61,64.95,"55 min","25.65 hours",1101790,"War Mongrels"
59.95,28.12,71.89,59.95,"53 min","52.68 hours",794260,Outward
59.95,27.83,37.15,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,56.27,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.22,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,26.7,88.88,69.99,"37 min","26.14 hours",924980,"Trials of Mana"
47.57,23.21,80.68,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.42,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
53.78,22.72,77.76,73.5,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.77,59.95,"34 min","20.83 hours",649950,Ashen
43.95,21.41,96.06,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,85.4,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.76,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.07,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.88,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.88,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.99,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
48.95,20.71,62.27,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
42.14,20.39,66.63,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.8,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.92,44.95,"49 min","8.07 hours",1139900,Ghostrunner
40.86,19.46,71.78,44.95,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
42.95,19.31,83.58,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.91,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.37,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.27,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.33,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.82,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.02,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.26,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.36,18.59,83.99,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.87,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.95,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.72,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
35.95,17.98,83.68,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.46,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,84.5,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
39.95,17.55,86.56,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
54.95,17.48,62.98,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.32,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
49.95,17.37,85.84,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
45.99,17.25,68.15,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.74,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.32,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.38,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.35,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
36.5,16.95,61.76,36.5,"52 min","38.48 hours",7520,"Two Worlds II HD"
44.95,16.86,61.03,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
47.25,16.77,76.71,47.25,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
58.5,16.71,81.2,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.63,35.95,"52 min","19.05 hours",774361,Blasphemous
43.95,16.48,84.18,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.07,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.38,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.2,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
35.79,16.27,82.23,42.95,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.82,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,75.12,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
41.65,16.12,36.06,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
59.95,16.08,86.46,59.95,"22 min","9.48 hours",1492680,"The Pathless"
33.11,16.02,72.87,35.32,"1.07 hours","9.71 hours",844260,Rustler
35.64,15.96,91.86,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.56,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.11,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
42.95,15.82,90.63,42.95,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
33.18,15.8,97.19,36.5,"1.10 hours","42.38 hours",1145360,Hades
35.95,15.79,71.71,35.95,"47 min","10.00 hours",600460,Dustwind
36.5,15.64,78.78,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
42.83,15.57,75.19,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
39.77,15.1,94.72,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,91.87,69.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.75,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.78,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.16,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,73.44,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,69.68,43.95,"30 min","28.66 hours",761030,EARTHLOCK
29.5,14.63,83.51,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
30.99,14.54,76.72,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.73,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.6,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.48,95.55,28.95,"60 min","14.80 hours",1092790,Inscryption
36.74,14.41,83.08,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,91.47,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.99,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,70.14,29.5,"1.02 hours",,1016790,"West of Dead"
29.5,14.37,74.88,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,69.26,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
28.95,14.35,71.89,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,83.13,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,82.74,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.56,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
28.98,14.25,93.86,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.35,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,80.07,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,87.84,35.95,"39 min","78.53 hours",445220,Avorion
28.51,14.14,85.67,28.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
30.85,14.13,90.48,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.88,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,88.94,28.95,"1.02 hours","23.64 hours",656350,UnderMine
29.5,14.11,75.68,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
42.95,13.99,64.29,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
43.95,13.98,80.76,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.67,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,76.82,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.16,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
28.95,13.85,80.73,28.95,"55 min","27.33 hours",607050,Wargroove
28.95,13.85,86.34,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
29.5,13.84,81.29,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.31,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.71,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,78.54,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,82.57,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.95,13.71,85.0,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
28.1,13.7,89.81,29.5,"1.05 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.5,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
28.95,13.58,92.22,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
29.5,13.55,87.36,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.67,42.95,"1.35 hours","8.92 hours",448850,Overload
36.07,13.52,69.6,60.11,"1.67 hours","22.63 hours",421170,Indivisible
35.95,13.48,86.14,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
29.95,13.46,79.68,29.95,"49 min","11.70 hours",339340,"Resident Evil 0"
27.57,13.45,75.26,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,74.67,28.95,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.54,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.52,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
27.66,13.38,91.63,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
39.95,13.32,78.33,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.55,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.16,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.18,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.38,29.5,"49 min",,331750,"WALL E"
29.5,13.26,69.38,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,80.0,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.82,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.37,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,81.77,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
