"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,41.76,91.07,84.95,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
59.95,29.72,85.61,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,28.12,71.83,59.95,"53 min","52.68 hours",794260,Outward
55.64,27.36,55.87,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
69.95,27.12,78.44,69.95,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
54.95,26.77,76.16,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
52.66,23.58,75.84,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
47.57,23.21,80.39,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.86,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
56.95,22.43,67.8,56.95,"39 min","31.95 hours",700600,"Evil Genius 2"
58.5,22.31,69.27,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
115.96,21.94,42.9,115.96,"14 min","0.97 hours",942300,"Johnny Rocket"
59.95,21.68,66.31,59.95,"34 min","20.83 hours",649950,Ashen
89.95,21.63,65.83,89.95,"19 min","43.22 hours",1501750,"Lords of the Fallen"
45.97,21.55,62.6,52.1,"1.13 hours","18.76 hours",1299510,"Vampire: The Masquerade - Swansong"
44.95,21.5,70.96,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.02,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
43.95,21.22,79.02,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,77.1,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.52,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.72,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.79,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.98,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
43.95,20.82,78.45,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
48.95,20.71,62.48,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
50.69,20.69,78.12,73.5,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,20.21,89.91,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.3,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
42.95,19.52,82.37,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
40.86,19.46,73.23,44.95,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
39.99,19.35,68.8,42.66,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
43.95,19.31,85.3,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.29,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.85,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.41,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.47,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.38,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.17,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,92.89,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.22,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.36,18.59,84.43,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.89,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.1,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.0,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
42.95,17.69,94.5,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.92,42.95,"42 min","8.99 hours",299950,"GET EVEN"
42.95,17.69,84.47,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
87.95,17.59,54.18,87.95,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
35.36,17.53,85.64,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,62.54,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.02,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
37.98,17.39,75.3,44.94,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
36.35,17.31,92.32,39.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
43.95,17.31,75.86,43.95,"39 min","2.11 hours",1334000,Wordle
36.5,17.29,73.42,36.5,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
45.99,17.25,67.42,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
49.28,17.14,85.76,49.28,"32 min","5.57 hours",582560,"The Invisible Hours"
44.18,17.1,75.53,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.28,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.7,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
