"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,78.92,84.95,"35 min","15.72 hours",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,71.41,64.95,"55 min","20.60 hours",1101790,"War Mongrels"
59.95,28.12,71.86,59.95,"53 min","33.56 hours",794260,Outward
59.95,27.83,38.18,59.95,"52 min","9.58 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,56.27,57.49,"1.03 hours","25.20 hours",525240,"LOST SPHEAR"
54.95,26.77,76.11,54.95,"57 min","17.40 hours",1097350,"Weird West: Definitive Edition"
69.99,26.7,88.95,69.99,"37 min","20.51 hours",924980,"Trials of Mana"
69.99,24.84,76.96,69.99,"33 min","13.12 hours",1137300,"Sherlock Holmes Chapter One"
47.57,23.21,80.81,49.95,"1.05 hours","14.29 hours",710920,"Darksiders Genesis"
56.95,22.78,59.97,56.95,"40 min","9.04 hours",935570,"Ary and the secret of seasons"
53.78,22.72,77.86,73.5,"1.37 hours","0.76 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.69,59.95,"34 min","16.23 hours",649950,Ashen
43.95,21.41,96.07,43.95,"57 min","9.44 hours",253230,"A Hat in Time"
42.99,21.31,85.44,42.99,"59 min","12.55 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.68,42.95,"58 min","19.61 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.12,46.95,"49 min","52.29 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.93,42.95,"1.02 hours","7.53 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.89,42.95,"1.02 hours","29.22 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.92,49.95,"43 min","10.18 hours",1119980,"In Sound Mind"
48.95,20.71,62.26,48.95,"44 min","8.08 hours",967390,"Chronos: Before the Ashes"
44.95,20.65,90.24,44.95,"51 min","68.62 hours",666140,"My Time at Portia"
42.14,20.39,66.25,44.95,"1.07 hours","12.96 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.75,41.99,"56 min","10.70 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.93,44.95,"49 min","7.07 hours",1139900,Ghostrunner
49.95,19.68,44.03,49.95,"39 min","1.30 hours",1265720,"R.I.C.O. 2: London"
43.95,19.31,85.18,43.95,"47 min","4.15 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.35,58.9,"29 min","40.68 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.43,46.95,"41 min","20.28 hours",441830,"I am Setsuna"
43.81,19.05,77.53,56.95,"1.30 hours","6.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.91,56.95,"30 min","16.10 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.08,43.95,"45 min","74.60 hours",975370,"Dwarf Fortress"
44.95,18.77,90.81,44.95,"43 min","5.03 hours",1730700,"We Love Katamari REROLL+ Royal Reverie"
39.95,18.74,95.26,39.95,"53 min","11.86 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.7,45.99,"1.15 hours","115.14 hours",220200,"Kerbal Space Program"
39.36,18.59,84.29,43.95,"1.12 hours","21.23 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.9,84.95,"1.70 hours","45.29 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.96,45.99,"1.17 hours","42.25 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.87,42.95,"1.12 hours","8.53 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.96,49.99,"34 min","13.90 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.72,35.95,"60 min","14.66 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.36,46.99,"1.20 hours","12.70 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.45,42.95,"42 min","7.18 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.08,42.95,"42 min","7.40 hours",299950,"GET EVEN"
42.95,17.69,84.45,42.95,"42 min","5.65 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.23,43.95,"40 min","11.99 hours",306760,Obduction
39.95,17.55,86.48,39.95,"47 min","7.24 hours",1283410,"Tails of Iron"
54.95,17.48,63.7,54.95,"28 min","21.98 hours",1079830,"Cris Tales"
36.5,17.46,60.48,36.5,"55 min","0.00 hours",370870,"Dark Future: Blood Red States"
45.99,17.25,68.13,45.99,"36 min","16.21 hours",637670,"Secret of Mana"
44.18,17.1,75.64,69.95,"1.58 hours","53.29 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.32,89.95,"1.85 hours","29.83 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.82,44.95,"1.20 hours","7.14 hours",1196090,"Scars Above"
34.76,16.96,76.39,36.5,"1.05 hours","5.81 hours",906100,Observation
34.76,16.96,91.49,36.5,"1.05 hours","8.26 hours",1147550,"Not For Broadcast"
36.5,16.95,61.7,36.5,"52 min","30.14 hours",7520,"Two Worlds II HD"
48.55,16.89,85.81,48.55,"32 min","3.21 hours",582560,"The Invisible Hours"
44.95,16.86,61.12,44.95,"36 min","23.31 hours",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.12,58.5,"24 min","18.74 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.61,35.95,"52 min","13.97 hours",774361,Blasphemous
43.95,16.48,83.93,43.95,"36 min","8.52 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.09,42.95,"37 min","16.73 hours",233450,"Prison Architect"
35.95,16.34,71.38,35.95,"50 min","17.03 hours",1042780,Pine
39.73,16.33,84.24,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.7,16.31,72.66,35.95,"1.07 hours","7.13 hours",844260,Rustler
35.79,16.27,82.28,42.95,"1.20 hours","14.21 hours",396900,"GRIP: Combat Racing"
44.95,16.26,66.4,44.95,"34 min","8.38 hours",1630110,"Gungrave G.O.R.E"
59.95,16.08,86.31,59.95,"22 min","6.10 hours",1492680,"The Pathless"
35.04,15.93,87.55,35.04,"50 min","23.32 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.14,49.99,"28 min","35.13 hours",758330,"Shenmue I & II"
42.95,15.82,90.65,42.95,"35 min","7.25 hours",1063660,"Bendy and the Dark Revival"
33.18,15.8,97.2,36.5,"1.10 hours","23.04 hours",1145360,Hades
35.95,15.79,71.59,35.95,"47 min","0.00 hours",600460,Dustwind
38.83,15.74,87.69,56.95,"1.47 hours","17.09 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,46.96,36.5,"45 min","4.00 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.26,74.95,"1.75 hours","11.53 hours",755500,"ONE PIECE World Seeker"
39.77,15.1,94.73,64.95,"1.63 hours","58.81 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,91.94,69.95,"1.72 hours","17.01 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.76,29.95,"60 min","8.99 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.85,29.95,"60 min","12.91 hours",1262600,"Need for Speed™ Rivals"
43.95,14.65,69.92,43.95,"30 min","22.12 hours",761030,EARTHLOCK
29.5,14.63,83.46,29.5,"59 min","10.09 hours",319870,"Jenny LeClue - Detectivu"
30.99,14.54,76.53,30.99,"53 min","12.23 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.67,79.95,"1.90 hours","26.64 hours",889600,"The Caligula Effect: Overdose"
28.95,14.48,95.54,28.95,"60 min","12.68 hours",1092790,Inscryption
36.74,14.41,83.17,56.95,"1.55 hours","17.14 hours",210970,"The Witness"
37.47,14.41,91.41,59.95,"1.60 hours","18.43 hours",214490,"Alien: Isolation"
29.02,14.39,70.23,29.5,"1.02 hours",,1016790,"West of Dead"
29.5,14.37,69.77,29.5,"57 min","5.39 hours",635390,"Thief of Thieves: Season One"
42.95,14.32,83.12,42.95,"30 min","20.95 hours",464920,"Surviving Mars"
43.95,14.32,82.79,43.95,"29 min","15.08 hours",541670,"Disney Infinity 3.0: Gold Edition"
28.98,14.25,93.83,29.95,"1.03 hours","2.12 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.93,28.95,"58 min","6.90 hours",746580,"HARDCORE MECHA"
35.95,14.16,87.86,35.95,"39 min","56.79 hours",445220,Avorion
30.85,14.13,90.46,36.5,"1.18 hours","57.76 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.87,28.95,"1.02 hours","17.53 hours",329430,"State of Decay: Year-One"
28.48,14.12,88.99,28.95,"1.02 hours","18.29 hours",656350,UnderMine
42.95,13.99,64.23,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
28.95,13.98,70.49,28.95,"56 min","8.81 hours",312200,Chasm
43.95,13.98,80.69,43.95,"28 min","8.43 hours",521890,"Hello Neighbor"
43.95,13.98,85.76,43.95,"28 min","37.35 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.29,28.95,"56 min","5.37 hours",1049710,"Minute of Islands"
28.95,13.98,72.51,28.95,"56 min","17.58 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.45,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.16,29.5,"54 min","4.06 hours",466630,"The Pedestrian"
28.95,13.85,86.29,28.95,"55 min","12.48 hours",690790,"DiRT Rally 2.0"
29.5,13.84,81.16,29.5,"53 min","12.20 hours",629690,Vaporum
28.02,13.78,86.34,28.95,"1.03 hours","0.63 hours",254320,Duskers
34.99,13.78,89.67,34.99,"39 min","32.29 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,78.2,28.95,"1.03 hours","15.20 hours",621830,"WRC 7"
28.95,13.71,85.08,28.95,"54 min","11.17 hours",788100,"Neon Abyss"
35.95,13.71,75.14,35.95,"37 min","1.15 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.73,29.5,"1.05 hours","30.52 hours",228280,"Baldur's Gate: Enhanced Edition"
28.95,13.58,92.19,28.95,"53 min","21.93 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
29.5,13.55,87.36,29.5,"51 min","5.49 hours",464060,RUINER
31.81,13.54,89.72,42.95,"1.35 hours","8.24 hours",448850,Overload
36.07,13.52,69.62,60.11,"1.67 hours","18.65 hours",421170,Indivisible
35.95,13.48,86.2,35.95,"36 min","5.02 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.24,28.95,"1.05 hours","22.17 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.72,28.95,"1.05 hours","7.56 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,74.73,28.95,"1.05 hours","5.25 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.44,28.95,"52 min","17.05 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.58,28.95,"52 min","0.00 hours",1078920,"Main Assembly"
27.66,13.38,91.66,29.5,"1.07 hours","7.42 hours",248610,"Door Kickers"
39.95,13.32,78.24,39.95,"30 min","16.73 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.49,28.95,"51 min","5.99 hours",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.11,29.99,"1.08 hours","3.55 hours",304430,INSIDE
29.5,13.26,92.18,29.5,"49 min","6.00 hours",237930,Transistor
29.5,13.26,90.29,29.5,"49 min",,331750,"WALL E"
29.5,13.26,79.86,29.5,"49 min","2.33 hours",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.88,29.99,"47 min","0.57 hours",369990,"Gremlins, Inc."
