"$/hour (steamdb)","Δ",rating,$,time,id,name
69.95,25.3,79.12,69.95,"34 min",377870,"DARIUSBURST Chronicle Saviours"
47.57,23.21,81.27,49.95,"1.05 hours",710920,"Darksiders Genesis"
49.96,22.71,75.32,59.95,"1.20 hours",536270,"Ancestors: The Humankind Odyssey "
145.95,22.61,44.88,145.95,"11 min",942300,"Johnny Rocket"
42.95,21.11,76.12,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.87,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.69,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.08,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
48.95,20.71,63.26,48.95,"44 min",967390,"Chronos: Before the Ashes"
40.86,19.46,76.14,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
56.95,19.4,78.71,56.95,"31 min",234160,"Strike Suit Infinity"
42.95,19.31,83.57,42.95,"49 min",807120,"Iratus: Lord of the Dead"
41.95,19.27,90.75,41.95,"51 min",666140,"My Time At Portia"
46.95,19.06,70.38,46.95,"41 min",441830,"I am Setsuna"
56.95,18.98,78.23,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.07,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.47,45.99,"1.15 hours",220200,"Kerbal Space Program"
49.97,18.51,82.08,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.68,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,81.9,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.99,18.08,82.65,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.56,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.18,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,85.17,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
49.95,17.37,86.78,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.87,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.08,45.99,"36 min",637670,"Secret of Mana"
42.95,17.18,77.42,42.95,"40 min",306760,Obduction
48.62,17.06,94.14,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,91.73,36.5,"1.05 hours",1147550,"Not For Broadcast"
34.24,16.7,77.14,35.95,"1.05 hours",906100,Observation
35.95,16.69,88.43,35.95,"52 min",774361,Blasphemous
42.95,16.38,88.81,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,72.26,35.95,"50 min",1042780,Pine
39.73,16.33,83.65,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.51,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.89,36.5,"48 min",792300,"The Beast Inside"
35.5,16.14,87.42,35.5,"50 min",251730,"Legend of Grimrock 2"
42.95,16.11,83.13,42.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
33.18,15.93,86.76,35.95,"1.08 hours",1449280,"Ghostbusters: The Video Game Remastered"
41.02,15.88,35.25,64.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
42.83,15.57,74.85,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,73.83,39.95,"1.18 hours",265550,"Dead Rising 3"
35.95,15.41,46.1,35.95,"45 min",915670,"Everreach: Project Eden"
39.77,15.1,94.79,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,92.33,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.56,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,93.98,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.75,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.17,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
28.95,14.48,71.96,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
36.74,14.41,83.27,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.3,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,71.07,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.8,29.5,"57 min",313780,Conarium
28.95,14.35,83.42,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.03,42.95,"30 min",464920,"Surviving Mars"
49.95,14.27,91.18,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.56,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.91,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.52,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.18,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,82.76,28.95,"1.02 hours",274480,"Drox Operative"
28.48,14.12,79.13,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.95,14.1,70.37,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,82.19,42.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
28.95,13.98,94.56,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
28.95,13.98,66.41,28.95,"56 min",217920,"Alien Rage - Unlimited"
28.95,13.98,69.94,28.95,"56 min",312200,Chasm
43.95,13.98,86.28,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
30.38,13.91,96.49,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,81.68,28.95,"55 min",607050,Wargroove
28.95,13.85,85.04,28.95,"55 min",690790,"DiRT Rally 2.0"
34.99,13.78,89.35,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
35.95,13.71,80.9,35.95,"37 min",1025410,Metamorphosis
35.95,13.71,76.31,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.95,13.58,81.82,28.95,"53 min",629690,Vaporum
31.81,13.54,89.6,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.49,60.11,"1.67 hours",421170,Indivisible
29.95,13.46,81.36,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,89.06,28.95,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
27.57,13.45,74.89,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.73,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,83.68,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,60.89,28.95,"52 min",7520,"Two Worlds II HD"
28.95,13.44,85.01,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.73,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.21,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,87.64,28.95,"51 min",464060,RUINER
28.95,13.3,72.35,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.7,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.34,29.5,"49 min",237930,Transistor
29.5,13.26,68.76,29.5,"49 min",349270,Mosaic
29.99,13.17,82.04,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,72.26,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.02,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,70.23,28.95,"49 min",680380,"Night Call"
29.99,13.01,85.21,29.99,"46 min",893180,"Catherine Classic"
28.95,13.01,83.47,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.77,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,78.06,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,80.23,29.5,"47 min",535480,"Sundered: Eldritch Edition"
34.99,12.89,93.3,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
37.14,12.88,85.42,69.95,"1.88 hours",1030840,"Mafia: Definitive Edition"
28.95,12.87,76.16,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.25,28.95,"48 min",470740,"Demolish & Build 2017"
32.58,12.86,73.69,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,80.76,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.57,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.25,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.48,28.95,"1.08 hours",767930,"Assault Spy"
39.99,12.72,78.56,39.99,"28 min",521890,"Hello Neighbor"
28.95,12.72,77.06,28.95,"47 min",1119600,"Help Will Come Tomorrow"
39.95,12.71,74.19,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.57,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.54,27.99,"1.07 hours",904360,"Family Man"
28.99,12.58,86.35,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,81.32,28.95,"46 min",606150,Moonlighter
28.95,12.56,94.93,28.95,"46 min",1307580,TOEM
26.32,12.53,68.42,28.95,"1.10 hours",1140630,"Red Wings"
29.99,12.52,85.85,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.21,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,93.8,29.5,"44 min",512900,"Streets of Rogue"
32.18,12.46,89.44,50.95,"1.58 hours",505230,"Pathologic 2"
33.5,12.41,79.93,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,86.8,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.77,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.52,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.83,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.2,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.77,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.41,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.51,28.95,"1.12 hours",368340,CrossCode
29.95,12.16,85.44,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.14,24.95,"57 min",460810,Vanquish
28.95,12.09,86.41,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
44.99,12.07,77.06,44.99,"22 min",1175830,"Legend of Mana"
29.95,11.98,90.47,29.95,"40 min",254700,"resident evil 4 (2005)"
27.95,11.98,88.35,27.95,"45 min",675010,MudRunner
29.95,11.98,89.0,29.95,"40 min",761600,"Onimusha: Warlords"
35.95,11.98,73.04,35.95,"30 min",943140,Sparklite
25.54,11.97,86.04,28.95,"1.13 hours",592480,"Knights and Bikes"
24.95,11.93,86.48,24.95,"55 min",651500,"My Memory of Us"
28.95,11.92,94.92,28.95,"42 min",238320,Outlast
28.95,11.92,86.45,28.95,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
25.67,11.85,85.24,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.6,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.78,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,61.13,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
28.95,11.75,87.93,28.95,"41 min",1154810,"Going Under"
35.95,11.71,93.59,35.95,"29 min",674140,Bugsnax
25.29,11.67,92.72,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,66.54,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,84.25,29.5,"1.17 hours",1095120,"Helheim Hassle"
28.96,11.66,85.56,42.95,"1.48 hours",251110,INFRA
24.95,11.58,93.64,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.52,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
42.95,11.52,51.67,42.95,"22 min",464340,"Syberia 3"
33.26,11.47,78.17,63.2,"1.90 hours",952060,"Resident Evil 3"
24.93,11.42,61.28,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,79.0,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.67,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,73.92,28.95,"39 min",261530,"Lifeless Planet"
28.95,11.4,74.75,28.95,"39 min",912570,"BEAUTIFUL DESOLATION"
24.95,11.34,88.35,24.95,"50 min",18040,DeathSpank
26.63,11.33,75.45,35.95,"1.35 hours",926580,"Broken Lines"
22.95,11.28,95.61,22.95,"58 min",250320,"The Wolf Among Us"
44.95,11.24,70.91,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,77.21,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
24.58,11.17,67.44,29.5,"1.20 hours",962630,"Transient: Extended Edition"
24.95,11.09,90.3,24.95,"48 min",460790,Bayonetta
39.95,11.07,88.15,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.93,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.57,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,96.09,28.95,"37 min",504230,Celeste
28.95,11.04,87.22,28.95,"37 min",534550,"Guacamelee! 2"
28.95,11.04,87.5,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,78.02,28.95,"37 min",622720,"Weedcraft Inc"
28.95,11.04,81.88,28.95,"37 min",623640,Mulaka
29.95,11.03,76.03,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,90.36,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.75,29.5,"1.22 hours",544390,"NITE Team 4"
23.95,10.89,74.24,23.95,"50 min",340490,Subterrain
33.58,10.89,79.51,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.41,28.95,"36 min",571310,"SteamWorld Dig 2"
29.95,10.83,89.43,29.95,"34 min",201810,"Wolfenstein: The New Order"
23.95,10.77,86.61,23.95,"49 min",542050,"Forgotton Anne"
21.5,10.75,51.98,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.55,28.95,"1.22 hours",1000760,Foregone
28.95,10.67,69.94,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.88,29.5,"34 min",716490,EXAPUNKS
29.95,10.63,87.63,29.95,"33 min",1225560,Unravel
21.5,10.57,94.42,21.5,"58 min",362680,"Fran Bow"
21.5,10.57,79.1,21.5,"58 min",1148650,"The Legend of Bum-Bo"
21.5,10.47,84.19,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.9,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,83.98,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.56,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.59,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.08,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.0,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,68.96,21.5,"56 min",1253710,Garbage
42.95,10.33,57.8,42.95,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
22.01,10.32,92.68,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.12,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,87.77,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,80.06,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
20.65,10.24,85.81,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
21.5,10.18,88.62,21.5,"54 min",378610,Valley
47.95,10.09,92.21,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.05,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.2,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,87.54,28.95,"32 min",416600,"Full Metal Furies"
28.95,10.07,76.08,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.8,28.95,"32 min",1172450,Carto
29.5,10.05,68.05,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.34,22.49,"48 min",554620,"Life is Strange: Before the Storm"
39.95,9.99,88.6,39.95,"20 min",631510,"Devil May Cry HD Collection"
21.5,9.98,67.48,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,92.12,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.2,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.14,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,86.09,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.89,28.95,"31 min",404680,Hob
28.95,9.86,89.59,28.95,"31 min",848350,"Katamari Damacy REROLL"
21.5,9.77,92.35,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,82.72,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.49,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.59,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.86,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,88.06,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.12,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.29,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.42,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,91.19,28.95,"30 min",359510,"Tangle Tower"
28.95,9.65,76.53,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
26.95,9.56,83.36,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
29.95,9.53,86.82,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,91.95,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.51,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.17,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.25,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
21.5,9.44,88.05,21.5,"47 min",113020,Monaco
28.95,9.43,92.19,28.95,"29 min",866800,"The Walking Dead: The Final Season"
35.95,9.32,62.78,35.95,"21 min",865610,Backbone
19.55,9.31,83.74,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,89.88,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.3,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.58,29.99,"27 min",617480,"Tower of Time"
20.27,9.29,88.16,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.23,47.95,"1.83 hours",803330,"Destroy All Humans!"
28.95,9.21,82.88,28.95,"28 min",372360,"Tales of Symphonia"
33.73,9.2,91.42,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
18.95,9.15,92.59,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.49,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.44,9.13,91.22,28.95,"1.35 hours",274500,"Brigador: Up-Armored Edition"
21.5,9.1,80.93,21.5,"44 min",250400,"How to Survive"
21.5,9.1,81.05,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,81.11,22.49,"1.15 hours",1206430,"The Unfinished Swan"
26.29,9.07,85.59,49.95,"1.90 hours",1238860,"Battlefield 4™ "
29.95,9.05,85.97,29.95,"26 min",230820,"The Night of the Rabbit"
28.95,8.98,91.18,28.95,"27 min",466300,"Planescape: Torment: Enhanced Edition"
28.95,8.98,82.54,28.95,"27 min",517710,"Redout: Enhanced Edition"
21.18,8.95,71.86,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.79,29.5,"26 min",558990,"Opus Magnum"
22.95,8.9,77.39,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,69.25,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,83.76,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.38,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,74.76,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.51,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.16,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.77,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.28,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,65.45,21.5,"42 min",489260,Brut@l
29.99,8.82,87.81,29.99,"25 min",1259840,"The House of Da Vinci 2"
18.95,8.8,77.99,18.95,"52 min",1720090,"Aspire: Ina's Tale"
24.31,8.79,59.28,42.95,"1.77 hours",783170,"INSOMNIA: The Ark"
20.93,8.78,88.59,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.48,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.71,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.17,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,87.15,28.95,"26 min",920320,"Virgo Versus the Zodiac"
21.5,8.73,77.9,21.5,"41 min",535520,"Nidhogg 2"
22.45,8.71,72.49,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.26,21.95,"1.17 hours",274190,Broforce
21.95,8.65,90.39,21.95,"39 min",447150,"APE OUT"
18.99,8.54,83.51,18.99,"49 min",4720,"Condemned: Criminal Origins"
21.95,8.51,76.03,21.95,"38 min",331690,"Crossing Souls"
21.5,8.47,91.47,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.31,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
19.99,8.46,73.54,19.99,"44 min",301860,Submerged
23.52,8.45,75.39,41.95,"1.78 hours",644830,"The Surge 2"
18.95,8.42,73.79,18.95,"48 min",400180,"Okhlos: Omega"
39.95,8.41,82.06,39.95,"16 min",735580,"11-11 Memories Retold"
16.95,8.4,71.8,16.95,"59 min",594050,"Red Alliance"
21.5,8.34,89.62,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.09,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,80.21,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
20.42,8.28,74.15,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,60.98,28.95,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
