"$/hour (steamdb)","Δ",rating,$,time,id,name
84.95,31.3,78.98,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,70.96,64.95,"55 min",1101790,"War Mongrels"
59.95,27.83,39.17,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.51,57.49,"1.03 hours",525240,"LOST SPHEAR"
54.95,26.77,76.05,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,24.84,76.92,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
47.57,23.21,80.83,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,60.16,56.95,"40 min",935570,"Ary and the secret of seasons"
59.95,21.68,66.71,59.95,"34 min",649950,Ashen
44.95,21.5,70.72,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.07,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.58,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.66,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
42.25,20.95,89.1,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.0,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.77,49.95,"43 min",1119980,"In Sound Mind"
42.14,20.39,65.68,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.68,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.97,44.95,"49 min",1139900,Ghostrunner
49.95,19.68,43.55,49.95,"39 min",1265720,"R.I.C.O. 2: London"
43.95,19.31,85.91,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.55,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.79,43.95,"47 min",1614270,"Submerged: Hidden Depths"
46.95,19.06,69.49,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.54,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.94,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.18,43.95,"45 min",975370,"Dwarf Fortress"
39.95,18.74,95.26,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.66,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,84.24,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.05,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.87,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,68.05,42.95,"1.12 hours",679110,"Werewolf: The Apocalypse - Earthblood"
42.95,17.69,94.44,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.1,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.43,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.33,43.95,"40 min",306760,Obduction
54.95,17.48,63.87,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,85.88,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.81,43.95,"39 min",999220,"Amnesia: Rebirth"
48.62,17.06,94.32,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.96,44.95,"1.20 hours",1196090,"Scars Above"
34.76,16.96,76.45,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.48,36.5,"1.05 hours",1147550,"Not For Broadcast"
36.5,16.95,61.66,36.5,"52 min",7520,"Two Worlds II HD"
58.5,16.71,81.17,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.55,35.95,"52 min",774361,Blasphemous
43.95,16.48,84.21,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.2,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.6,35.95,"50 min",1042780,Pine
39.73,16.33,84.23,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.62,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.33,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.85,36.5,"48 min",792300,"The Beast Inside"
35.64,15.96,91.7,43.95,"1.23 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.49,35.04,"50 min",251730,"Legend of Grimrock 2"
42.95,15.82,90.73,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.95,15.79,71.08,35.95,"47 min",600460,Dustwind
38.83,15.74,87.61,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,47.04,36.5,"45 min",915670,"Everreach: Project Eden"
42.83,15.57,75.1,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
39.77,15.1,94.74,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.58,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.0,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.81,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
38.27,14.91,94.16,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
43.95,14.65,69.93,43.95,"30 min",761030,EARTHLOCK
30.99,14.54,76.46,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
29.5,14.5,87.54,29.5,"58 min",994140,Lightmatter
28.95,14.48,95.55,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.21,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.38,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.96,29.5,"1.02 hours",274480,"Drox Operative"
29.02,14.39,70.54,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.1,29.5,"57 min",313780,Conarium
29.5,14.37,70.38,29.5,"57 min",635390,"Thief of Thieves: Season One"
28.95,14.35,83.57,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
28.95,14.35,73.16,28.95,"59 min",1315610,"Source of Madness"
42.95,14.32,83.18,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.91,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.54,36.99,"1.18 hours",646570,"Slay the Spire"
44.95,14.3,79.62,44.95,"28 min",798490,Othercide
28.98,14.25,93.79,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.92,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.67,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.41,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.74,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,89.15,28.95,"1.02 hours",656350,UnderMine
29.5,14.11,75.95,29.5,"55 min",1082930,"The Signifier Director's Cut"
42.95,13.99,63.82,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.3,28.95,"56 min",312200,Chasm
43.95,13.98,80.35,43.95,"28 min",521890,"Hello Neighbor"
29.5,13.97,93.21,29.5,"54 min",466630,"The Pedestrian"
36.5,13.92,80.58,36.5,"37 min",1025410,Metamorphosis
28.95,13.85,80.79,28.95,"55 min",607050,Wargroove
29.5,13.84,81.16,29.5,"53 min",629690,Vaporum
28.02,13.78,86.26,28.95,"1.03 hours",254320,Duskers
28.02,13.78,77.63,28.95,"1.03 hours",621830,"WRC 7"
28.1,13.7,89.65,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.39,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
35.21,13.63,75.51,55.75,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
29.5,13.55,87.4,29.5,"51 min",464060,RUINER
31.81,13.54,89.57,42.95,"1.35 hours",448850,Overload
36.07,13.52,69.67,60.11,"1.67 hours",421170,Indivisible
35.95,13.48,86.26,35.95,"36 min",428660,"Deliver Us The Moon"
29.95,13.46,79.55,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,75.32,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,71.76,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.78,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,75.14,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.37,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.78,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.66,29.5,"1.07 hours",248610,"Door Kickers"
34.99,13.35,89.1,34.99,"37 min",924980,"Trials of Mana"
28.95,13.3,71.62,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.08,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.23,29.5,"49 min",237930,Transistor
29.5,13.26,90.45,29.5,"49 min",331750,"WALL E"
29.5,13.26,69.2,29.5,"49 min",349270,Mosaic
29.95,13.16,81.37,29.95,"47 min",960910,"Heavy Rain"
41.95,13.02,73.5,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.75,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.19,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.89,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,80.58,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.9,29.5,"47 min",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.42,29.5,"47 min",1119600,"Help Will Come Tomorrow"
43.95,12.93,69.84,43.95,"25 min",757300,Truberbrook
27.78,12.92,75.64,31.95,"1.15 hours",1577250,"The Chant"
28.95,12.87,74.54,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.5,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,82.3,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.9,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,78.83,29.95,"45 min",702680,Wattam
26.72,12.83,81.66,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.64,28.95,"1.08 hours",231330,"Deadfall Adventures"
29.5,12.8,78.46,29.5,"46 min",940910,Minoria
29.5,12.8,95.59,29.5,"46 min",1307580,TOEM
39.95,12.71,74.8,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,83.23,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.29,27.99,"1.07 hours",904360,"Family Man"
29.5,12.64,87.49,29.5,"45 min",856890,"JUSTICE SUCKS"
28.99,12.58,86.36,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.88,28.95,"46 min",606150,Moonlighter
26.32,12.53,92.12,28.95,"1.10 hours",333640,"Caves of Qud"
29.99,12.52,85.21,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.08,35.95,"32 min",237850,"Dreamfall Chapters"
28.93,12.49,74.04,38.09,"1.32 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.96,29.5,"44 min",301860,Submerged
