"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
43.95,19.31,84.82,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
39.99,18.6,93.81,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
48.55,16.89,85.91,48.55,"32 min","5.57 hours",582560,"The Invisible Hours"
35.95,15.79,71.72,35.95,"47 min","10.00 hours",600460,Dustwind
35.16,15.07,93.03,35.16,"45 min","109.50 hours",975370,"Dwarf Fortress"
30.9,14.71,92.54,33.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
29.97,13.91,35.77,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
27.57,13.45,75.12,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
34.98,12.95,82.03,59.46,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
33.98,12.52,79.11,33.98,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
29.5,12.48,73.79,29.5,"44 min","4.03 hours",301860,Submerged
28.95,11.04,89.88,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
22.18,11.0,86.03,22.18,"59 min","57.69 hours",740130,"Tales of Arise"
21.97,10.7,96.04,21.97,"57 min","14.08 hours",253230,"A Hat in Time"
27.99,10.68,88.72,27.99,"37 min","26.14 hours",924980,"Trials of Mana"
25.77,10.61,94.51,25.77,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
26.24,10.34,89.72,26.24,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22.49,10.0,91.46,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
21.5,9.98,65.9,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
22.12,9.98,87.22,26.91,"1.22 hours","23.85 hours",544390,"NITE Team 4"
21.5,9.77,90.85,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.07,21.5,"50 min","50.61 hours",516750,"My Summer Car"
22.27,9.68,62.74,28.95,"1.30 hours","0.78 hours",656700,RICO
29.01,9.46,76.57,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
21.5,9.44,95.42,21.5,"47 min","22.75 hours",736260,"Baba Is You"
28.95,9.21,89.87,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
21.5,9.1,80.65,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
23.95,8.98,79.11,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
18.45,8.86,81.53,19.99,"1.08 hours","2.04 hours",565120,"The Station"
20.93,8.78,82.92,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
24.31,8.53,94.28,44.97,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
22.74,8.38,93.67,22.74,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
18.5,8.22,83.1,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,74.46,29.5,"23 min","6.49 hours",301840,"City Of Brass"
20.82,8.06,36.24,32.97,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
26.59,8.04,84.0,26.59,"26 min","8.09 hours",510540,"Long Gone Days"
20.99,7.87,81.63,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
20.91,7.84,66.37,20.91,"36 min","0.00 hours",595770,"AirMech Wastelands"
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
18.91,7.77,73.87,27.1,"1.43 hours","3.85 hours",875310,LIBERATED
23.56,7.68,87.48,23.56,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
21.5,7.63,85.77,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
21.5,7.48,77.28,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.6,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
15.04,7.46,85.09,15.04,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
24.97,7.13,92.27,24.97,"24 min","58.79 hours",602960,Barotrauma
15.96,7.09,83.33,19.95,"1.25 hours","1.16 hours",1276750,"Negative Nancy"
17.97,7.08,87.94,17.97,"39 min","78.53 hours",445220,Avorion
14.5,6.93,84.73,14.5,"55 min","3.79 hours",290770,"The Fall"
18.39,6.9,68.04,18.39,"36 min","20.71 hours",637670,"Secret of Mana"
14.0,6.89,86.29,14.47,"1.03 hours","18.24 hours",254320,Duskers
13.91,6.84,56.15,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
16.13,6.82,77.89,22.05,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
14.47,6.79,91.68,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
16.17,6.75,83.14,16.17,"43 min","9.80 hours",501790,"Unforeseen Incidents"
17.98,6.74,61.1,17.98,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
28.95,6.68,47.99,28.95,"18 min",,987330,"Street Outlaws The List"
18.41,6.53,89.47,18.41,"33 min","6.85 hours",600370,Paradigm
14.5,6.44,74.49,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.48,6.42,72.31,14.83,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
14.67,6.38,68.13,19.07,"1.30 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
13.72,6.37,94.02,13.72,"52 min","57.07 hours",638970,"Yakuza 0"
13.27,6.32,97.17,14.6,"1.10 hours","42.38 hours",1145360,Hades
