"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,41.76,91.44,84.95,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
69.95,34.68,85.26,69.95,"59 min","57.69 hours",740130,"Tales of ARISE"
73.87,34.36,85.95,84.95,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
59.98,28.13,90.13,59.98,"53 min","11.85 hours",2138710,Sifu
59.95,28.12,71.83,59.95,"53 min","52.68 hours",794260,Outward
59.95,27.83,33.61,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,56.86,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
69.95,27.12,78.35,69.95,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
54.95,26.77,76.08,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
51.93,24.84,72.04,51.93,"55 min","25.65 hours",1101790,"War Mongrels"
69.99,24.84,75.96,69.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
52.13,24.25,93.97,59.95,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
49.95,23.66,71.33,49.95,"54 min","68.37 hours",1496250,"Mary Skelter 2"
52.66,23.58,75.62,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
47.57,23.21,80.02,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.77,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
56.95,22.43,67.95,56.95,"39 min","31.95 hours",700600,"Evil Genius 2"
58.5,22.31,68.84,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
59.95,21.68,65.85,59.95,"34 min","20.83 hours",649950,Ashen
44.95,21.5,70.93,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.02,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
