"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,79.08,84.95,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,71.82,64.95,"55 min","25.65 hours",1101790,"War Mongrels"
59.95,28.12,71.79,59.95,"53 min","52.68 hours",794260,Outward
58.48,27.15,35.77,58.48,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
54.95,26.77,76.28,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
47.57,23.21,80.67,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.23,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
58.5,22.31,68.56,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
43.95,21.41,96.04,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,85.09,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.87,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.12,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,84.86,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.92,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
48.95,20.71,62.59,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
44.95,20.65,90.09,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
41.99,20.27,83.92,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
43.95,19.31,85.61,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
43.95,19.31,84.8,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
43.81,19.05,77.33,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
39.95,18.74,95.26,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
43.5,18.64,93.04,43.5,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.99,18.6,93.81,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
