"$/hour (steamdb)","Δ",rating,$,time,id,name
65.58,31.73,75.39,69.95,"1.07 hours",1271700,"HOT WHEELS UNLEASHED™"
56.95,25.02,78.71,56.95,"47 min",234160,"Strike Suit Infinity"
47.57,23.21,81.27,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.73,56.95,"40 min",935570,"Ary and the secret of seasons"
145.95,22.61,44.25,145.95,"11 min",942300,"Johnny Rocket"
51.18,21.63,79.04,69.95,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
42.95,21.11,76.13,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.93,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.67,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.1,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,90.63,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.4,48.95,"44 min",967390,"Chronos: Before the Ashes"
41.99,20.27,83.63,41.99,"56 min",552500,"Warhammer: Vermintide 2"
40.86,19.46,76.31,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
42.95,19.31,83.59,42.95,"49 min",807120,"Iratus: Lord of the Dead"
41.95,19.27,90.71,41.95,"51 min",666140,"My Time At Portia"
46.95,19.06,70.42,46.95,"41 min",441830,"I am Setsuna"
39.95,18.74,95.1,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.48,45.99,"1.15 hours",220200,"Kerbal Space Program"
49.97,18.51,82.11,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.72,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,81.49,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.99,18.08,82.65,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
39.16,17.8,87.65,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.21,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.34,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,85.1,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
49.95,17.37,86.8,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.87,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.29,45.99,"36 min",637670,"Secret of Mana"
42.95,17.18,77.32,42.95,"40 min",306760,Obduction
44.18,17.1,75.83,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
34.24,16.7,76.99,35.95,"1.05 hours",906100,Observation
42.95,16.38,88.81,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,72.17,35.95,"50 min",1042780,Pine
39.73,16.33,83.72,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.49,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
35.5,16.14,87.43,35.5,"50 min",251730,"Legend of Grimrock 2"
42.95,16.11,83.26,42.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
33.18,15.93,86.77,35.95,"1.08 hours",1449280,"Ghostbusters: The Video Game Remastered"
41.02,15.88,35.31,64.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
33.76,15.46,73.89,39.95,"1.18 hours",265550,"Dead Rising 3"
35.95,15.41,46.44,35.95,"45 min",915670,"Everreach: Project Eden"
39.77,15.1,94.79,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,92.33,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.56,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,93.96,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.91,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.16,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
30.99,14.54,75.88,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
28.95,14.48,72.08,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
36.74,14.41,83.26,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.3,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,71.0,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.79,29.5,"57 min",313780,Conarium
28.95,14.35,83.48,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.01,42.95,"30 min",464920,"Surviving Mars"
49.95,14.27,91.04,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.58,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.9,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.56,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.19,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,82.79,28.95,"1.02 hours",274480,"Drox Operative"
28.48,14.12,79.15,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.95,14.1,69.98,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,82.37,42.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
42.95,13.99,62.48,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,94.55,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
28.95,13.98,66.44,28.95,"56 min",217920,"Alien Rage - Unlimited"
28.95,13.98,69.95,28.95,"56 min",312200,Chasm
