"$/hour (steamdb)","Δ",rating,$,time,id,name
84.95,31.3,78.96,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,71.18,64.95,"55 min",1101790,"War Mongrels"
59.95,27.83,38.62,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.27,57.49,"1.03 hours",525240,"LOST SPHEAR"
54.95,26.77,76.13,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.06,69.99,"37 min",924980,"Trials of Mana"
56.95,22.78,60.06,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.02,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.7,59.95,"34 min",649950,Ashen
44.95,21.5,70.78,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.06,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.51,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
46.95,21.11,85.07,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,84.91,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.91,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,62.3,48.95,"44 min",967390,"Chronos: Before the Ashes"
41.99,20.27,83.72,41.99,"56 min",552500,"Warhammer: Vermintide 2"
49.95,19.68,43.8,49.95,"39 min",1265720,"R.I.C.O. 2: London"
43.95,19.31,85.94,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.55,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.93,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.38,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.46,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.53,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.97,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.99,18.6,93.67,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,84.27,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.97,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
38.46,18.17,67.76,42.95,"1.12 hours",679110,"Werewolf: The Apocalypse - Earthblood"
