"$/hour (steamdb)","Δ",rating,$,time,id,name
62.96,22.77,89.24,62.96,"34 min",1693980,"Dead Space"
43.81,19.05,78.71,56.95,"1.30 hours",234160,"Strike Suit Infinity"
40.27,19.03,77.84,44.97,"1.12 hours",1091500,"Cyberpunk 2077"
42.95,17.69,94.29,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
48.56,16.89,86.67,48.56,"32 min",582560,"The Invisible Hours"
29.95,14.98,73.09,29.95,"60 min",1262600,"Need for Speed™ Rivals"
28.95,14.48,72.37,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
34.99,13.35,89.13,34.99,"37 min",924980,"Trials of Mana"
39.95,13.32,78.2,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
29.5,12.32,74.09,29.5,"43 min",209540,"Strike Suit Zero"
37.46,10.7,91.1,37.46,"24 min",602960,Barotrauma
21.94,10.49,68.8,21.94,"55 min",1101790,"War Mongrels"
22.45,10.42,93.73,22.45,"52 min",638970,"Yakuza 0"
23.99,10.41,82.16,23.99,"46 min",529660,"Mages of Mystralia"
26.24,10.34,89.29,26.24,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
35.95,10.27,79.7,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
22.49,10.0,91.39,22.49,"48 min",554620,"Life is Strange: Before the Storm"
22.13,9.98,87.53,26.92,"1.22 hours",544390,"NITE Team 4"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
28.95,9.86,89.88,28.95,"31 min",848350,"Katamari Damacy REROLL"
21.5,9.77,92.45,21.5,"50 min",516750,"My Summer Car"
29.45,9.6,87.18,29.45,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
21.5,9.44,95.49,21.5,"47 min",736260,"Baba Is You"
19.3,9.41,76.48,20.26,"1.05 hours",944920,"Nanotale - Typing Chronicles"
19.81,9.29,92.67,22.45,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,8.98,81.88,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.3,23.95,"36 min",573130,"Aporia: Beyond The Valley"
23.36,8.91,80.73,23.36,"37 min",1025410,Metamorphosis
18.5,8.76,95.49,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
17.37,8.69,95.54,17.37,"60 min",1092790,Inscryption
22.99,8.62,68.01,22.99,"36 min",637670,"Secret of Mana"
22.45,8.56,78.61,22.45,"37 min",1088710,"Yakuza 3 Remastered"
24.31,8.53,94.19,44.97,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
28.95,8.51,80.56,28.95,"25 min",809880,"Degrees of Separation"
22.74,8.38,93.36,22.74,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
20.51,7.94,35.42,32.47,"1.58 hours",730310,"DYNASTY WARRIORS 9"
18.78,7.62,70.06,18.78,"41 min",441830,"I am Setsuna"
21.5,7.48,77.22,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
20.99,7.45,76.6,20.99,"33 min",1137300,"Sherlock Holmes Chapter One"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
14.5,7.19,95.41,14.5,"59 min",239030,"Papers, Please"
21.3,7.06,61.78,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
16.13,6.91,72.75,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.0,6.89,86.04,14.47,"1.03 hours",254320,Duskers
16.13,6.82,79.25,22.05,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
14.04,6.8,63.97,14.98,"1.07 hours",978300,"Saints Row The Third Remastered"
22.45,6.79,87.04,22.45,"26 min",1105510,"Yakuza 5 Remastered"
13.9,6.78,91.75,14.6,"1.05 hours",1147550,"Not For Broadcast"
17.98,6.74,60.88,17.98,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
14.23,6.67,72.27,14.23,"53 min",794260,Outward
21.5,6.5,85.76,21.5,"26 min",510540,"Long Gone Days"
14.5,6.44,74.05,14.5,"48 min",632070,"The Fidelio Incident"
23.16,6.42,94.56,23.16,"23 min",242760,"The Forest"
13.48,6.42,76.7,14.83,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
28.95,6.39,69.09,28.95,"17 min",426310,Perception
13.21,6.19,81.39,14.97,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
17.97,6.12,79.49,17.97,"31 min",98200,"Frozen Synapse"
22.0,6.1,70.44,22.0,"23 min",777410,EarthNight
13.48,6.06,90.0,13.48,"49 min",1139900,Ghostrunner
15.91,6.04,94.78,25.98,"1.63 hours",435150,"Divinity: Original Sin 2"
22.49,6.03,76.48,22.49,"22 min",1175830,"Legend of Mana"
12.95,6.01,83.76,12.95,"52 min",255870,"PixelJunk™ Shooter"
29.95,5.99,89.59,29.95,"15 min",17470,"Dead Space (2008)"
12.77,5.98,85.83,14.47,"1.13 hours",592480,"Knights and Bikes"
12.61,5.86,80.59,14.5,"1.15 hours",608660,Psebay
11.89,5.8,81.24,12.48,"1.05 hours",710920,"Darksiders Genesis"
14.47,5.79,92.53,14.47,"40 min",1049410,Superliminal
21.5,5.77,80.95,21.5,"22 min",293660,"TRI: Of Friendship and Madness"
39.95,5.71,87.16,39.95,"10 min",493200,RiME
14.5,5.62,82.38,14.5,"38 min",32750,"Comanche 4"
12.25,5.61,80.84,14.5,"1.18 hours",586240,"Soul Searching"
15.36,5.56,68.52,15.36,"34 min",1363210,"Live by the Sword: Tactics"
28.95,5.48,75.49,28.95,"14 min",630310,"The Mummy Demastered"
11.53,5.45,82.22,12.88,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
14.5,5.44,76.72,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.27,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
11.0,5.41,79.82,11.0,"58 min",746580,"HARDCORE MECHA"
18.32,5.39,77.43,43.97,"2.40 hours",275850,"No Man's Sky"
10.75,5.38,52.68,10.75,"60 min",209750,"Cannon Fodder 3"
11.03,5.38,92.79,11.58,"1.05 hours",860950,"Mark of the Ninja: Remastered"
13.99,5.34,85.22,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.75,5.34,89.96,14.75,"34 min",716490,EXAPUNKS
11.1,5.31,81.2,11.1,"55 min",607050,Wargroove
13.89,5.31,90.95,22.45,"1.62 hours",834530,"Yakuza Kiwami"
13.18,5.27,77.3,13.18,"40 min",306760,Obduction
10.73,5.27,76.22,10.73,"58 min",388410,"Darksiders II Deathinitive Edition"
11.73,5.27,85.02,11.73,"49 min",803600,"Disgaea 5 Complete"
14.48,5.24,67.02,14.48,"34 min",649950,Ashen
10.55,5.23,85.08,10.73,"1.02 hours",451020,"Battle Chasers: Nightwar"
10.7,5.22,92.54,11.24,"1.05 hours",638230,Journey
10.99,5.21,85.26,10.99,"54 min",205950,"Jet Set Radio"
12.23,5.17,63.7,12.23,"44 min",967390,"Chronos: Before the Ashes"
11.6,5.16,83.64,14.5,"1.25 hours",23530,"Earth Defense Force: Insect Armageddon"
14.5,5.15,85.52,14.5,"33 min",1569150,Glyph
15.98,5.08,82.74,15.98,"28 min",1522820,"Orcs Must Die! 3"
22.95,5.07,54.5,22.95,"17 min",1016760,"Citizens of Space"
11.37,5.05,92.45,11.37,"48 min",914800,"Coffee Talk"
23.97,5.05,92.03,23.97,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
14.5,5.04,89.47,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,75.95,14.5,"32 min",268770,"Treasure Adventure World"
14.47,5.03,88.07,14.47,"32 min",296970,"Renowned Explorers: International Society"
29.99,5.0,71.74,29.99,"12 min",492290,"Has-Been Heroes"
17.97,4.98,92.18,17.97,"23 min",219990,"Grim Dawn"
10.11,4.89,72.42,10.78,"1.07 hours",844260,Rustler
10.13,4.86,96.13,10.97,"1.08 hours",367520,"Hollow Knight"
12.88,4.83,83.7,12.88,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
9.82,4.83,84.56,10.15,"1.03 hours",1054510,"Survivalist: Invisible Strain"
9.83,4.79,89.19,10.32,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
11.98,4.79,89.2,11.98,"40 min",761600,"Onimusha: Warlords"
10.68,4.78,96.38,13.17,"1.23 hours",460950,"Katana ZERO"
14.36,4.76,81.7,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
10.33,4.73,96.52,12.22,"1.18 hours",646570,"Slay the Spire"
11.8,4.72,89.77,11.8,"40 min",1160220,"Paradise Killer"
9.98,4.68,95.15,9.98,"53 min",1057090,"Ori and the Will of the Wisps"
10.88,4.66,91.2,14.5,"1.33 hours",1012880,"60 Seconds! Reatomized"
9.99,4.65,93.54,11.49,"1.15 hours",220200,"Kerbal Space Program"
10.12,4.64,74.04,11.98,"1.18 hours",265550,"Dead Rising 3"
9.94,4.59,73.15,11.6,"1.17 hours",273620,"Freespace 2"
10.74,4.57,84.95,14.5,"1.35 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
9.85,4.55,85.8,11.49,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
13.0,4.51,85.53,24.48,"1.88 hours",1030840,"Mafia: Definitive Edition"
14.5,4.5,81.78,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
11.58,4.49,88.01,11.58,"38 min",998740,"Ring of Pain"
14.4,4.47,95.5,14.4,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
13.39,4.46,96.49,13.39,"30 min",250900,"The Binding of Isaac: Rebirth"
14.75,4.46,93.83,14.75,"26 min",558990,"Opus Magnum"
10.73,4.42,84.75,10.73,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
20.96,4.41,59.21,20.96,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
14.99,4.41,87.93,14.99,"25 min",1259840,"The House of Da Vinci 2"
14.5,4.38,81.44,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,86.27,14.5,"26 min",389650,"Stardust Galaxy Warriors"
21.9,4.38,89.97,21.9,"15 min",1052990,"A Monster's Expedition"
14.47,4.37,77.11,14.47,"26 min",1665280,"Skábma™ - Snowfall"
10.03,4.35,95.07,10.03,"46 min",1307580,TOEM
21.5,4.3,89.33,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,71.08,21.5,"15 min",558110,"Odyssey - The Invention of Science"
14.5,4.26,77.21,14.5,"25 min",336080,"Vietnam ‘65"
10.32,4.25,86.64,10.32,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
22.45,4.25,88.79,22.45,"14 min",1105500,"Yakuza 4 Remastered"
9.25,4.24,90.27,10.95,"1.18 hours",262060,"Darkest Dungeon®"
8.69,4.24,76.96,9.12,"1.05 hours",906100,Observation
10.03,4.24,79.48,10.03,"44 min",1435670,"Song of Farca"
8.6,4.23,79.08,8.6,"58 min",1148650,"The Legend of Bum-Bo"
13.51,4.2,91.89,29.95,"2.22 hours",47780,"Dead Space 2"
12.88,4.2,82.56,12.88,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
8.47,4.2,71.97,8.47,"59 min",594050,"Red Alliance"
13.26,4.17,80.61,28.95,"2.18 hours",562230,"Space Tyrant"
8.98,4.17,88.48,8.98,"52 min",774361,Blasphemous
39.95,4.17,69.66,39.95,"7 min",1262540,"Need for Speed™"
18.65,4.12,74.08,18.65,"17 min",717310,Aggelos
11.58,4.11,94.13,11.58,"33 min",413420,"Danganronpa 2: Goodbye Despair"
10.73,4.09,88.67,10.73,"37 min",233450,"Prison Architect"
8.37,4.08,77.98,8.79,"1.05 hours",206690,"iBomber Defense Pacific"
9.59,4.08,91.07,12.95,"1.35 hours",274500,"Brigador: Up-Armored Edition"
8.7,4.08,66.03,8.7,"53 min",514150,"Line of Sight: Vietnam"
9.93,4.08,83.83,14.23,"1.43 hours",541210,"Cold Waters"
21.5,4.07,85.55,21.5,"14 min",439190,"Stories: The Path of Destinies"
8.39,4.05,83.77,8.39,"56 min",552500,"Warhammer: Vermintide 2"
8.87,4.03,87.28,8.87,"50 min",251730,"Legend of Grimrock 2"
11.6,4.03,70.33,11.6,"32 min",610860,"Shogo: Mobile Armor Division"
11.58,4.03,93.74,11.58,"32 min",1172450,Carto
19.95,3.99,85.88,19.95,"15 min",1273080,"Raptor Boyfriend"
8.78,3.99,66.83,8.78,"50 min",1570070,"Beholder 3"
8.03,3.95,95.63,8.03,"58 min",250320,"The Wolf Among Us"
11.49,3.91,82.65,11.49,"31 min",1658290,"Eiyuden Chronicle: Rising"
12.58,3.9,72.33,12.58,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,78.93,8.98,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
24.99,3.87,80.21,24.99,"11 min",460700,"Song of the Deep"
23.16,3.86,72.6,23.16,"12 min",365770,Volume
8.39,3.85,90.58,8.39,"51 min",666140,"My Time At Portia"
11.98,3.81,74.18,11.98,"28 min",952540,"Romancing SaGa 3™"
8.94,3.78,93.72,12.22,"1.37 hours",674140,Bugsnax
11.58,3.77,92.32,11.58,"29 min",866800,"The Walking Dead: The Final Season"
8.99,3.75,85.57,8.99,"43 min",522470,"The House of Da Vinci"
10.18,3.75,92.23,17.48,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
10.75,3.74,68.15,10.75,"32 min",365810,"Flying Tigers: Shadows Over China"
7.48,3.74,93.92,7.48,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
9.47,3.73,75.11,9.47,"39 min",912570,"BEAUTIFUL DESOLATION"
7.82,3.72,91.37,8.6,"1.10 hours",336140,Unavowed
7.92,3.71,86.88,8.98,"1.13 hours",19680,"Alice: Madness Returns"
9.99,3.7,81.96,16.99,"1.70 hours",587260,"Tokyo Xanadu eX+"
11.58,3.68,90.01,11.58,"28 min",569860,"Thimbleweed Park"
14.7,3.68,78.46,14.7,"20 min",576960,"🧠 OUT OF THE BOX"
8.4,3.68,83.18,10.78,"1.28 hours",728240,"Adventure Time: Pirates of the Enchiridion"
7.77,3.67,91.26,8.68,"1.12 hours",368340,CrossCode
8.98,3.65,85.14,8.98,"41 min",427190,"Dead Rising"
9.58,3.65,68.07,9.58,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
7.48,3.64,86.32,7.48,"57 min",460810,Vanquish
9.18,3.6,83.08,14.23,"1.55 hours",210970,"The Witness"
7.19,3.6,83.86,7.19,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
21.5,3.58,78.94,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
7.23,3.58,83.23,7.23,"59 min",319870,"Jenny LeClue - Detectivu"
10.73,3.58,83.04,10.73,"30 min",464920,"Surviving Mars"
21.5,3.58,86.24,21.5,"12 min",545980,"Voodoo Vince: Remastered"
11.23,3.57,79.75,11.23,"28 min",798490,Othercide
15.49,3.57,85.79,15.49,"18 min",824850,"Some Distant Memory"
7.83,3.56,87.62,9.39,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
