"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,93.87,99.95,"50 min",607080,"Psychonauts 2"
89.95,32.54,89.0,89.95,"34 min",1693980,"Dead Space"
59.95,28.12,71.89,59.95,"53 min",794260,Outward
59.95,27.83,40.51,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.51,57.49,"1.03 hours",525240,"LOST SPHEAR"
74.95,27.11,66.79,74.95,"34 min",1630110,"Gungrave G.O.R.E"
69.99,26.7,89.11,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.93,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
51.41,24.59,70.8,51.41,"55 min",1101790,"War Mongrels"
47.57,23.21,80.92,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.68,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.42,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.71,59.95,"34 min",649950,Ashen
44.95,21.5,70.62,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.08,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.81,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.61,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.03,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.17,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.98,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.7,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,62.99,48.95,"44 min",967390,"Chronos: Before the Ashes"
42.14,20.39,65.24,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.64,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.98,44.95,"49 min",1139900,Ghostrunner
55.53,19.83,60.04,99.95,"1.80 hours",1846380,"Need for Speed™ Unbound"
40.86,19.46,71.1,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.89,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.62,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.86,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.44,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.54,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.74,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.94,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.16,43.95,"45 min",975370,"Dwarf Fortress"
39.95,18.74,95.26,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.64,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,83.93,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.17,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.9,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.91,42.95,"1.12 hours",679110,"Werewolf: The Apocalypse - Earthblood"
35.95,17.98,83.5,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.51,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.43,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.15,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.42,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.28,43.95,"40 min",306760,Obduction
39.95,17.55,86.44,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,63.98,54.95,"28 min",1079830,"Cris Tales"
