"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,79.12,84.95,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,71.89,64.95,"55 min","25.65 hours",1101790,"War Mongrels"
59.95,29.72,85.98,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,28.12,71.82,59.95,"53 min","52.68 hours",794260,Outward
55.64,27.36,56.15,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.36,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,26.7,88.69,69.99,"37 min","26.14 hours",924980,"Trials of Mana"
54.68,25.39,35.52,54.68,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
47.57,23.21,80.62,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
53.78,22.72,77.94,73.5,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
58.5,22.31,68.23,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
59.95,21.68,66.79,59.95,"34 min","20.83 hours",649950,Ashen
44.95,21.5,71.01,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.04,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.95,21.11,76.86,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.11,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.81,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.86,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
48.95,20.71,62.51,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
44.95,20.65,90.08,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,67.58,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.92,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.92,44.95,"49 min","8.07 hours",1139900,Ghostrunner
40.86,19.46,72.52,44.95,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.63,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.53,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.81,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.47,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.45,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.28,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.54,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.02,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.26,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.82,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.14,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.02,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.02,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.48,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.73,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.4,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.52,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.8,42.95,"42 min","8.99 hours",299950,"GET EVEN"
42.95,17.69,84.5,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
39.95,17.55,86.3,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
35.36,17.53,86.12,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
36.5,17.46,60.13,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
49.95,17.37,85.91,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
36.35,17.31,92.41,39.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
45.99,17.25,68.0,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.4,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.28,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,75.04,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
34.76,16.96,76.25,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.4,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
44.95,16.86,61.07,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
43.95,16.76,87.38,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
35.95,16.69,88.56,35.95,"52 min","19.05 hours",774361,Blasphemous
43.95,16.48,84.21,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.99,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.26,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.12,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
