"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,79.14,84.95,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,71.78,64.95,"55 min","25.65 hours",1101790,"War Mongrels"
59.95,29.72,85.95,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,27.83,35.48,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
47.57,23.21,80.53,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.67,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
58.5,22.31,67.7,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
59.95,21.68,66.68,59.95,"34 min","20.83 hours",649950,Ashen
43.95,21.41,96.05,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,85.05,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
43.95,21.22,78.88,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,76.87,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.06,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,84.86,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.9,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
48.95,20.71,62.67,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
41.99,20.27,83.91,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
43.95,19.31,85.38,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
43.95,19.31,84.87,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
43.81,19.05,77.3,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.5,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
39.99,18.6,93.82,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.2,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.05,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
38.46,18.17,67.17,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.92,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
42.95,17.69,84.5,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
35.36,17.53,86.15,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,63.12,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.13,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
49.95,17.37,85.94,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
43.95,17.31,75.0,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
36.5,17.29,73.68,36.5,"54 min",,1717640,"Mahokenshi - The Samurai Deckbuilder"
48.62,17.06,94.29,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,91.4,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
