"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,94.19,99.95,"50 min",607080,"Psychonauts 2"
59.95,28.12,72.22,59.95,"53 min",794260,Outward
56.2,27.2,64.37,59.95,"1.07 hours",978300,"Saints Row The Third Remastered"
54.95,26.77,75.77,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,24.84,76.58,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
48.73,23.31,69.69,48.73,"55 min",1101790,"War Mongrels"
47.57,23.21,81.15,49.95,"1.05 hours",710920,"Darksiders Genesis"
48.33,22.83,78.37,53.97,"1.12 hours",1091500,"Cyberpunk 2077"
56.95,22.78,60.0,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.91,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,21.5,70.52,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
42.95,21.11,76.34,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.12,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.48,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.01,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.21,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.01,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.52,44.95,"51 min",666140,"My Time At Portia"
58.5,20.35,65.41,58.5,"32 min",1036890,"Shadow Warrior 3: Definitive Edition"
41.99,20.27,83.8,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,90.03,44.95,"49 min",1139900,Ghostrunner
53.97,19.52,88.73,53.97,"34 min",1693980,"Dead Space"
42.95,19.31,83.6,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,83.97,43.95,"47 min",1614270,"Submerged: Hidden Depths"
43.81,19.05,78.33,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,78.21,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
