"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
64.95,31.06,71.62,64.95,"55 min","25.65 hours",1101790,"War Mongrels"
59.95,29.72,86.48,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,27.83,36.95,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
54.95,26.77,76.23,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,26.7,88.85,69.99,"37 min","26.14 hours",924980,"Trials of Mana"
47.57,23.21,80.68,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.57,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
59.95,21.68,66.81,59.95,"34 min","20.83 hours",649950,Ashen
44.95,21.5,70.8,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.05,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,85.37,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.79,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.07,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.88,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
49.95,20.85,92.04,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
48.95,20.71,62.27,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
44.95,20.65,90.12,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,66.8,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
40.86,19.46,71.82,44.95,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.67,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.54,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.87,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.37,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
43.81,19.05,77.28,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.74,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.03,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.26,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.75,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.03,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.95,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.98,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.82,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.54,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.63,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,72.97,42.95,"42 min","8.99 hours",299950,"GET EVEN"
42.95,17.69,84.52,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
39.95,17.55,86.53,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
36.5,17.46,60.32,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
