"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
289.95,54.86,41.95,289.95,"14 min","0.97 hours",942300,"Johnny Rocket"
43.95,19.31,84.62,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
42.95,17.69,94.53,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
87.95,17.59,54.79,87.95,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
35.36,17.53,85.14,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
49.95,17.37,85.38,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
35.16,15.07,92.93,35.16,"45 min","109.50 hours",975370,"Dwarf Fortress"
37.14,14.66,67.89,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
28.55,14.04,65.97,29.5,"1.03 hours","6.40 hours",762220,Afterparty
29.97,13.91,33.92,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
29.08,13.85,92.61,31.99,"1.10 hours","36.59 hours",333640,"Caves of Qud"
25.48,12.52,91.56,25.48,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
29.5,12.48,74.05,29.5,"44 min","4.03 hours",301860,Submerged
35.95,11.71,69.7,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
23.99,11.25,90.19,23.99,"53 min","11.85 hours",2138710,Sifu
44.95,11.24,66.55,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.04,89.76,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
54.95,10.99,89.58,54.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
24.25,10.94,86.81,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
23.79,10.73,77.98,28.95,"1.22 hours","9.70 hours",1000760,Foregone
21.97,10.7,96.01,21.97,"57 min","14.08 hours",253230,"A Hat in Time"
23.47,10.55,84.3,23.47,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
26.24,10.34,90.12,26.24,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22.16,10.31,86.18,25.48,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
35.95,10.27,79.08,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.58,28.95,"33 min","9.71 hours",979480,"Born Punk"
21.9,10.11,73.99,25.55,"1.17 hours","18.39 hours",273620,"Freespace 2"
20.64,10.06,88.56,20.64,"57 min","6.75 hours",2116510,"Creepy Redneck Dinosaur Mansion 3"
22.49,10.0,91.47,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
21.5,9.98,65.96,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
