"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,91.05,84.95,"35 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
59.95,29.72,85.76,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,27.83,35.12,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,55.18,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.27,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,24.84,76.17,69.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
47.57,23.21,80.42,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.86,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
53.78,22.72,78.21,73.5,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
58.5,22.31,67.62,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
46.08,22.04,72.11,46.08,"55 min","25.65 hours",1101790,"War Mongrels"
43.95,21.41,96.02,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,84.96,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
43.95,21.22,79.06,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,77.04,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.74,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.75,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.77,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.89,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
48.95,20.71,62.67,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
42.14,20.39,68.33,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
44.95,20.21,89.91,44.95,"49 min","8.07 hours",1139900,Ghostrunner
