"$/hour (steamdb)","Δ",rating,price,time,id,name
63,25.79,91.56,8995,86,851850,"DRAGON BALL Z: KAKAROT"
57,24.71,83.55,5695,46,541210,"Cold Waters"
57,22.78,60.05,5695,40,935570,"Ary and the secret of seasons"
47,21.11,84.76,4695,49,803600,"Disgaea 5 Complete"
42,20.95,89.78,4295,61,414340,"Hellblade: Senua's Sacrifice"
42,20.95,85.19,4295,61,451020,"Battle Chasers: Nightwar"
50,20.85,90.35,4995,43,1119980,"In Sound Mind"
42,20.27,83.31,4199,56,552500,"Warhammer: Vermintide 2"
70,19.99,79.13,6995,24,377870,"DARIUSBURST Chronicle Saviours"
41,19.46,76.02,4495,66,999020,"Mega Man Zero/ZX Legacy Collection"
44,19.44,87.41,5695,77,829110,"LEGO® DC Super-Villains"
43,19.31,83.6,4295,49,807120,"Iratus: Lord of the Dead"
57,18.98,78.35,5695,30,331600,"ONE PIECE PIRATE WARRIORS 3"
40,18.74,95.04,3995,53,1057090,"Ori and the Will of the Wisps"
41,18.52,87.64,4995,73,544390,"NITE Team 4"
50,18.51,82.09,8495,102,587260,"Tokyo Xanadu eX+"
84,18.44,39.92,8354,17,952070,"RESIDENT EVIL RESISTANCE"
38,18.17,81.38,4295,67,541640,"Disney Infinity 1.0: Gold Edition"
50,18.08,82.51,4999,34,1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
36,17.98,83.61,3595,60,804010,"SteamWorld Quest: Hand of Gilgamech"
39,17.8,87.63,4699,72,241260,"Sherlock Holmes: Crimes and Punishments"
43,17.69,94.15,4295,42,235460,"METAL GEAR RISING: REVENGEANCE"
43,17.69,73.42,4295,42,299950,"GET EVEN"
43,17.69,84.81,4295,42,842910,"The MISSING: J.J. Macfield and the Island of Memories"
50,17.37,87.03,4995,32,582560,"The Invisible Hours"
43,17.18,77.39,4295,40,306760,Obduction
44,17.1,75.8,6995,95,438490,"GOD EATER 2 Rage Burst"
49,17.06,94.03,8995,111,814380,"Sekiro™: Shadows Die Twice"
43,16.92,74.72,4295,39,999220,"Amnesia: Rebirth"
34,16.7,91.98,3595,63,1147550,"Not For Broadcast"
43,16.38,88.88,4295,37,233450,"Prison Architect"
36,16.34,72.48,3595,50,1042780,Pine
36,16.27,82.47,4295,72,396900,"GRIP: Combat Racing"
36,16.14,87.49,3550,50,251730,"Legend of Grimrock 2"
43,16.11,83.26,4295,36,541660,"Disney Infinity 2.0: Gold Edition"
36,15.98,81.07,3595,48,792300,"The Beast Inside"
33,15.93,86.78,3595,65,1449280,"Ghostbusters: The Video Game Remastered"
41,15.88,35.03,6495,95,730310,"DYNASTY WARRIORS 9"
43,15.57,75.5,7495,105,755500,"ONE PIECE World Seeker"
34,15.46,73.59,3995,71,265550,"Dead Rising 3"
36,15.41,46.43,3595,45,915670,"Everreach: Project Eden"
41,15.0,92.4,6995,103,996580,"Spyro™ Reignited Trilogy"
75,14.99,89.45,7495,15,1089090,"ONE PIECE: PIRATE WARRIORS 4"
30,14.98,72.5,2995,60,1262600,"Need for Speed™ Rivals"
31,14.54,76.24,3099,53,205650,"The Testament of Sherlock Holmes"
29,14.48,71.67,2895,60,32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
37,14.41,83.3,5695,93,210970,"The Witness"
37,14.41,91.26,5995,96,214490,"Alien: Isolation"
37,14.41,94.18,5795,94,418240,"Shadow Tactics: Blades of the Shogun"
29,14.35,83.19,2895,59,319870,"Jenny LeClue - Detectivu"
43,14.32,82.94,4295,30,464920,"Surviving Mars"
29,14.23,79.99,2895,58,746580,"HARDCORE MECHA"
28,14.12,82.72,2895,61,274480,"Drox Operative"
28,14.12,71.05,2895,61,1016790,"West of Dead"
29,14.1,76.04,2895,57,313780,Conarium
43,13.99,81.84,4295,29,541670,"Disney Infinity 3.0: Gold Edition"
29,13.98,94.57,2895,56,35140,"Batman: Arkham Asylum GOTY Edition"
29,13.98,69.92,2895,56,312200,Chasm
30,13.91,90.09,3595,71,262060,"Darkest Dungeon®"
29,13.85,81.69,2895,55,607050,Wargroove
29,13.85,84.69,2895,55,690790,"DiRT Rally 2.0"
28,13.78,85.96,2895,62,254320,Duskers
35,13.78,89.42,3499,39,436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28,13.78,93.51,2895,62,501300,"What Remains of Edith Finch"
28,13.78,74.47,2895,62,621830,"WRC 7"
29,13.71,81.74,2895,54,26900,"Crayon Physics Deluxe"
36,13.71,80.96,3595,37,1025410,Metamorphosis
36,13.71,76.79,3595,37,1178880,"Panzer Dragoon: Remake"
43,13.67,86.54,4295,28,699170,"Fell Seal: Arbiter's Mark"
29,13.58,82.22,2895,53,629690,Vaporum
32,13.54,89.67,4295,81,448850,Overload
36,13.52,70.49,6011,100,421170,Indivisible
30,13.46,81.35,2995,49,339340,"Resident Evil 0"
28,13.45,88.9,2895,63,228280,"Baldur's Gate: Enhanced Edition"
28,13.45,92.69,2895,63,860950,"Mark of the Ninja: Remastered"
28,13.45,83.58,2895,63,960980,"Apsulov: End of Gods"
28,13.38,91.72,2950,64,248610,"Door Kickers"
40,13.32,77.91,3995,30,1328660,"Need for Speed™ Hot Pursuit Remastered"
29,13.3,87.65,2895,51,464060,RUINER
42,13.02,72.47,4195,27,686720,"SaGa SCARLET GRACE: AMBITIONS™"
29,13.01,68.22,2895,49,349270,Mosaic
29,13.01,60.51,2895,49,537450,"ReCore: Definitive Edition"
29,13.01,69.74,2895,49,680380,"Night Call"
30,13.01,85.32,2999,46,893180,"Catherine Classic"
26,12.98,92.73,2595,60,49520,"Borderlands 2"
35,12.89,93.34,3499,35,251290,"The Legend of Heroes: Trails in the Sky SC"
37,12.88,85.35,6995,113,1030840,"Mafia: Definitive Edition"
29,12.87,74.44,2895,48,470740,"Demolish & Build 2017"
29,12.87,81.41,2895,48,532320,"de Blob"
33,12.86,73.58,4995,92,1091980,"The Bard's Tale IV: Director's Cut"
30,12.84,80.68,2995,45,1225570,"Unravel Two"
27,12.83,71.3,2895,65,231330,"Deadfall Adventures"
27,12.83,94.64,2895,65,304430,INSIDE
27,12.83,86.38,2895,65,767930,"Assault Spy"
40,12.72,78.54,3999,28,521890,"Hello Neighbor"
29,12.72,80.15,2895,47,535480,"Sundered: Eldritch Edition"
40,12.71,74.47,3995,28,952540,"Romancing SaGa 3™"
29,12.58,86.22,2899,46,281640,"The Banner Saga 2"
28,12.56,92.37,2795,49,237930,Transistor
36,12.5,80.28,3595,32,237850,"Dreamfall Chapters"
34,12.41,80.07,5695,102,738540,"Tales of Vesperia: Definitive Edition"
26,12.39,86.68,2995,68,19680,"Alice: Madness Returns"
26,12.39,82.04,2995,68,968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30,12.37,93.5,4395,87,257510,"The Talos Principle"
30,12.33,68.8,2995,42,65930,"The Bureau: XCOM Declassified"
37,12.31,84.74,7595,122,790820,"Valkyria Chronicles 4 Complete Edition"
36,12.25,79.47,3595,31,98200,"Frozen Synapse"
29,12.25,93.83,2895,44,512900,"Streets of Rogue"
32,12.21,89.44,4995,95,505230,"Pathologic 2"
30,12.16,85.34,2995,41,427190,"Dead Rising"
25,12.16,86.01,2495,57,460810,Vanquish
29,12.09,86.36,2895,43,313690,"LEGO® Batman™ 3: Beyond Gotham"
29,12.09,85.95,2895,43,522470,"The House of Da Vinci"
29,12.09,92.05,2895,43,801480,"Agent A: A puzzle in disguise"
30,11.98,90.1,2995,40,254700,"Resident Evil 4"
28,11.98,88.21,2795,45,675010,MudRunner
30,11.98,88.67,2995,40,761600,"Onimusha: Warlords"
26,11.97,86.25,2895,68,592480,"Knights and Bikes"
25,11.93,86.6,2495,55,651500,"My Memory of Us"
29,11.92,94.88,2895,42,238320,Outlast
29,11.92,86.31,2895,42,704450,"Neverwinter Nights: Enhanced Edition"
26,11.85,85.45,2995,70,959000,"Edna & Harvey: The Breakout - Anniversary Edition"
31,11.81,81.63,4995,97,239250,"Castlevania: Lords of Shadow 2"
30,11.8,61.02,2995,39,1238080,"Burnout™ Paradise Remastered"
36,11.71,93.5,3595,29,674140,Bugsnax
36,11.67,66.87,7495,125,756530,"TOKYO GHOUL：re [CALL to EXIST]"
29,11.66,85.4,4295,89,251110,INFRA
29,11.58,82.09,2895,40,563190,"de Blob 2"
25,11.58,93.49,2495,52,638970,"Yakuza 0"
43,11.52,78.34,4295,22,234080,"Castlevania: Lords of Shadow - Ultimate Edition"
43,11.52,51.73,4295,22,464340,"Syberia 3"
33,11.47,77.81,6320,114,952060,"Resident Evil 3"
25,11.45,92.69,2895,70,57300,"Amnesia: The Dark Descent"
