"$/hour (steamdb)","Δ",rating,$,time,id,name
89.95,32.54,89.01,89.95,"34 min",1693980,"Dead Space"
84.95,31.3,78.96,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
59.95,28.12,71.92,59.95,"53 min",794260,Outward
59.95,27.83,39.87,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.51,57.49,"1.03 hours",525240,"LOST SPHEAR"
74.95,27.11,66.72,74.95,"34 min",1630110,"Gungrave G.O.R.E"
54.95,26.77,76.17,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.09,69.99,"37 min",924980,"Trials of Mana"
47.57,23.21,80.85,49.95,"1.05 hours",710920,"Darksiders Genesis"
53.78,22.72,78.32,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
43.95,21.41,96.08,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.76,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.64,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.07,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.16,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.99,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
48.95,20.71,62.97,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.31,44.95,"51 min",666140,"My Time at Portia"
44.95,20.21,89.97,44.95,"49 min",1139900,Ghostrunner
55.53,19.83,60.02,99.95,"1.80 hours",1846380,"Need for Speed™ Unbound"
40.86,19.46,71.17,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.94,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.56,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.9,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.44,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.48,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.54,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.94,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.16,43.95,"45 min",975370,"Dwarf Fortress"
39.95,18.74,95.25,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.65,45.99,"1.15 hours",220200,"Kerbal Space Program"
