"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,41.76,91.08,84.95,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
73.87,34.36,86.78,84.95,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
55.64,27.36,55.36,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.2,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
54.46,26.05,72.14,54.46,"55 min","25.65 hours",1101790,"War Mongrels"
69.99,24.84,76.13,69.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
52.66,23.58,75.95,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
47.57,23.21,80.42,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.86,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
53.78,22.72,78.12,73.5,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
58.5,22.31,68.01,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
44.97,22.3,85.73,44.97,"59 min","57.69 hours",740130,"Tales of Arise"
89.95,21.63,65.72,89.95,"19 min","43.22 hours",1501750,"Lords of the Fallen"
44.95,21.5,70.99,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.03,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,84.98,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,77.04,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.69,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.74,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.8,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.91,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
43.95,20.82,78.31,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
48.95,20.71,62.64,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
42.14,20.39,68.34,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.87,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.91,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.21,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
