"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,79.13,84.95,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
39.99,18.6,93.8,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
36.35,17.31,92.37,39.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
48.55,16.89,85.91,48.55,"32 min","5.57 hours",582560,"The Invisible Hours"
35.16,15.07,93.04,35.16,"45 min","109.50 hours",975370,"Dwarf Fortress"
28.55,14.04,66.77,29.5,"1.03 hours","6.40 hours",762220,Afterparty
29.97,13.91,35.91,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
27.57,13.45,75.24,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
29.5,13.26,90.36,29.5,"49 min","5.94 hours",331750,"WALL E"
34.98,12.95,82.0,59.46,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
35.98,11.67,68.41,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
39.95,11.41,78.36,39.95,"24 min","43.99 hours",1238040,"Dragon Age II"
39.95,11.07,85.44,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.95,11.04,89.92,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
22.18,11.0,86.07,22.18,"59 min","57.69 hours",740130,"Tales of Arise"
21.95,10.79,78.92,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
21.97,10.7,96.04,21.97,"57 min","14.08 hours",253230,"A Hat in Time"
27.99,10.68,88.76,27.99,"37 min","26.14 hours",924980,"Trials of Mana"
25.77,10.61,94.5,25.77,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
35.95,10.57,77.99,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
26.24,10.34,89.7,26.24,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
20.9,10.2,82.41,21.95,"1.05 hours",,1663650,"Knife To Meet You"
22.49,10.0,91.46,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
21.5,9.98,65.83,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
22.12,9.98,87.35,26.91,"1.22 hours","23.85 hours",544390,"NITE Team 4"
21.5,9.77,93.04,21.5,"50 min","50.61 hours",516750,"My Summer Car"
22.27,9.68,62.95,28.95,"1.30 hours","0.78 hours",656700,RICO
29.01,9.46,76.52,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
21.5,9.44,95.4,21.5,"47 min","22.75 hours",736260,"Baba Is You"
28.95,9.43,91.15,28.95,"29 min","4.07 hours",1135690,Unpacking
21.5,9.1,80.72,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
23.95,8.98,79.06,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
20.0,8.89,85.02,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
18.45,8.86,81.53,19.99,"1.08 hours","2.04 hours",565120,"The Station"
18.5,8.76,95.44,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
24.31,8.53,94.28,44.97,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
22.74,8.38,93.66,22.74,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
18.5,8.22,83.27,18.5,"48 min","4.50 hours",761910,Worbital
20.82,8.06,36.2,32.97,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
26.59,8.04,83.96,26.59,"26 min","8.09 hours",510540,"Long Gone Days"
21.95,7.94,65.89,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
29.5,7.91,85.46,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
19.23,7.9,73.93,27.57,"1.43 hours","3.85 hours",875310,LIBERATED
20.99,7.87,81.77,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
23.56,7.68,87.49,23.56,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
21.5,7.48,77.25,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.57,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
15.04,7.46,85.14,15.04,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
14.5,7.19,95.64,14.5,"59 min","7.10 hours",239030,"Papers, Please"
20.26,7.19,94.16,20.26,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
24.97,7.13,92.24,24.97,"24 min","58.79 hours",602960,Barotrauma
17.97,7.08,87.92,17.97,"39 min","78.53 hours",445220,Avorion
14.23,7.06,88.92,14.47,"1.02 hours","23.64 hours",656350,UnderMine
14.47,6.99,72.08,14.47,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
14.5,6.93,84.72,14.5,"55 min","3.79 hours",290770,"The Fall"
16.56,6.91,83.1,16.56,"43 min","9.80 hours",501790,"Unforeseen Incidents"
18.39,6.9,68.13,18.39,"36 min","20.71 hours",637670,"Secret of Mana"
14.0,6.89,86.3,14.47,"1.03 hours","18.24 hours",254320,Duskers
13.91,6.84,55.97,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
16.13,6.82,77.87,22.05,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
14.47,6.79,91.7,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
14.6,6.78,61.83,14.6,"52 min","38.48 hours",7520,"Two Worlds II HD"
