"$/hour (steamdb)","Δ",rating,$,time,id,name
80.55,38.06,77.62,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
69.99,26.7,89.17,69.99,"37 min",924980,"Trials of Mana"
56.95,25.02,78.74,56.95,"47 min",234160,"Strike Suit Infinity"
47.57,23.21,81.27,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,60.08,56.95,"40 min",935570,"Ary and the secret of seasons"
51.18,21.63,79.22,69.95,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
42.95,21.11,76.14,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
42.25,20.95,89.63,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.09,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,90.75,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.32,48.95,"44 min",967390,"Chronos: Before the Ashes"
41.99,20.27,83.7,41.99,"56 min",552500,"Warhammer: Vermintide 2"
40.86,19.46,76.55,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
42.95,19.31,83.56,42.95,"49 min",807120,"Iratus: Lord of the Dead"
41.95,19.27,90.69,41.95,"51 min",666140,"My Time At Portia"
58.9,19.19,87.27,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,70.26,46.95,"41 min",441830,"I am Setsuna"
56.95,18.98,78.15,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.13,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.5,45.99,"1.15 hours",220200,"Kerbal Space Program"
49.97,18.51,82.16,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.78,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,81.87,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.99,18.08,82.42,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
39.16,17.8,87.68,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.24,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.31,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,85.07,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.31,43.95,"40 min",306760,Obduction
49.95,17.37,86.67,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.91,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.12,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.86,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.18,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
44.95,16.86,60.68,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
34.24,16.7,76.99,35.95,"1.05 hours",906100,Observation
42.95,16.38,88.76,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,72.12,35.95,"50 min",1042780,Pine
39.73,16.33,83.84,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.51,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
56.95,16.27,81.55,56.95,"24 min",544610,"Battlestar Galactica Deadlock"
35.5,16.14,87.41,35.5,"50 min",251730,"Legend of Grimrock 2"
42.95,16.11,83.48,42.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
33.18,15.93,86.76,35.95,"1.08 hours",1449280,"Ghostbusters: The Video Game Remastered"
41.02,15.88,35.37,64.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
42.83,15.57,74.58,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,73.93,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.78,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,92.27,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.61,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,93.95,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.01,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.17,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
43.95,14.65,70.17,43.95,"30 min",761030,EARTHLOCK
30.99,14.54,75.85,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
28.95,14.48,72.19,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
36.74,14.41,83.2,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.29,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,70.67,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.67,29.5,"57 min",313780,Conarium
