"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,94.2,99.95,"50 min",607080,"Psychonauts 2"
80.55,38.06,79.51,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
84.95,31.3,78.49,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
59.95,27.83,43.68,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.21,57.49,"1.03 hours",525240,"LOST SPHEAR"
69.99,26.7,89.13,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.61,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
51.41,24.59,69.95,51.41,"55 min",1101790,"War Mongrels"
47.57,23.21,81.14,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.57,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.8,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
42.95,21.11,76.41,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.08,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,85.02,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
48.95,20.71,63.27,48.95,"44 min",967390,"Chronos: Before the Ashes"
42.14,20.39,64.53,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
44.95,20.21,90.05,44.95,"49 min",1139900,Ghostrunner
53.97,19.52,88.79,53.97,"34 min",1693980,"Dead Space"
40.86,19.46,76.88,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,86.43,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
58.9,19.19,87.22,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.83,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,78.21,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,78.16,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.2,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.56,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,82.63,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.04,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.78,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,81.9,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.86,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.54,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.3,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.3,42.95,"42 min",299950,"GET EVEN"
43.95,17.58,77.25,43.95,"40 min",306760,Obduction
54.95,17.48,62.73,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,86.47,49.95,"32 min",582560,"The Invisible Hours"
45.99,17.25,68.0,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.7,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.24,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,91.72,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,60.94,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.13,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.53,35.95,"52 min",774361,Blasphemous
43.95,16.48,83.62,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
