"$/hour (steamdb)","Δ",rating,$,time,id,name
69.99,26.7,89.22,69.99,"37 min",924980,"Trials of Mana"
145.95,25.99,44.25,145.95,"13 min",942300,"Johnny Rocket"
56.95,25.02,78.71,56.95,"47 min",234160,"Strike Suit Infinity"
47.57,23.21,81.32,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.73,56.95,"40 min",935570,"Ary and the secret of seasons"
51.18,21.63,79.11,69.95,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
42.95,21.11,76.13,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.92,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.64,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.08,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,90.75,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.36,48.95,"44 min",967390,"Chronos: Before the Ashes"
40.86,19.46,76.41,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
41.95,19.27,90.67,41.95,"51 min",666140,"My Time At Portia"
58.9,19.19,87.19,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,70.29,46.95,"41 min",441830,"I am Setsuna"
56.95,18.98,78.17,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.14,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
49.97,18.51,82.15,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.75,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,81.98,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.99,18.08,82.44,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.55,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.23,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.38,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,85.02,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
49.95,17.37,86.67,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.92,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.26,45.99,"36 min",637670,"Secret of Mana"
42.95,17.18,77.36,42.95,"40 min",306760,Obduction
44.18,17.1,75.85,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.15,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,91.71,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,60.65,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
34.24,16.7,76.96,35.95,"1.05 hours",906100,Observation
35.95,16.69,88.5,35.95,"52 min",774361,Blasphemous
42.95,16.38,88.78,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,72.2,35.95,"50 min",1042780,Pine
39.73,16.33,83.8,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.52,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
56.95,16.27,81.77,56.95,"24 min",544610,"Battlestar Galactica Deadlock"
36.5,16.22,80.87,36.5,"48 min",792300,"The Beast Inside"
35.5,16.14,87.37,35.5,"50 min",251730,"Legend of Grimrock 2"
42.95,16.11,83.38,42.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
33.18,15.93,86.74,35.95,"1.08 hours",1449280,"Ghostbusters: The Video Game Remastered"
41.02,15.88,35.36,64.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
42.83,15.57,74.68,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,73.88,39.95,"1.18 hours",265550,"Dead Rising 3"
35.95,15.41,46.4,35.95,"45 min",915670,"Everreach: Project Eden"
39.77,15.1,94.78,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,92.25,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.61,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,93.96,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.0,29.95,"60 min",1262600,"Need for Speed™ Rivals"
43.95,14.65,70.17,43.95,"30 min",761030,EARTHLOCK
28.95,14.48,72.15,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
36.74,14.41,83.27,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.29,59.95,"1.60 hours",214490,"Alien: Isolation"
29.5,14.37,75.74,29.5,"57 min",313780,Conarium
28.95,14.35,83.48,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,82.98,42.95,"30 min",464920,"Surviving Mars"
28.98,14.25,93.59,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.89,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.56,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.21,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,82.79,28.95,"1.02 hours",274480,"Drox Operative"
28.48,14.12,79.17,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.95,14.1,69.98,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,82.37,42.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
42.95,13.99,62.71,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,94.56,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
28.95,13.98,69.97,28.95,"56 min",312200,Chasm
43.95,13.98,78.81,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,86.25,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
30.38,13.91,96.51,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,81.42,28.95,"55 min",607050,Wargroove
28.95,13.85,85.21,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,85.94,28.95,"1.03 hours",254320,Duskers
