"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,78.98,84.95,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
59.95,27.83,38.07,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,56.27,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.09,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,26.7,88.95,69.99,"37 min","26.14 hours",924980,"Trials of Mana"
56.95,22.78,59.97,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
53.78,22.72,77.74,73.5,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,21.5,70.68,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.06,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,85.4,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
46.95,21.11,85.11,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.92,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
41.99,20.27,83.75,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.92,44.95,"49 min","8.07 hours",1139900,Ghostrunner
43.95,19.31,85.73,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.55,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,85.21,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.36,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.33,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.53,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.9,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.06,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.26,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.72,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.35,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.9,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.96,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.69,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
42.95,17.69,94.45,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,84.41,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
39.95,17.55,86.49,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
54.95,17.48,63.52,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.48,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
49.95,17.37,85.82,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
43.95,17.31,74.87,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
45.99,17.25,68.16,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
48.62,17.06,94.32,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.41,36.5,"1.05 hours","6.42 hours",906100,Observation
36.5,16.95,61.68,36.5,"52 min","38.48 hours",7520,"Two Worlds II HD"
44.95,16.86,61.1,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
47.25,16.77,76.9,47.25,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
58.5,16.71,81.15,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.63,35.95,"52 min","19.05 hours",774361,Blasphemous
43.95,16.48,83.77,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.1,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.39,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.23,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
35.79,16.27,82.3,42.95,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.84,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,75.16,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
35.64,15.96,91.86,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.55,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.12,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
42.95,15.82,90.63,42.95,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
33.18,15.8,97.2,36.5,"1.10 hours","42.38 hours",1145360,Hades
35.95,15.79,71.89,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.68,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,78.96,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,47.14,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.28,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.69,39.95,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
39.77,15.1,94.73,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,91.93,69.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.76,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.9,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.16,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,73.36,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,69.96,43.95,"30 min","28.66 hours",761030,EARTHLOCK
29.5,14.63,83.5,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
30.99,14.54,76.55,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.71,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.53,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.48,95.54,28.95,"60 min","14.80 hours",1092790,Inscryption
37.47,14.41,91.41,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.96,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,70.17,29.5,"1.02 hours",,1016790,"West of Dead"
29.5,14.37,74.89,29.5,"57 min","4.56 hours",313780,Conarium
28.95,14.35,71.83,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,83.13,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,82.91,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.54,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
44.95,14.3,79.68,44.95,"28 min","30.58 hours",798490,Othercide
29.5,14.24,66.42,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,79.96,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,87.88,35.95,"39 min","78.53 hours",445220,Avorion
28.51,14.14,85.65,28.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
28.48,14.12,79.87,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
29.5,14.11,75.96,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
42.95,13.99,64.27,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
43.95,13.98,85.71,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,72.47,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.48,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.14,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
28.95,13.85,80.7,28.95,"55 min","27.33 hours",607050,Wargroove
28.95,13.85,86.31,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
29.5,13.84,81.1,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.34,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.7,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,78.28,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,82.63,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
