"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,79.13,84.95,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
43.95,21.41,96.02,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
43.95,19.31,84.79,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
39.95,18.74,95.25,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
35.95,15.79,71.49,35.95,"47 min","10.00 hours",600460,Dustwind
32.77,15.73,75.03,35.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
35.16,15.07,92.9,35.16,"45 min","109.50 hours",975370,"Dwarf Fortress"
29.95,14.98,93.71,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.97,14.86,85.87,29.97,"59 min","57.69 hours",740130,"Tales of Arise"
29.5,14.75,73.79,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
30.9,14.71,92.44,33.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
28.55,14.04,66.72,29.5,"1.03 hours","6.40 hours",762220,Afterparty
29.97,13.91,35.31,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
38.56,13.41,85.94,38.56,"32 min","5.57 hours",582560,"The Invisible Hours"
34.98,12.95,82.06,59.46,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
32.58,12.86,74.27,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.5,12.48,73.82,29.5,"44 min","4.03 hours",301860,Submerged
28.95,11.4,84.81,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
44.95,11.24,68.14,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.04,89.79,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
21.95,10.79,78.72,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
27.99,10.68,88.69,27.99,"37 min","26.14 hours",924980,"Trials of Mana"
25.77,10.61,94.53,25.77,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
23.47,10.55,84.99,23.47,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
26.24,10.34,89.85,26.24,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
29.5,10.05,68.24,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.44,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
21.5,9.98,66.04,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
21.5,9.77,90.81,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.13,21.5,"50 min","50.61 hours",516750,"My Summer Car"
22.27,9.68,62.69,28.95,"1.30 hours","0.78 hours",656700,RICO
21.5,9.44,95.45,21.5,"47 min","22.75 hours",736260,"Baba Is You"
22.12,9.36,88.14,22.12,"44 min","0.00 hours",951240,Obenseuer
21.5,9.1,80.69,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
20.0,8.89,85.09,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
24.31,8.53,94.29,44.97,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
29.5,8.43,62.55,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
22.74,8.38,93.66,22.74,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
18.5,8.22,82.81,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,74.24,29.5,"23 min","6.49 hours",301840,"City Of Brass"
20.82,8.06,36.29,32.97,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
29.5,7.91,85.18,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.46,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
23.56,7.68,87.46,23.56,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
20.44,7.67,81.38,20.44,"36 min","11.22 hours",232790,"Broken Age"
21.5,7.63,85.77,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
17.97,7.6,76.81,17.97,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
21.5,7.48,77.31,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.74,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.5,7.48,67.96,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
24.69,7.46,83.33,24.69,"26 min","8.09 hours",510540,"Long Gone Days"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
15.39,7.36,72.13,15.39,"55 min","25.65 hours",1101790,"War Mongrels"
14.5,7.19,95.65,14.5,"59 min","7.10 hours",239030,"Papers, Please"
20.26,7.19,94.14,20.26,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
15.94,7.19,86.99,19.39,"1.22 hours","23.85 hours",544390,"NITE Team 4"
24.97,7.13,92.35,24.97,"24 min","58.79 hours",602960,Barotrauma
17.97,7.08,87.99,17.97,"39 min","78.53 hours",445220,Avorion
14.23,7.06,88.8,14.47,"1.02 hours","23.64 hours",656350,UnderMine
21.3,7.06,62.13,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
18.39,6.9,67.74,18.39,"36 min","20.71 hours",637670,"Secret of Mana"
14.0,6.89,86.52,14.47,"1.03 hours","18.24 hours",254320,Duskers
13.91,6.84,55.63,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
16.13,6.82,78.0,22.05,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
14.47,6.79,91.67,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
14.6,6.78,62.02,14.6,"52 min","38.48 hours",7520,"Two Worlds II HD"
17.98,6.74,60.99,17.98,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
16.04,6.68,92.76,22.46,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
28.95,6.68,48.51,28.95,"18 min",,987330,"Street Outlaws The List"
15.33,6.67,77.25,19.93,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
15.92,6.65,83.05,15.92,"43 min","9.80 hours",501790,"Unforeseen Incidents"
16.95,6.47,77.93,16.95,"37 min","0.00 hours",819480,"Pizza Titan Ultra"
14.5,6.44,89.98,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,74.51,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.48,6.42,72.79,14.83,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
12.89,6.39,85.06,12.89,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
14.5,6.37,85.32,14.5,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
13.72,6.37,94.05,13.72,"52 min","57.07 hours",638970,"Yakuza 0"
13.18,6.36,78.92,13.18,"56 min","21.98 hours",1282410,"Hard West 2"
18.59,6.34,91.93,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
13.27,6.32,97.16,14.6,"1.10 hours","42.38 hours",1145360,Hades
13.17,6.3,83.54,13.17,"55 min","12.27 hours",761460,"Lamplight City"
18.5,6.3,69.47,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
12.67,6.28,88.79,12.88,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
43.95,6.28,64.48,43.95,"10 min","2.25 hours",1867190,"Wordle 5"
13.21,6.19,80.65,14.97,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
18.28,6.16,96.77,35.96,"1.97 hours","105.46 hours",294100,RimWorld
24.5,6.13,77.26,24.5,"20 min",,576960,"🧠 OUT OF THE BOX"
13.02,6.11,92.17,13.02,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
28.95,6.09,67.4,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
14.59,6.09,89.32,14.59,"43 min","34.81 hours",893850,":THE LONGING:"
14.75,6.07,87.37,14.75,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
13.48,6.06,89.91,13.48,"49 min","8.07 hours",1139900,Ghostrunner
12.77,5.98,84.27,14.47,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
21.95,5.89,84.75,21.95,"22 min","30.02 hours",1114220,Gedonia
11.89,5.8,80.52,12.48,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
11.58,5.79,95.55,11.58,"60 min","14.80 hours",1092790,Inscryption
12.5,5.74,82.69,12.5,"51 min","4.22 hours",22200,"Zeno Clash"
14.08,5.72,69.39,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
13.15,5.72,67.92,17.1,"1.30 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
13.95,5.66,85.38,13.95,"41 min","18.75 hours",427190,"Dead Rising"
18.99,5.64,87.21,44.95,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
14.5,5.62,83.21,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.62,5.58,68.01,14.62,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
13.15,5.56,94.04,17.97,"1.37 hours","12.59 hours",674140,Bugsnax
11.58,5.54,80.63,11.58,"55 min","27.33 hours",607050,Wargroove
19.95,5.53,84.25,19.95,"23 min","8.63 hours",1372210,Dap
12.12,5.47,89.9,14.75,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
14.83,5.46,90.56,14.83,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
14.5,5.44,77.85,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,84.52,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.32,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.75,5.43,86.23,14.75,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
14.98,5.42,66.66,14.98,"34 min","20.83 hours",649950,Ashen
10.75,5.38,53.67,10.75,"60 min","8.87 hours",209750,"Cannon Fodder 3"
14.5,5.34,90.37,14.5,"35 min","8.58 hours",224760,FEZ
14.75,5.34,90.06,14.75,"34 min","29.70 hours",716490,EXAPUNKS
14.5,5.34,89.39,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,70.57,14.5,"35 min",,1341310,"Space Pioneer"
11.8,5.3,76.73,11.8,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
17.97,5.29,77.94,17.97,"25 min","10.32 hours",231200,"Kentucky Route Zero"
