"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
59.95,27.83,35.2,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,55.63,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.22,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,26.7,88.68,69.99,"37 min","26.14 hours",924980,"Trials of Mana"
54.46,26.05,72.24,54.46,"55 min","25.65 hours",1101790,"War Mongrels"
52.66,23.58,75.97,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
47.57,23.21,80.44,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.86,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
58.5,22.31,67.02,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
44.95,21.5,71.09,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.02,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.95,21.11,76.95,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
42.25,20.95,88.76,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.83,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.9,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
43.95,20.82,78.34,43.95,"54 min",,494430,"Praey for the Gods"
48.95,20.71,62.57,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
44.95,20.65,90.01,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,68.22,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.9,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.91,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.23,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
43.95,19.76,73.96,43.95,"49 min","24.53 hours",803050,"Per Aspera"
42.95,19.52,82.6,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
43.95,19.31,84.55,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.42,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.42,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.33,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.32,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,92.89,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.99,18.6,93.88,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.45,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.01,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
38.46,18.17,66.71,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.79,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.23,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.52,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.0,42.95,"42 min","8.99 hours",299950,"GET EVEN"
42.95,17.69,84.56,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
39.95,17.55,86.22,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
35.36,17.53,85.81,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,62.92,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.08,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
49.95,17.37,85.96,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
36.35,17.31,92.44,39.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
36.5,17.29,73.66,36.5,"54 min",,1717640,"Mahokenshi - The Samurai Deckbuilder"
45.99,17.25,67.69,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
48.62,17.06,94.29,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.18,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.46,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
36.5,16.95,62.05,36.5,"52 min","38.48 hours",7520,"Two Worlds II HD"
44.95,16.86,61.01,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
47.25,16.77,76.16,47.25,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
58.5,16.71,81.12,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.55,35.95,"52 min","19.05 hours",774361,Blasphemous
40.2,16.63,71.83,56.95,"1.42 hours","18.56 hours",1602080,Soulstice
43.95,16.48,84.64,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.77,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.3,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.12,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.7,16.31,72.55,35.95,"1.07 hours","9.71 hours",844260,Rustler
44.95,16.26,67.61,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
36.5,16.22,80.97,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,75.06,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
35.64,15.96,91.69,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.56,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
33.18,15.8,97.15,36.5,"1.10 hours","42.38 hours",1145360,Hades
35.95,15.79,71.42,35.95,"47 min","10.00 hours",600460,Dustwind
36.5,15.64,78.94,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,46.7,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.34,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
36.5,15.24,88.83,36.5,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
35.95,15.21,76.74,35.95,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
39.77,15.1,94.64,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,91.76,69.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,73.15,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
29.97,14.86,85.82,29.97,"59 min","57.69 hours",740130,"Tales of Arise"
29.5,14.75,73.85,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,69.6,43.95,"30 min","28.66 hours",761030,EARTHLOCK
29.5,14.63,83.14,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,61.88,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
30.99,14.54,77.31,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
29.5,14.5,87.61,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.48,95.55,28.95,"60 min","14.80 hours",1092790,Inscryption
36.74,14.41,83.04,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
29.02,14.39,82.99,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,70.26,29.5,"1.02 hours","12.13 hours",1016790,"West of Dead"
29.5,14.37,74.51,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,68.12,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
28.95,14.35,69.93,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,82.95,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,83.11,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
29.5,14.24,66.04,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
35.95,14.16,76.33,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.97,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.54,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,88.78,28.95,"1.02 hours","23.64 hours",656350,UnderMine
29.5,14.11,75.65,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.55,14.04,66.66,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,64.62,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
42.95,13.99,58.63,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,70.62,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,81.7,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.48,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.91,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,76.62,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
28.95,13.85,80.54,28.95,"55 min","27.33 hours",607050,Wargroove
28.95,13.85,86.78,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
49.95,13.84,92.78,49.95,"23 min",,50130,"Mafia II (Classic)"
29.5,13.84,80.77,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.54,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.9,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,79.17,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,82.48,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.95,13.71,84.62,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
35.95,13.71,75.43,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.41,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
28.95,13.58,92.18,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
28.95,13.58,91.68,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
29.5,13.55,87.27,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.62,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.11,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.27,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.76,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.72,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.53,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
39.95,13.32,78.9,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.67,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.26,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.12,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.81,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,70.21,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,76.7,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.43,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
35.95,13.24,68.26,35.95,"35 min","3.83 hours",1094920,"Hazel Sky"
44.95,13.22,91.01,44.95,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
29.99,13.17,81.95,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.42,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,83.05,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
41.95,13.02,72.89,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
25.95,12.98,92.84,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
29.5,12.96,79.71,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
43.95,12.93,70.32,43.95,"25 min","5.90 hours",757300,Truberbrook
27.78,12.92,74.89,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.7,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,81.45,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,74.95,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,81.7,28.95,"48 min","10.46 hours",532320,"de Blob"
29.95,12.84,89.37,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,77.38,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.71,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.48,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
29.5,12.8,78.24,29.5,"46 min","6.47 hours",940910,Minoria
29.5,12.8,95.95,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,73.66,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
39.95,12.71,83.62,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
36.5,12.7,79.93,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,68.38,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
26.5,12.67,86.87,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
29.5,12.64,86.95,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
