"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,41.76,91.05,84.95,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
73.87,34.36,86.7,84.95,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
64.95,31.06,72.18,64.95,"55 min","25.65 hours",1101790,"War Mongrels"
59.95,29.72,85.7,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,28.12,71.82,59.95,"53 min","52.68 hours",794260,Outward
59.95,27.83,34.69,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
54.95,26.77,76.22,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,24.84,76.05,69.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
52.66,23.58,75.88,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
56.95,22.78,60.86,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
58.5,22.31,68.2,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
59.95,21.68,66.52,59.95,"34 min","20.83 hours",649950,Ashen
89.95,21.63,65.76,89.95,"19 min","43.22 hours",1501750,"Lords of the Fallen"
44.95,21.5,71.04,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.03,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,84.94,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
43.95,21.22,79.05,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
46.95,21.11,84.7,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.73,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
49.95,20.85,91.91,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
43.95,20.82,78.38,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
50.69,20.69,78.16,73.5,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,20.65,90.01,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
41.99,20.27,83.87,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
50.95,20.07,73.27,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
43.95,19.76,73.95,43.95,"49 min","24.53 hours",803050,"Per Aspera"
42.95,19.52,82.42,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
40.86,19.46,73.19,44.95,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.39,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.32,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.83,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.37,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
43.81,19.05,77.38,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.25,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,92.9,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.23,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.86,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.47,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.9,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.09,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.05,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.16,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
39.16,17.8,87.18,46.99,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.5,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.9,42.95,"42 min","8.99 hours",299950,"GET EVEN"
42.95,17.69,84.49,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
35.36,17.53,85.91,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,62.96,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.24,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
49.95,17.37,85.67,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
36.35,17.31,92.4,39.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
