"$/hour (steamdb)","Δ",rating,$,time,id,name
89.95,32.54,89.74,89.95,"34 min",1693980,"Dead Space"
69.99,26.7,89.15,69.99,"37 min",924980,"Trials of Mana"
56.95,25.02,78.76,56.95,"47 min",234160,"Strike Suit Infinity"
47.57,23.21,81.32,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.62,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,79.2,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
42.95,21.11,76.16,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.98,46.95,"49 min",803600,"Disgaea 5 Complete"
57.95,20.96,67.18,57.95,"34 min",649950,Ashen
42.25,20.95,85.08,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
48.95,20.71,63.67,48.95,"44 min",967390,"Chronos: Before the Ashes"
41.99,20.27,83.75,41.99,"56 min",552500,"Warhammer: Vermintide 2"
42.95,19.31,83.53,42.95,"49 min",807120,"Iratus: Lord of the Dead"
41.95,19.27,90.63,41.95,"51 min",666140,"My Time At Portia"
58.9,19.19,87.2,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,70.17,46.95,"41 min",441830,"I am Setsuna"
40.27,19.03,77.71,44.97,"1.12 hours",1091500,"Cyberpunk 2077"
56.95,18.98,78.11,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.99,18.6,93.52,45.99,"1.15 hours",220200,"Kerbal Space Program"
49.97,18.51,82.12,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
38.46,18.17,81.93,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.99,18.08,82.42,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.73,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.68,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.27,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.12,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.71,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.32,43.95,"40 min",306760,Obduction
54.95,17.48,62.35,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,86.67,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.9,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.11,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.88,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.2,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.93,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.77,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,60.77,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
35.95,16.69,88.47,35.95,"52 min",774361,Blasphemous
42.95,16.38,88.72,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.91,35.95,"50 min",1042780,Pine
39.73,16.33,83.81,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.14,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.58,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
56.95,16.27,81.41,56.95,"24 min",544610,"Battlestar Galactica Deadlock"
36.5,16.22,80.84,36.5,"48 min",792300,"The Beast Inside"
35.5,16.14,87.34,35.5,"50 min",251730,"Legend of Grimrock 2"
42.95,16.11,83.66,42.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
41.02,15.88,35.37,64.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
42.83,15.57,74.57,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
35.95,15.41,46.56,35.95,"45 min",915670,"Everreach: Project Eden"
39.77,15.1,94.78,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,92.21,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.61,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,73.09,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.17,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
30.99,14.54,75.82,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
28.95,14.48,72.35,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
36.74,14.41,83.1,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.3,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,70.73,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.61,29.5,"57 min",313780,Conarium
28.95,14.35,83.4,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.01,42.95,"30 min",464920,"Surviving Mars"
44.95,14.3,79.69,44.95,"28 min",798490,Othercide
49.95,14.27,91.06,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.62,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.79,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.62,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.25,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,82.79,28.95,"1.02 hours",274480,"Drox Operative"
69.99,14.0,76.65,69.99,"15 min",1137300,"Sherlock Holmes Chapter One"
42.95,13.99,82.55,42.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
42.95,13.99,63.02,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,94.56,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
28.95,13.98,66.48,28.95,"56 min",217920,"Alien Rage - Unlimited"
28.95,13.98,70.17,28.95,"56 min",312200,Chasm
43.95,13.98,78.91,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,86.15,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
30.38,13.91,96.51,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,81.25,28.95,"55 min",607050,Wargroove
28.95,13.85,85.31,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,86.03,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.24,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,74.95,28.95,"1.03 hours",621830,"WRC 7"
35.95,13.71,80.71,35.95,"37 min",1025410,Metamorphosis
35.95,13.71,76.04,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.16,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.95,13.58,81.82,28.95,"53 min",629690,Vaporum
29.5,13.55,87.53,29.5,"51 min",464060,RUINER
31.81,13.54,89.56,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.52,60.11,"1.67 hours",421170,Indivisible
27.57,13.45,75.0,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,72.1,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.75,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,83.94,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,85.1,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,82.96,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.74,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.13,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,72.12,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.8,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.32,29.5,"49 min",237930,Transistor
29.99,13.17,82.02,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,72.54,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,83.55,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.79,25.95,"60 min",49520,"Borderlands 2"
29.5,12.96,80.09,29.5,"47 min",535480,"Sundered: Eldritch Edition"
34.99,12.89,93.32,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,75.86,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.73,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.44,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.57,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,79.38,29.95,"45 min",702680,Wattam
29.95,12.84,79.73,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.58,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.36,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.64,28.95,"1.08 hours",767930,"Assault Spy"
