"$/hour (steamdb)","Δ",rating,$,time,id,name
84.95,31.3,78.92,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,71.41,64.95,"55 min",1101790,"War Mongrels"
59.95,28.12,71.86,59.95,"53 min",794260,Outward
59.95,27.83,38.18,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.27,57.49,"1.03 hours",525240,"LOST SPHEAR"
54.95,26.77,76.11,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,88.95,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.96,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
47.57,23.21,80.81,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.97,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,77.86,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.69,59.95,"34 min",649950,Ashen
43.95,21.41,96.07,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.44,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.68,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.12,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,88.93,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.89,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.92,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,62.26,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.24,44.95,"51 min",666140,"My Time at Portia"
42.14,20.39,66.25,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.75,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.93,44.95,"49 min",1139900,Ghostrunner
49.95,19.68,44.03,49.95,"39 min",1265720,"R.I.C.O. 2: London"
43.95,19.31,85.18,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.35,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.43,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.53,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.91,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.08,43.95,"45 min",975370,"Dwarf Fortress"
44.95,18.77,90.81,44.95,"43 min",1730700,"We Love Katamari REROLL+ Royal Reverie"
