"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,93.88,99.95,"50 min",607080,"Psychonauts 2"
80.55,38.06,81.08,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
84.95,31.3,78.88,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
59.95,28.12,71.89,59.95,"53 min",794260,Outward
59.95,27.83,40.78,59.95,"52 min",1454970,"New Tales from the Borderlands"
74.95,27.11,66.85,74.95,"34 min",1630110,"Gungrave G.O.R.E"
54.95,26.77,76.14,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,24.84,76.85,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
51.41,24.59,70.77,51.41,"55 min",1101790,"War Mongrels"
47.57,23.21,80.94,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.68,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.42,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.73,59.95,"34 min",649950,Ashen
44.95,21.5,70.65,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.09,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.8,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.59,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.06,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.17,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.01,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.68,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.06,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.33,44.95,"51 min",666140,"My Time at Portia"
42.14,20.39,65.19,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.62,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.98,44.95,"49 min",1139900,Ghostrunner
40.86,19.46,70.93,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.87,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.6,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.81,43.95,"47 min",1614270,"Submerged: Hidden Depths"
43.81,19.05,77.74,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.96,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.25,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.63,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,83.88,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.17,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.9,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,68.23,42.95,"1.12 hours",679110,"Werewolf: The Apocalypse - Earthblood"
35.95,17.98,83.53,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.52,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.43,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.18,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.42,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.27,43.95,"40 min",306760,Obduction
54.95,17.48,63.84,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,85.95,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.73,43.95,"39 min",999220,"Amnesia: Rebirth"
44.18,17.1,75.42,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.32,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.63,44.95,"1.20 hours",1196090,"Scars Above"
34.76,16.96,76.39,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.53,36.5,"1.05 hours",1147550,"Not For Broadcast"
58.5,16.71,81.1,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.59,35.95,"52 min",774361,Blasphemous
43.95,16.48,84.13,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.22,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.59,35.95,"50 min",1042780,Pine
39.73,16.33,84.13,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.42,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.47,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.85,36.5,"48 min",792300,"The Beast Inside"
41.65,16.12,35.75,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.74,43.95,"1.23 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.43,35.04,"50 min",251730,"Legend of Grimrock 2"
49.99,15.91,85.27,49.99,"28 min",758330,"Shenmue I & II"
42.95,15.82,90.76,42.95,"35 min",1063660,"Bendy and the Dark Revival"
38.83,15.74,87.56,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,46.93,36.5,"45 min",915670,"Everreach: Project Eden"
42.83,15.57,75.14,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
87.0,15.49,44.43,87.0,"13 min",942300,"Johnny Rocket"
33.76,15.46,74.33,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.76,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.8,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.01,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.83,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
38.27,14.91,94.17,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,72.96,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
31.68,14.71,61.65,31.68,"52 min",7520,"Two Worlds II HD"
43.95,14.65,69.91,43.95,"30 min",761030,EARTHLOCK
