"$/hour (steamdb)","Δ",rating,$,time,id,name
43.81,19.05,78.03,56.95,"1.30 hours",234160,"Strike Suit Infinity"
40.27,19.03,80.34,44.97,"1.12 hours",1091500,"Cyberpunk 2077"
49.97,18.51,82.22,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
29.97,13.91,42.45,29.97,"52 min",1454970,"New Tales from the Borderlands"
34.99,13.35,89.18,34.99,"37 min",924980,"Trials of Mana"
35.98,13.01,89.25,35.98,"34 min",1693980,"Dead Space"
36.58,12.72,86.18,36.58,"32 min",582560,"The Invisible Hours"
33.98,12.52,78.8,33.98,"35 min",502280,"BERSERK and the Band of the Hawk"
26.43,12.39,81.63,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29.5,12.32,74.13,29.5,"43 min",209540,"Strike Suit Zero"
28.95,11.04,90.3,28.95,"37 min",389140,"Horizon Chase Turbo"
27.95,10.84,76.66,27.95,"38 min",433170,"Die Young"
21.95,10.79,78.98,21.95,"58 min",1148650,"The Legend of Bum-Bo"
25.77,10.61,94.35,25.77,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
22.45,10.42,93.83,22.45,"52 min",638970,"Yakuza 0"
26.24,10.34,89.5,26.24,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22.49,10.0,91.44,22.49,"48 min",554620,"Life is Strange: Before the Storm"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
21.5,9.77,92.72,21.5,"50 min",516750,"My Summer Car"
22.27,9.68,84.21,28.95,"1.30 hours",1037130,"Dandy Ace"
19.81,9.29,92.7,22.45,"1.13 hours",927380,"Yakuza Kiwami 2"
30.39,9.19,86.58,30.39,"26 min",510540,"Long Gone Days"
19.18,9.17,70.26,19.18,"55 min",1101790,"War Mongrels"
19.99,9.09,94.08,19.99,"50 min",607080,"Psychonauts 2"
28.95,8.98,81.67,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.53,23.95,"36 min",573130,"Aporia: Beyond The Valley"
22.99,8.62,68.05,22.99,"36 min",637670,"Secret of Mana"
22.45,8.56,78.5,22.45,"37 min",1088710,"Yakuza 3 Remastered"
24.31,8.53,94.28,44.97,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
28.95,8.51,80.15,28.95,"25 min",809880,"Degrees of Separation"
22.74,8.38,93.44,22.74,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.47,8.13,92.0,28.47,"24 min",602960,Barotrauma
20.82,8.06,35.58,32.97,"1.58 hours",730310,"DYNASTY WARRIORS 9"
17.81,7.98,91.91,21.97,"1.23 hours",1623940,"Bramble: The Mountain King"
23.56,7.68,87.34,23.56,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
18.78,7.62,69.72,18.78,"41 min",441830,"I am Setsuna"
21.5,7.48,77.3,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
23.99,7.25,87.0,23.99,"26 min",920320,"Virgo Versus the Zodiac"
14.47,7.24,95.53,14.47,"60 min",1092790,Inscryption
20.26,7.19,94.13,20.26,"33 min",413420,"Danganronpa 2: Goodbye Despair"
14.4,7.08,56.33,14.88,"1.03 hours",525240,"LOST SPHEAR"
14.0,6.89,86.21,14.47,"1.03 hours",254320,Duskers
16.13,6.82,78.57,22.05,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
22.45,6.79,86.96,22.45,"26 min",1105510,"Yakuza 5 Remastered"
17.98,6.74,61.05,17.98,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
13.73,6.69,76.03,13.73,"57 min",1097350,"Weird West: Definitive Edition"
16.04,6.68,92.78,22.46,"1.40 hours",330830,"Tales from the Borderlands"
28.95,6.68,48.94,28.95,"18 min",987330,"Street Outlaws The List"
15.05,6.61,95.46,15.05,"47 min",736260,"Baba Is You"
13.87,6.57,95.48,13.87,"54 min",1240210,"There Is No Game: Wrong Dimension"
14.5,6.44,74.02,14.5,"48 min",632070,"The Fidelio Incident"
13.48,6.42,76.88,14.83,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
20.65,6.41,91.43,20.65,"27 min",466300,"Planescape: Torment: Enhanced Edition"
14.75,6.4,95.35,14.75,"46 min",1307580,TOEM
28.95,6.39,70.06,28.95,"17 min",426310,Perception
18.59,6.34,91.11,35.95,"1.93 hours",568220,"Lobotomy Corporation"
13.18,6.18,95.23,13.18,"53 min",1057090,"Ori and the Will of the Wisps"
15.38,6.15,77.33,15.38,"40 min",306760,Obduction
17.97,6.12,79.47,17.97,"31 min",98200,"Frozen Synapse"
13.48,6.06,90.03,13.48,"49 min",1139900,Ghostrunner
12.4,6.05,76.01,13.02,"1.05 hours",944920,"Nanotale - Typing Chronicles"
22.49,6.03,76.56,22.49,"22 min",1175830,"Legend of Mana"
12.95,6.01,83.78,12.95,"52 min",255870,"PixelJunk™ Shooter"
13.83,6.01,68.89,17.98,"1.30 hours",768520,"Red Solstice 2: Survivors"
29.95,5.99,89.62,29.95,"15 min",17470,"Dead Space (2008)"
12.77,5.98,85.53,14.47,"1.13 hours",592480,"Knights and Bikes"
12.16,5.93,91.64,12.77,"1.05 hours",1147550,"Not For Broadcast"
12.61,5.86,80.01,14.5,"1.15 hours",608660,Psebay
11.89,5.8,81.1,12.48,"1.05 hours",710920,"Darksiders Genesis"
12.5,5.74,82.48,12.5,"51 min",22200,"Zeno Clash"
14.5,5.62,82.58,14.5,"38 min",32750,"Comanche 4"
11.99,5.62,72.12,11.99,"53 min",794260,Outward
11.8,5.58,83.07,13.18,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
11.58,5.54,80.83,11.58,"55 min",607050,Wargroove
14.5,5.44,77.33,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.27,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.3,14.5,"36 min",927250,"Bladed Fury"
18.32,5.39,78.86,43.97,"2.40 hours",275850,"No Man's Sky"
10.78,5.39,83.68,10.78,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
11.03,5.38,92.74,11.58,"1.05 hours",860950,"Mark of the Ninja: Remastered"
14.75,5.34,89.78,14.75,"34 min",716490,EXAPUNKS
11.82,5.33,87.52,14.38,"1.22 hours",544390,"NITE Team 4"
14.47,5.33,88.0,14.47,"35 min",1046400,"Astalon: Tears of the Earth"
13.89,5.31,91.09,22.45,"1.62 hours",834530,"Yakuza Kiwami"
17.97,5.29,78.32,17.97,"25 min",231200,"Kentucky Route Zero"
18.5,5.29,88.87,18.5,"24 min",233980,Unepic
10.73,5.27,76.54,10.73,"58 min",388410,"Darksiders II Deathinitive Edition"
11.73,5.27,85.04,11.73,"49 min",803600,"Disgaea 5 Complete"
14.26,5.25,92.14,24.48,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
14.48,5.24,66.9,14.48,"34 min",649950,Ashen
10.55,5.23,85.01,10.73,"1.02 hours",451020,"Battle Chasers: Nightwar"
10.99,5.21,85.3,10.99,"54 min",205950,"Jet Set Radio"
12.23,5.17,63.16,12.23,"44 min",967390,"Chronos: Before the Ashes"
11.6,5.16,83.12,14.5,"1.25 hours",23530,"Earth Defense Force: Insect Armageddon"
10.32,5.16,72.66,10.32,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
14.5,5.15,57.76,14.5,"33 min",257770,"Signal Ops"
11.37,5.05,92.45,11.37,"48 min",914800,"Coffee Talk"
14.5,5.04,89.54,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.47,5.03,88.04,14.47,"32 min",296970,"Renowned Explorers: International Society"
11.58,5.03,78.75,11.58,"46 min",940910,Minoria
42.63,5.02,76.96,42.63,"8 min",1507720,"Märchen Forest"
14.4,5.01,68.29,14.4,"32 min",365810,"Flying Tigers: Shadows Over China"
29.99,5.0,71.57,29.99,"12 min",492290,"Has-Been Heroes"
13.99,4.96,76.78,13.99,"33 min",1137300,"Sherlock Holmes Chapter One"
13.18,4.94,84.12,13.18,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
15.93,4.94,82.55,15.93,"27 min",1037120,Mutropolis
10.32,4.89,93.17,10.32,"54 min",466630,"The Pedestrian"
12.39,4.88,74.12,12.39,"39 min",261530,"Lifeless Planet"
10.62,4.87,96.54,12.57,"1.18 hours",646570,"Slay the Spire"
10.13,4.86,96.15,10.97,"1.08 hours",367520,"Hollow Knight"
11.06,4.85,91.67,14.2,"1.28 hours",6860,"Hitman: Blood Money"
10.98,4.82,86.0,10.98,"47 min",449610,"Monster Boy And The Cursed Kingdom"
9.69,4.8,85.62,9.85,"1.02 hours",537800,"Bomber Crew"
11.98,4.79,89.49,11.98,"40 min",761600,"Onimusha: Warlords"
11.58,4.77,69.46,11.58,"42 min",1307690,"The Darkest Tales"
11.8,4.72,89.64,11.8,"40 min",1160220,"Paradise Killer"
9.55,4.69,79.96,9.55,"58 min",746580,"HARDCORE MECHA"
14.38,4.69,81.79,14.38,"29 min",789760,"Dead or School"
9.84,4.66,85.28,9.84,"54 min",788100,"Neon Abyss"
9.99,4.65,93.6,11.49,"1.15 hours",220200,"Kerbal Space Program"
10.12,4.64,74.36,11.98,"1.18 hours",265550,"Dead Rising 3"
14.47,4.6,89.99,14.47,"28 min",569860,"Thimbleweed Park"
10.74,4.57,85.62,14.5,"1.35 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
9.81,4.55,61.55,9.81,"52 min",7520,"Two Worlds II HD"
11.04,4.55,68.9,11.04,"42 min",65930,"The Bureau: XCOM Declassified"
16.95,4.55,80.44,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
9.85,4.55,85.84,11.49,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
11.93,4.53,94.77,19.48,"1.63 hours",435150,"Divinity: Original Sin 2"
9.27,4.52,89.52,9.73,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
14.5,4.5,81.92,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
12.04,4.49,93.99,20.26,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
14.4,4.47,95.45,14.4,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
14.75,4.46,93.93,14.75,"26 min",558990,"Opus Magnum"
10.52,4.45,93.93,14.38,"1.37 hours",674140,Bugsnax
13.98,4.45,83.12,13.98,"28 min",1522820,"Orcs Must Die! 3"
10.25,4.45,78.78,10.25,"46 min",1791790,"Fire & Steel"
10.0,4.44,84.23,10.0,"48 min",779590,"Scavenger SV-4"
11.58,4.42,87.21,11.58,"37 min",595140,"Immortal Redneck"
10.73,4.42,84.72,10.73,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
9.49,4.41,90.46,9.49,"52 min",361280,Turmoil
21.95,4.39,82.47,21.95,"15 min",346110,"ARK: Survival Evolved"
14.5,4.38,86.36,14.5,"26 min",389650,"Stardust Galaxy Warriors"
11.26,4.37,92.87,11.26,"38 min",1359980,"POSTAL Brain Damaged"
8.85,4.35,87.42,8.85,"58 min",994140,Lightmatter
9.4,4.34,79.59,10.97,"1.17 hours",621930,"Attack of the Earthlings"
8.99,4.3,70.57,8.99,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
13.18,4.29,82.78,13.18,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
11.58,4.27,88.4,11.58,"35 min",1272160,"The Life and Suffering of Sir Brante"
14.5,4.26,77.57,14.5,"25 min",336080,"Vietnam ‘65"
12.22,4.25,80.15,12.22,"32 min",237850,"Dreamfall Chapters"
10.79,4.25,67.18,10.79,"39 min",606500,HellSign
22.45,4.25,88.27,22.45,"14 min",1105500,"Yakuza 4 Remastered"
12.78,4.24,81.84,25.77,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
8.69,4.24,76.53,9.12,"1.05 hours",906100,Observation
29.5,4.21,88.7,29.5,"10 min",417290,"Ghost of a Tale"
8.47,4.2,72.31,8.47,"59 min",594050,"Red Alliance"
8.56,4.18,92.6,8.99,"1.05 hours",638230,Journey
8.98,4.17,88.56,8.98,"52 min",774361,Blasphemous
8.42,4.14,84.52,8.7,"1.03 hours",1054510,"Survivalist: Invisible Strain"
8.99,4.13,90.39,8.99,"51 min",666140,"My Time at Portia"
10.73,4.09,88.34,10.73,"37 min",233450,"Prison Architect"
8.37,4.08,78.04,8.79,"1.05 hours",206690,"iBomber Defense Pacific"
9.59,4.08,90.77,12.95,"1.35 hours",274500,"Brigador: Up-Armored Edition"
8.7,4.08,66.88,8.7,"53 min",514150,"Line of Sight: Vietnam"
9.93,4.08,83.99,14.23,"1.43 hours",541210,"Cold Waters"
8.43,4.08,64.64,8.99,"1.07 hours",978300,"Saints Row The Third Remastered"
21.5,4.07,85.54,21.5,"14 min",439190,"Stories: The Path of Destinies"
8.42,4.07,72.3,8.98,"1.07 hours",844260,Rustler
8.39,4.05,83.59,8.39,"56 min",552500,"Warhammer: Vermintide 2"
8.7,4.02,73.41,10.15,"1.17 hours",273620,"Freespace 2"
9.73,4.01,87.08,9.73,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
15.39,3.99,78.74,15.39,"21 min",783840,"Lakeview Valley"
8.78,3.99,66.93,8.78,"50 min",1570070,"Beholder 3"
8.76,3.98,87.35,8.76,"50 min",251730,"Legend of Grimrock 2"
8.89,3.98,96.38,10.97,"1.23 hours",460950,"Katana ZERO"
11.49,3.91,82.55,11.49,"31 min",1658290,"Eiyuden Chronicle: Rising"
12.58,3.9,73.31,12.58,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,79.98,8.98,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
24.99,3.87,80.29,24.99,"11 min",460700,"Song of the Deep"
8.33,3.87,76.16,9.58,"1.15 hours",1577250,"The Chant"
11.98,3.81,74.33,11.98,"28 min",952540,"Romancing SaGa 3™"
17.2,3.8,83.92,17.2,"17 min",732930,"Wunderling DX"
14.5,3.76,81.01,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,67.8,14.5,"21 min",578720,"A Mortician's Tale"
8.78,3.76,79.14,8.78,"45 min",837460,"Batbarian: Testament of the Primordials"
14.47,3.75,76.72,14.47,"21 min",490280,"Realms of Magic"
7.48,3.74,93.87,7.48,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
8.85,3.74,78.6,8.85,"44 min",1435670,"Song of Farca"
7.82,3.72,91.55,8.6,"1.10 hours",336140,Unavowed
16.65,3.68,74.76,16.65,"17 min",540060,"Fabulous - Angela's Fashion Fever"
14.7,3.68,78.11,14.7,"20 min",576960,"🧠 OUT OF THE BOX"
7.77,3.67,91.07,8.68,"1.12 hours",368340,CrossCode
8.98,3.65,85.19,8.98,"41 min",427190,"Dead Rising"
18.25,3.65,90.03,18.25,"15 min",1052990,"A Monster's Expedition"
11.45,3.64,78.01,11.45,"28 min",368890,"AR-K: The Great Escape"
7.48,3.64,86.33,7.48,"57 min",460810,Vanquish
10.52,3.63,69.62,19.98,"1.90 hours",889600,"The Caligula Effect: Overdose"
8.43,3.61,96.66,11.24,"1.33 hours",1089980,"The Henry Stickmin Collection"
9.36,3.6,91.31,14.98,"1.60 hours",214490,"Alien: Isolation"
7.25,3.59,95.5,7.25,"59 min",239030,"Papers, Please"
7.25,3.59,82.93,7.37,"1.02 hours",274480,"Drox Operative"
7.23,3.58,83.35,7.23,"59 min",319870,"Jenny LeClue - Detectivu"
10.73,3.58,83.12,10.73,"30 min",464920,"Surviving Mars"
21.5,3.58,78.86,21.5,"12 min",499890,Aaero
21.5,3.58,86.31,21.5,"12 min",545980,"Voodoo Vince: Remastered"
21.5,3.58,90.59,21.5,"12 min",1382320,"Antonball Deluxe"
7.24,3.56,93.73,7.48,"1.03 hours",501300,"What Remains of Edith Finch"
13.18,3.54,87.3,13.18,"22 min",742300,"Mega Man 11"
7.11,3.53,79.53,7.23,"1.02 hours",329430,"State of Decay: Year-One"
10.15,3.53,71.19,10.15,"32 min",610860,"Shogo: Mobile Armor Division"
7.11,3.53,89.21,7.23,"1.02 hours",656350,UnderMine
17.56,3.51,87.49,17.56,"15 min",1129540,"Orc Massage"
10.78,3.51,73.53,10.78,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
7.99,3.51,86.66,7.99,"47 min",1283410,"Tails of Iron"
11.58,3.5,90.13,11.58,"26 min",382560,"Hot Lava"
11.58,3.5,75.58,11.58,"26 min",1665280,"Skábma™ - Snowfall"
7.23,3.49,70.38,7.23,"56 min",312200,Chasm
8.6,3.49,77.92,8.6,"41 min",535520,"Nidhogg 2"
14.5,3.49,87.4,14.5,"19 min",668210,"Super Fancy Pants Adventure"
10.98,3.49,85.95,10.98,"28 min",699170,"Fell Seal: Arbiter's Mark"
14.47,3.48,87.22,14.47,"19 min",405830,"Turok 2: Seeds of Evil"
11.8,3.47,88.39,11.8,"25 min",1433340,"Happy's Humble Burger Farm"
12.49,3.46,90.53,12.49,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
14.4,3.46,78.62,14.4,"19 min",288060,"Whispering Willows"
7.23,3.46,85.9,7.23,"55 min",690790,"DiRT Rally 2.0"
8.79,3.46,74.66,8.79,"39 min",999220,"Amnesia: Rebirth"
12.99,3.45,86.19,35.95,"2.77 hours",1449280,"Ghostbusters: The Video Game Remastered"
12.44,3.45,69.76,12.44,"23 min",1535780,"Imp of the Sun"
7.5,3.41,74.86,7.5,"50 min",263560,"Paper Sorcerer"
21.95,3.4,68.28,21.95,"11 min",324260,VoidExpanse
7.95,3.38,89.61,10.73,"1.35 hours",448850,Overload
8.99,3.37,72.53,14.99,"1.67 hours",695050,"Rain of Reflections"
8.68,3.37,88.23,8.68,"38 min",998740,"Ring of Pain"
8.68,3.37,71.14,8.68,"38 min",1472560,"I Am Fish"
7.48,3.36,80.59,7.48,"49 min",339340,"Resident Evil 0"
9.47,3.36,90.45,9.47,"33 min",397340,SimplePlanes
7.23,3.36,85.19,7.23,"52 min",462780,"Darksiders Warmastered Edition"
7.23,3.36,82.08,7.23,"52 min",1078920,"Main Assembly"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
6.91,3.34,91.66,7.37,"1.07 hours",248610,"Door Kickers"
11.7,3.34,81.25,11.7,"24 min",544610,"Battlestar Galactica Deadlock"
9.99,3.33,96.49,9.99,"30 min",250900,"The Binding of Isaac: Rebirth"
7.48,3.32,90.49,7.48,"48 min",460790,Bayonetta
14.99,3.31,91.81,14.99,"17 min",12150,"Max Payne 2: The Fall of Max Payne"
8.98,3.31,76.34,8.98,"35 min",45740,"Dead Rising 2"
8.68,3.31,84.31,8.68,"37 min",493540,Figment
8.17,3.31,75.24,11.98,"1.47 hours",743890,"Mega Man X Legacy Collection"
13.18,3.3,89.47,13.18,"20 min",631510,"Devil May Cry HD Collection"
7.49,3.29,81.99,7.49,"47 min",369990,"Gremlins, Inc."
7.23,3.29,75.49,7.23,"50 min",612570,"Fort Triumph"
7.19,3.27,71.64,7.19,"50 min",1042780,Pine
7.18,3.26,73.82,7.18,"50 min",340490,Subterrain
8.68,3.26,92.39,8.68,"36 min",571310,"SteamWorld Dig 2"
18.25,3.25,90.5,18.25,"13 min",300570,Infinifactory
7.23,3.25,60.41,7.23,"49 min",537450,"ReCore: Definitive Edition"
7.23,3.25,83.38,7.23,"49 min",1000010,"Crown Trick"
6.48,3.24,92.84,6.48,"60 min",49520,"Borderlands 2"
10.45,3.24,82.43,10.45,"27 min",224960,"Tomb Raider I"
12.95,3.24,83.57,12.95,"20 min",247430,"Hitman: Contracts"
9.95,3.24,91.02,9.95,"29 min",254460,Obscure
7.37,3.24,80.01,7.37,"47 min",535480,"Sundered: Eldritch Edition"
