"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,93.86,99.95,"50 min",607080,"Psychonauts 2"
89.95,32.54,89.0,89.95,"34 min",1693980,"Dead Space"
84.95,31.3,78.95,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
59.95,27.83,40.1,59.95,"52 min",1454970,"New Tales from the Borderlands"
59.11,27.72,71.92,59.11,"53 min",794260,Outward
55.64,27.36,56.51,57.49,"1.03 hours",525240,"LOST SPHEAR"
74.95,27.11,66.83,74.95,"34 min",1630110,"Gungrave G.O.R.E"
69.99,26.7,89.09,69.99,"37 min",924980,"Trials of Mana"
47.57,23.21,80.86,49.95,"1.05 hours",710920,"Darksiders Genesis"
53.78,22.72,78.32,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.75,59.95,"34 min",649950,Ashen
43.95,21.41,96.07,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.77,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.63,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.06,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,89.16,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.99,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
48.95,20.71,62.97,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.31,44.95,"51 min",666140,"My Time at Portia"
42.14,20.39,65.48,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.64,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.98,44.95,"49 min",1139900,Ghostrunner
55.53,19.83,60.04,99.95,"1.80 hours",1846380,"Need for Speed™ Unbound"
40.86,19.46,71.15,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.94,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.56,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.88,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.45,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.48,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.54,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.93,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.26,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
43.5,18.64,93.17,43.5,"45 min",975370,"Dwarf Fortress"
39.99,18.6,93.65,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,83.99,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.1,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.9,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,68.17,42.95,"1.12 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.76,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.54,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.43,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.07,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.5,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.31,43.95,"40 min",306760,Obduction
39.95,17.55,86.44,39.95,"47 min",1283410,"Tails of Iron"
49.95,17.37,85.84,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.77,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.19,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.48,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.32,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.43,44.95,"1.20 hours",1196090,"Scars Above"
34.76,16.96,76.42,36.5,"1.05 hours",906100,Observation
44.95,16.86,61.13,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.13,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.6,35.95,"52 min",774361,Blasphemous
43.95,16.48,84.19,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.21,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.6,35.95,"50 min",1042780,Pine
39.73,16.33,84.18,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.5,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.39,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.83,36.5,"48 min",792300,"The Beast Inside"
41.65,16.12,35.75,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.66,43.95,"1.23 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.44,35.04,"50 min",251730,"Legend of Grimrock 2"
49.99,15.91,85.16,49.99,"28 min",758330,"Shenmue I & II"
42.95,15.82,90.74,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.95,15.79,71.08,35.95,"47 min",600460,Dustwind
38.83,15.74,87.58,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
42.83,15.57,75.15,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.38,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.75,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.66,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.0,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.83,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.07,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.16,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,73.02,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
31.68,14.71,61.63,31.68,"52 min",7520,"Two Worlds II HD"
43.95,14.65,69.96,43.95,"30 min",761030,EARTHLOCK
42.08,14.51,69.91,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.47,29.5,"58 min",994140,Lightmatter
28.95,14.48,95.55,28.95,"60 min",1092790,Inscryption
