"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,94.15,99.95,"50 min",607080,"Psychonauts 2"
80.55,38.06,79.66,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
89.95,32.54,88.8,89.95,"34 min",1693980,"Dead Space"
84.95,31.3,78.54,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
59.95,28.12,72.16,59.95,"53 min",794260,Outward
59.95,27.83,43.58,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.39,57.49,"1.03 hours",525240,"LOST SPHEAR"
54.95,26.77,75.91,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.14,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.66,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
48.73,23.31,70.05,48.73,"55 min",1101790,"War Mongrels"
47.57,23.21,81.11,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.57,56.95,"40 min",935570,"Ary and the secret of seasons"
44.95,21.5,70.5,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
42.95,21.11,76.44,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.09,46.95,"49 min",803600,"Disgaea 5 Complete"
57.95,20.96,66.87,57.95,"34 min",649950,Ashen
42.25,20.95,89.46,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.02,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.4,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.19,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.46,44.95,"51 min",666140,"My Time at Portia"
41.99,20.27,83.73,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,90.05,44.95,"49 min",1139900,Ghostrunner
43.95,19.31,86.38,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.5,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,83.99,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.23,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.84,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,78.21,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,78.16,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.21,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.57,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,82.53,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.03,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.8,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,81.97,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.82,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.54,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.31,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.28,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.67,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.24,43.95,"40 min",306760,Obduction
39.95,17.55,86.6,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,62.82,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,86.47,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.82,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.02,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.68,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.24,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.72,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.71,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,60.92,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.08,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
43.95,16.48,83.71,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.37,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.7,35.95,"50 min",1042780,Pine
39.73,16.33,84.0,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.13,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.57,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.7,36.5,"48 min",792300,"The Beast Inside"
41.65,16.12,35.57,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.04,15.93,87.39,35.04,"50 min",251730,"Legend of Grimrock 2"
42.95,15.82,91.02,42.95,"35 min",1063660,"Bendy and the Dark Revival"
42.83,15.57,74.96,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.27,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.76,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.92,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.12,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.88,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.02,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.2,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,72.59,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,70.19,43.95,"30 min",761030,EARTHLOCK
30.99,14.54,76.09,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.43,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
28.95,14.48,95.53,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.12,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.32,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.89,29.5,"1.02 hours",274480,"Drox Operative"
29.02,14.39,70.98,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.44,29.5,"57 min",313780,Conarium
28.95,14.35,83.48,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.08,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.61,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.53,36.99,"1.18 hours",646570,"Slay the Spire"
44.95,14.3,79.71,44.95,"28 min",798490,Othercide
49.95,14.27,91.14,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.68,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.54,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,79.9,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.6,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.34,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.44,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,89.25,28.95,"1.02 hours",656350,UnderMine
28.95,14.1,70.07,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,62.99,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.44,28.95,"56 min",312200,Chasm
43.95,13.98,86.02,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.3,28.95,"56 min",1049710,"Minute of Islands"
29.5,13.97,93.17,29.5,"54 min",466630,"The Pedestrian"
36.5,13.92,80.81,36.5,"37 min",1025410,Metamorphosis
28.95,13.85,80.86,28.95,"55 min",607050,Wargroove
28.95,13.85,85.71,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.36,29.5,"53 min",629690,Vaporum
28.02,13.78,86.2,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.38,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,74.85,28.95,"1.03 hours",621830,"WRC 7"
35.95,13.71,75.78,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.43,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.71,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
29.5,13.55,87.47,29.5,"51 min",464060,RUINER
31.81,13.54,89.6,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.01,60.11,"1.67 hours",421170,Indivisible
29.95,13.46,80.67,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,75.02,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,72.14,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.8,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.07,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.16,28.95,"52 min",462780,"Darksiders Warmastered Edition"
39.95,13.32,78.26,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.96,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.93,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.27,29.5,"49 min",237930,Transistor
29.5,13.26,69.48,29.5,"49 min",349270,Mosaic
29.99,13.17,81.94,29.99,"47 min",369990,"Gremlins, Inc."
27.06,13.09,91.66,28.86,"1.07 hours",248610,"Door Kickers"
41.95,13.02,73.07,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.33,28.95,"49 min",537450,"ReCore: Definitive Edition"
25.95,12.98,92.82,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,79.56,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.93,29.5,"47 min",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.69,29.5,"47 min",1119600,"Help Will Come Tomorrow"
34.99,12.89,93.41,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,75.27,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.73,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.93,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.82,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,78.93,29.95,"45 min",702680,Wattam
29.95,12.84,79.32,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.58,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.54,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.76,28.95,"1.08 hours",767930,"Assault Spy"
