"$/hour (steamdb)","Δ",rating,$,time,id,name
89.95,32.54,89.02,89.95,"34 min",1693980,"Dead Space"
84.95,31.3,79.04,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,70.87,64.95,"55 min",1101790,"War Mongrels"
59.95,28.12,71.95,59.95,"53 min",794260,Outward
59.95,27.83,39.53,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.51,57.49,"1.03 hours",525240,"LOST SPHEAR"
74.95,27.11,66.51,74.95,"34 min",1630110,"Gungrave G.O.R.E"
54.95,26.77,76.08,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.08,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.9,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
47.57,23.21,80.85,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,60.16,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,78.32,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
59.95,21.68,66.71,59.95,"34 min",649950,Ashen
44.95,21.5,70.64,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.08,43.95,"57 min",253230,"A Hat in Time"
42.99,21.31,85.76,42.99,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.66,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
42.25,20.95,85.0,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.77,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,62.97,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.31,44.95,"51 min",666140,"My Time at Portia"
41.99,20.27,83.66,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.97,44.95,"49 min",1139900,Ghostrunner
55.53,19.83,59.98,99.95,"1.80 hours",1846380,"Need for Speed™ Unbound"
49.95,19.68,43.27,49.95,"39 min",1265720,"R.I.C.O. 2: London"
43.95,19.31,84.99,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.42,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.52,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.54,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.94,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,93.17,43.95,"45 min",975370,"Dwarf Fortress"
39.36,18.59,84.18,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.08,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
38.46,18.17,68.05,42.95,"1.12 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.9,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.57,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.43,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.08,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.4,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.32,43.95,"40 min",306760,Obduction
39.95,17.55,86.49,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,63.73,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,85.88,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.82,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.18,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.51,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
34.76,16.96,76.46,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.49,36.5,"1.05 hours",1147550,"Not For Broadcast"
36.5,16.95,61.64,36.5,"52 min",7520,"Two Worlds II HD"
44.95,16.86,61.17,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.15,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
43.95,16.48,84.19,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.21,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.59,35.95,"50 min",1042780,Pine
39.73,16.33,84.22,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.37,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
41.65,16.12,35.78,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.62,43.95,"1.23 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.48,35.04,"50 min",251730,"Legend of Grimrock 2"
49.99,15.91,85.14,49.99,"28 min",758330,"Shenmue I & II"
42.95,15.82,90.73,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.95,15.79,71.08,35.95,"47 min",600460,Dustwind
38.83,15.74,87.61,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,46.95,36.5,"45 min",915670,"Everreach: Project Eden"
42.83,15.57,75.11,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
39.77,15.1,94.75,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.64,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
29.95,14.98,73.1,29.95,"60 min",1262600,"Need for Speed™ Rivals"
29.5,14.75,73.08,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,70.04,43.95,"30 min",761030,EARTHLOCK
30.99,14.54,76.45,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
