"$/hour (steamdb)","Δ",rating,$,time,id,name
83.54,36.25,39.71,83.54,"46 min",952070,"RESIDENT EVIL RESISTANCE"
69.95,25.3,79.08,69.95,"34 min",377870,"DARIUSBURST Chronicle Saviours"
47.57,23.21,81.3,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.47,56.95,"40 min",935570,"Ary and the secret of seasons"
145.95,22.61,44.88,145.95,"11 min",942300,"Johnny Rocket"
42.95,21.11,76.07,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
42.25,20.95,89.71,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
49.95,20.85,90.63,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.31,48.95,"44 min",967390,"Chronos: Before the Ashes"
41.99,20.27,83.49,41.99,"56 min",552500,"Warhammer: Vermintide 2"
40.86,19.46,76.01,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
56.95,19.4,78.83,56.95,"31 min",234160,"Strike Suit Infinity"
42.95,19.31,83.52,42.95,"49 min",807120,"Iratus: Lord of the Dead"
41.95,19.27,90.75,41.95,"51 min",666140,"My Time At Portia"
46.95,19.06,70.39,46.95,"41 min",441830,"I am Setsuna"
56.95,18.98,78.31,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.06,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.42,45.99,"1.15 hours",220200,"Kerbal Space Program"
49.97,18.51,82.14,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.63,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,81.45,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.99,18.08,82.46,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.62,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.61,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.19,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.38,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,85.13,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
49.95,17.37,86.72,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.83,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.05,45.99,"36 min",637670,"Secret of Mana"
42.95,17.18,77.42,42.95,"40 min",306760,Obduction
44.18,17.1,75.82,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.11,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.24,16.7,77.2,35.95,"1.05 hours",906100,Observation
34.24,16.7,91.87,35.95,"1.05 hours",1147550,"Not For Broadcast"
35.95,16.69,88.55,35.95,"52 min",774361,Blasphemous
42.95,16.38,88.86,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,72.21,35.95,"50 min",1042780,Pine
39.73,16.33,83.6,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.52,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
35.5,16.14,87.41,35.5,"50 min",251730,"Legend of Grimrock 2"
42.95,16.11,83.42,42.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
33.18,15.93,86.94,35.95,"1.08 hours",1449280,"Ghostbusters: The Video Game Remastered"
41.02,15.88,35.17,64.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
42.83,15.57,75.57,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,73.81,39.95,"1.18 hours",265550,"Dead Rising 3"
35.95,15.41,46.05,35.95,"45 min",915670,"Everreach: Project Eden"
39.77,15.1,94.77,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,92.36,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.54,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,72.7,29.95,"60 min",1262600,"Need for Speed™ Rivals"
30.99,14.54,76.05,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
