"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,41.76,91.41,84.95,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
73.87,34.36,86.49,84.95,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
61.69,28.92,62.12,69.92,"1.13 hours","18.76 hours",1299510,"Vampire: The Masquerade - Swansong"
59.99,28.14,90.15,59.99,"53 min","11.85 hours",2138710,Sifu
59.95,28.12,71.83,59.95,"53 min","52.68 hours",794260,Outward
59.95,27.83,34.52,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,55.87,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
69.95,27.12,78.3,69.95,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
54.95,26.77,76.27,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
54.46,26.05,72.1,54.46,"55 min","25.65 hours",1101790,"War Mongrels"
69.99,24.84,76.19,69.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
52.66,23.58,75.8,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
47.57,23.21,80.16,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,61.0,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
56.95,22.43,67.85,56.95,"39 min","31.95 hours",700600,"Evil Genius 2"
58.5,22.31,68.78,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
44.97,22.3,85.53,44.97,"59 min","57.69 hours",740130,"Tales of Arise"
115.96,21.94,42.42,115.96,"14 min","0.97 hours",942300,"Johnny Rocket"
44.95,21.5,70.89,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.01,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,84.65,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
43.95,21.22,79.06,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,77.14,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.36,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,84.74,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.89,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
48.95,20.71,62.11,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
50.69,20.69,78.13,73.5,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,20.65,89.93,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,69.45,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
44.95,20.21,89.87,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.53,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
45.0,19.57,77.44,58.5,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
42.95,19.52,81.99,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
39.3,19.49,88.68,39.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
40.85,19.45,73.35,44.94,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.22,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
