"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,94.12,99.95,"50 min",607080,"Psychonauts 2"
84.95,31.3,78.69,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
59.95,28.12,72.19,59.95,"53 min",794260,Outward
59.95,27.83,42.6,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.15,57.49,"1.03 hours",525240,"LOST SPHEAR"
54.95,26.77,76.02,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.15,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.9,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
47.57,23.21,81.16,49.95,"1.05 hours",710920,"Darksiders Genesis"
53.78,22.72,78.67,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
42.95,21.11,76.53,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.03,46.95,"49 min",803600,"Disgaea 5 Complete"
57.95,20.96,66.95,57.95,"34 min",649950,Ashen
42.25,20.95,85.0,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
48.95,20.71,63.48,48.95,"44 min",967390,"Chronos: Before the Ashes"
42.14,20.39,64.54,44.95,"1.07 hours",978300,"Saints Row The Third Remastered"
44.95,20.21,90.05,44.95,"49 min",1139900,Ghostrunner
55.53,19.83,60.86,99.95,"1.80 hours",1846380,"Need for Speed™ Unbound"
40.86,19.46,76.9,44.95,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,86.14,43.95,"47 min",449610,"Monster Boy And The Cursed Kingdom"
43.95,19.31,84.12,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.29,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.72,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,78.03,56.95,"1.30 hours",234160,"Strike Suit Infinity"
40.27,19.03,80.05,44.97,"1.12 hours",1091500,"Cyberpunk 2077"
39.95,18.74,95.22,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.36,18.59,82.75,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.16,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.83,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
39.16,17.8,87.61,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.34,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,84.68,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
49.95,17.37,86.16,49.95,"32 min",582560,"The Invisible Hours"
45.99,17.25,68.04,45.99,"36 min",637670,"Secret of Mana"
48.62,17.06,94.26,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.6,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.65,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,60.96,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.17,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.57,35.95,"52 min",774361,Blasphemous
43.95,16.48,83.94,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.37,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.64,35.95,"50 min",1042780,Pine
39.73,16.33,84.06,56.95,"1.43 hours",541210,"Cold Waters"
41.65,16.12,35.57,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.04,15.93,87.35,35.04,"50 min",251730,"Legend of Grimrock 2"
36.5,15.64,46.74,36.5,"45 min",915670,"Everreach: Project Eden"
33.76,15.46,74.32,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.78,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
