"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
46.95,21.11,84.25,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
39.3,19.49,88.63,39.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
40.85,19.45,73.75,44.94,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
42.95,17.69,94.53,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
35.36,17.53,85.18,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
37.98,17.39,75.52,44.94,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
48.55,16.89,85.13,48.55,"32 min","5.57 hours",582560,"The Invisible Hours"
38.83,15.74,87.85,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
35.16,15.07,92.86,35.16,"45 min","109.50 hours",975370,"Dwarf Fortress"
29.5,14.75,74.28,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
37.14,14.66,67.46,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
43.95,14.65,69.82,43.95,"30 min","28.66 hours",761030,EARTHLOCK
42.08,14.51,69.72,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
59.95,14.42,83.44,59.95,"19 min","72.12 hours",1798010,"Mega Man Battle Network Legacy Collection Vol. 1"
28.55,14.04,65.69,29.5,"1.03 hours","6.40 hours",762220,Afterparty
29.97,13.91,33.53,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
27.98,13.87,85.22,27.98,"59 min","57.69 hours",740130,"Tales of ARISE"
29.08,13.85,92.6,31.99,"1.10 hours","36.59 hours",333640,"Caves of Qud"
36.33,13.71,91.47,59.95,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
69.6,13.17,42.63,69.6,"14 min","0.97 hours",942300,"Johnny Rocket"
26.72,12.83,87.26,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
61.56,12.31,55.8,61.56,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
44.94,12.06,86.17,44.94,"22 min","5.37 hours",742300,"Mega Man 11"
25.48,11.58,86.92,30.57,"1.20 hours","35.55 hours",1244090,"Sea of Stars"
44.94,11.23,91.0,44.94,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
28.95,11.04,89.8,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,86.18,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
29.38,10.82,86.71,29.38,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
21.95,10.79,78.58,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
23.79,10.73,77.92,28.95,"1.22 hours","9.70 hours",1000760,Foregone
21.97,10.7,96.02,21.97,"57 min","14.08 hours",253230,"A Hat in Time"
24.95,10.56,83.89,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
26.24,10.34,90.3,26.24,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
27.96,10.3,76.35,27.96,"35 min","17.70 hours",45740,"Dead Rising 2"
28.95,10.27,72.19,28.95,"33 min","9.71 hours",979480,"Born Punk"
20.9,10.2,81.92,21.95,"1.05 hours","0.00 hours",1663650,"Knife To Meet You"
21.9,10.11,73.71,25.55,"1.17 hours","18.39 hours",273620,"Freespace 2"
20.64,10.06,88.53,20.64,"57 min","6.75 hours",2116510,"Creepy Redneck Dinosaur Mansion 3"
22.49,10.0,91.47,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
21.5,9.98,66.09,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
22.12,9.98,86.68,26.91,"1.22 hours","23.85 hours",544390,"NITE Team 4"
24.95,9.98,89.89,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.77,90.52,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.57,21.5,"50 min","50.61 hours",516750,"My Summer Car"
20.26,9.69,87.15,20.26,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
22.27,9.68,62.21,28.95,"1.30 hours","0.78 hours",656700,RICO
28.95,9.65,75.06,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
27.87,9.49,77.31,27.87,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
20.53,9.47,73.37,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
21.5,9.44,95.45,21.5,"47 min","22.75 hours",736260,"Baba Is You"
24.35,9.37,77.39,38.96,"1.60 hours","24.20 hours",538030,"Xenonauts 2"
24.98,9.25,81.77,42.47,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
21.5,9.1,80.74,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
22.94,8.9,78.34,22.94,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,70.24,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.3,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
18.45,8.86,81.4,19.99,"1.08 hours","2.04 hours",565120,"The Station"
29.95,8.81,81.18,29.95,"25 min","5.61 hours",1702430,"Vlad Circus: Descend Into Madness"
