"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,41.76,91.36,84.95,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
73.87,34.36,86.47,84.95,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
59.95,29.72,85.56,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,28.12,71.78,59.95,"53 min","52.68 hours",794260,Outward
55.64,27.36,55.87,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
69.95,27.12,78.27,69.95,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
54.95,26.77,76.14,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
54.46,26.05,72.17,54.46,"55 min","25.65 hours",1101790,"War Mongrels"
69.99,24.84,76.04,69.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
52.66,23.58,75.78,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
47.57,23.21,80.26,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,61.24,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
56.95,22.43,67.83,56.95,"39 min","31.95 hours",700600,"Evil Genius 2"
58.5,22.31,68.78,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
59.95,21.68,66.1,59.95,"34 min","20.83 hours",649950,Ashen
45.97,21.55,61.95,52.1,"1.13 hours","18.76 hours",1299510,"Vampire: The Masquerade - Swansong"
44.95,21.5,70.9,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.01,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,84.69,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
43.95,21.22,78.97,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,77.11,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.41,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,84.76,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.94,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
43.95,20.82,78.42,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
48.95,20.71,62.25,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
50.69,20.69,78.04,73.5,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,20.65,89.93,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,69.19,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
41.99,20.27,83.88,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.88,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.46,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
43.95,19.76,74.02,43.95,"49 min","24.53 hours",803050,"Per Aspera"
45.0,19.57,77.36,58.5,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
42.95,19.52,82.19,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
39.3,19.49,88.69,39.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
43.95,19.31,85.23,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
