"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,41.76,91.3,84.95,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
73.87,34.36,85.89,84.95,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
59.95,28.12,71.71,59.95,"53 min","52.68 hours",794260,Outward
55.64,27.36,56.86,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
69.95,27.12,78.42,69.95,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
54.46,26.05,72.16,54.46,"55 min","25.65 hours",1101790,"War Mongrels"
69.99,24.84,75.59,69.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
49.95,23.66,70.96,49.95,"54 min","68.37 hours",1496250,"Mary Skelter 2"
52.66,23.58,75.23,64.95,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
56.95,22.78,61.41,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
58.5,22.31,69.21,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
57.55,21.72,95.07,94.95,"1.65 hours","122.89 hours",1687950,"Persona 5 Royal"
59.95,21.68,65.56,59.95,"34 min","20.83 hours",649950,Ashen
44.95,21.5,70.83,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.02,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
43.95,21.22,79.15,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
46.95,21.11,84.29,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
49.95,20.85,91.77,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
43.95,20.82,77.86,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
50.69,20.69,78.01,73.5,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,20.65,89.87,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,70.56,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
