"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
59.95,29.72,85.82,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,27.83,35.26,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,55.63,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.23,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,26.7,88.69,69.99,"37 min","26.14 hours",924980,"Trials of Mana"
47.57,23.21,80.42,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.86,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
53.78,22.72,78.02,73.5,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
58.5,22.31,66.32,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
43.95,21.41,96.02,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,85.03,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.96,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.82,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,84.83,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.88,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
43.95,20.82,78.36,43.95,"54 min",,494430,"Praey for the Gods"
48.95,20.71,62.61,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
42.14,20.39,68.19,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
44.95,20.21,89.92,44.95,"49 min","8.07 hours",1139900,Ghostrunner
42.22,20.19,72.18,42.22,"55 min","25.65 hours",1101790,"War Mongrels"
42.95,19.52,82.68,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
40.86,19.46,72.91,44.95,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,84.52,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.44,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.42,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.33,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.33,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,92.89,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.25,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.87,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.45,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.0,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.08,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,66.79,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
35.95,17.98,83.23,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
