"$/hour (steamdb)","Δ",rating,price,time,id,name
60,29.21,75.32,5995,57,536270,"Ancestors: The Humankind Odyssey "
84,27.22,39.82,8354,29,952070,"RESIDENT EVIL RESISTANCE"
70,25.3,79.2,6995,34,377870,"DARIUSBURST Chronicle Saviours"
48,23.21,81.28,4995,63,710920,"Darksiders Genesis"
57,22.78,59.47,5695,40,935570,"Ary and the secret of seasons"
43,21.11,76.03,4295,58,388410,"Darksiders II Deathinitive Edition"
47,21.11,84.85,4695,49,803600,"Disgaea 5 Complete"
42,20.95,89.76,4295,61,414340,"Hellblade: Senua's Sacrifice"
42,20.95,85.18,4295,61,451020,"Battle Chasers: Nightwar"
50,20.85,90.47,4995,43,1119980,"In Sound Mind"
49,20.71,63.1,4895,44,967390,"Chronos: Before the Ashes"
42,20.27,83.4,4199,56,552500,"Warhammer: Vermintide 2"
41,19.46,75.95,4495,66,999020,"Mega Man Zero/ZX Legacy Collection"
57,19.4,78.75,5695,31,234160,"Strike Suit Infinity"
43,19.31,83.57,4295,49,807120,"Iratus: Lord of the Dead"
42,19.27,90.78,4195,51,666140,"My Time At Portia"
47,19.06,70.55,4695,41,441830,"I am Setsuna"
57,18.98,78.33,5695,30,331600,"ONE PIECE PIRATE WARRIORS 3"
40,18.74,95.05,3995,53,1057090,"Ori and the Will of the Wisps"
40,18.6,93.4,4599,69,220200,"Kerbal Space Program"
50,18.51,82.1,8495,102,587260,"Tokyo Xanadu eX+"
39,18.19,85.6,4599,70,560130,"Pillars of Eternity II: Deadfire"
38,18.17,81.18,4295,67,541640,"Disney Infinity 1.0: Gold Edition"
36,17.98,83.64,3595,60,804010,"SteamWorld Quest: Hand of Gilgamech"
39,17.8,87.66,4699,72,241260,"Sherlock Holmes: Crimes and Punishments"
43,17.69,94.16,4295,42,235460,"METAL GEAR RISING: REVENGEANCE"
43,17.69,73.42,4295,42,299950,"GET EVEN"
43,17.69,84.89,4295,42,842910,"The MISSING: J.J. Macfield and the Island of Memories"
50,17.37,86.84,4995,32,582560,"The Invisible Hours"
46,17.25,68.09,4599,36,637670,"Secret of Mana"
43,17.18,77.34,4295,40,306760,Obduction
44,17.1,75.85,6995,95,438490,"GOD EATER 2 Rage Burst"
49,17.06,94.05,8995,111,814380,"Sekiro™: Shadows Die Twice"
43,16.92,74.83,4295,39,999220,"Amnesia: Rebirth"
34,16.7,91.99,3595,63,1147550,"Not For Broadcast"
36,16.69,88.59,3595,52,774361,Blasphemous
43,16.38,88.88,4295,37,233450,"Prison Architect"
36,16.34,72.41,3595,50,1042780,Pine
40,16.33,83.55,5695,86,541210,"Cold Waters"
36,16.27,82.48,4295,72,396900,"GRIP: Combat Racing"
37,16.22,81.03,3650,48,792300,"The Beast Inside"
36,16.14,87.42,3550,50,251730,"Legend of Grimrock 2"
43,16.11,83.5,4295,36,541660,"Disney Infinity 2.0: Gold Edition"
