"$/hour (steamdb)","Δ",rating,$,time,id,name
89.95,32.54,88.73,89.95,"34 min",1693980,"Dead Space"
56.2,27.2,64.3,59.95,"1.07 hours",978300,"Saints Row The Third Remastered"
54.95,26.77,75.75,54.95,"57 min",1097350,"Weird West: Definitive Edition"
56.95,26.71,72.2,56.95,"53 min",794260,Outward
69.99,26.7,89.15,69.99,"37 min",924980,"Trials of Mana"
51.41,24.59,69.34,51.41,"55 min",1101790,"War Mongrels"
47.57,23.21,81.2,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.59,56.95,"40 min",935570,"Ary and the secret of seasons"
53.78,22.72,79.01,73.5,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
42.95,21.11,76.31,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.12,46.95,"49 min",803600,"Disgaea 5 Complete"
57.95,20.96,66.91,57.95,"34 min",649950,Ashen
42.25,20.95,89.49,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.04,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.15,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,62.92,48.95,"44 min",967390,"Chronos: Before the Ashes"
41.99,20.27,83.78,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,89.99,44.95,"49 min",1139900,Ghostrunner
42.95,19.31,83.58,42.95,"49 min",807120,"Iratus: Lord of the Dead"
41.95,19.27,90.56,41.95,"51 min",666140,"My Time At Portia"
58.9,19.19,87.15,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,70.0,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,78.33,56.95,"1.30 hours",234160,"Strike Suit Infinity"
40.27,19.03,78.08,44.97,"1.12 hours",1091500,"Cyberpunk 2077"
56.95,18.98,78.26,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.17,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.55,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,82.59,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.97,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.79,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,82.4,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.74,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.3,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.24,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.73,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.37,43.95,"40 min",306760,Obduction
54.95,17.48,62.76,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,86.53,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.87,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.06,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.8,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.21,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.91,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.75,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,60.84,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
43.95,16.48,83.57,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.46,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.64,35.95,"50 min",1042780,Pine
39.73,16.33,83.77,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.49,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.61,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
56.95,16.27,81.08,56.95,"24 min",544610,"Battlestar Galactica Deadlock"
36.5,16.22,80.69,36.5,"48 min",792300,"The Beast Inside"
35.5,16.14,87.3,35.5,"50 min",251730,"Legend of Grimrock 2"
41.65,16.12,35.48,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
38.83,15.74,87.3,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,46.53,36.5,"45 min",915670,"Everreach: Project Eden"
42.83,15.57,74.79,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.14,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.78,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.81,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.16,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.75,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,93.91,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.02,29.95,"60 min",1262600,"Need for Speed™ Rivals"
29.5,14.75,72.36,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,70.04,43.95,"30 min",761030,EARTHLOCK
28.95,14.48,95.51,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.06,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.32,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,70.75,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.5,29.5,"57 min",313780,Conarium
28.95,14.35,83.4,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.04,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.52,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
44.95,14.3,79.76,44.95,"28 min",798490,Othercide
49.95,14.27,91.1,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.65,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.46,29.5,"56 min",217920,"Alien Rage - Unlimited"
