"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,31.3,79.09,84.95,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
64.95,31.06,71.64,64.95,"55 min","25.65 hours",1101790,"War Mongrels"
59.95,29.72,86.1,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
59.95,27.83,36.3,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,56.21,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
54.95,26.77,76.21,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
69.99,26.7,88.77,69.99,"37 min","26.14 hours",924980,"Trials of Mana"
47.57,23.21,80.71,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.78,60.09,56.95,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
53.78,22.72,77.92,73.5,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
58.5,22.31,69.47,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
59.95,21.68,66.76,59.95,"34 min","20.83 hours",649950,Ashen
44.95,21.5,70.96,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.03,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,85.22,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
42.95,21.11,76.88,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.14,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,88.83,42.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,84.88,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.96,49.95,"43 min","13.33 hours",1119980,"In Sound Mind"
48.95,20.71,62.53,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
44.95,20.65,90.09,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,66.91,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
44.95,20.21,89.92,44.95,"49 min","8.07 hours",1139900,Ghostrunner
40.86,19.46,72.15,44.95,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.59,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.6,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
