"$/hour (steamdb)","Δ",rating,$,time,id,name
84.95,31.3,78.62,84.95,"35 min",502280,"BERSERK and the Band of the Hawk"
55.64,27.36,56.15,57.49,"1.03 hours",525240,"LOST SPHEAR"
69.99,26.7,89.14,69.99,"37 min",924980,"Trials of Mana"
58.9,19.19,87.28,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.72,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,77.98,56.95,"1.30 hours",234160,"Strike Suit Infinity"
40.27,19.03,79.83,44.97,"1.12 hours",1091500,"Cyberpunk 2077"
49.97,18.51,82.1,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
42.95,17.69,94.32,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
45.99,17.25,68.03,45.99,"36 min",637670,"Secret of Mana"
48.56,16.89,86.31,48.56,"32 min",582560,"The Invisible Hours"
44.95,16.86,60.96,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
35.95,16.34,71.63,35.95,"50 min",1042780,Pine
44.97,16.27,89.12,44.97,"34 min",1693980,"Dead Space"
41.65,16.12,35.58,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
43.95,14.65,70.16,43.95,"30 min",761030,EARTHLOCK
28.48,14.12,89.25,28.95,"1.02 hours",656350,UnderMine
29.5,13.97,93.17,29.5,"54 min",466630,"The Pedestrian"
29.97,13.91,43.18,29.97,"52 min",1454970,"New Tales from the Borderlands"
28.1,13.7,83.63,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
27.57,13.45,75.02,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
41.95,13.02,73.07,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
39.95,12.71,74.26,39.95,"28 min",952540,"Romancing SaGa 3™"
26.43,12.39,81.62,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29.5,12.32,74.07,29.5,"43 min",209540,"Strike Suit Zero"
44.99,12.07,76.72,44.99,"22 min",1175830,"Legend of Mana"
25.54,11.97,85.63,28.95,"1.13 hours",592480,"Knights and Bikes"
24.98,11.35,94.13,24.98,"50 min",607080,"Psychonauts 2"
24.95,11.34,88.53,24.95,"50 min",18040,DeathSpank
28.95,11.04,87.27,28.95,"37 min",595140,"Immortal Redneck"
27.95,10.84,76.62,27.95,"38 min",433170,"Die Young"
21.95,10.79,78.96,21.95,"58 min",1148650,"The Legend of Bum-Bo"
22.45,10.42,93.8,22.45,"52 min",638970,"Yakuza 0"
23.99,10.41,82.25,23.99,"46 min",529660,"Mages of Mystralia"
26.24,10.34,89.39,26.24,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
24.95,10.27,74.13,24.95,"42 min",1149710,"Tesla Force"
22.49,10.0,91.43,22.49,"48 min",554620,"Life is Strange: Before the Storm"
22.13,9.98,87.48,26.92,"1.22 hours",544390,"NITE Team 4"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
21.5,9.77,92.62,21.5,"50 min",516750,"My Summer Car"
22.27,9.68,84.17,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.44,95.48,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,89.99,21.5,"47 min",1347780,"Freedom Fighters"
19.3,9.41,76.09,20.26,"1.05 hours",944920,"Nanotale - Typing Chronicles"
19.81,9.29,92.7,22.45,"1.13 hours",927380,"Yakuza Kiwami 2"
30.39,9.19,86.27,30.39,"26 min",510540,"Long Gone Days"
19.18,9.17,70.2,19.18,"55 min",1101790,"War Mongrels"
28.95,8.98,81.75,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.46,23.95,"36 min",573130,"Aporia: Beyond The Valley"
18.5,8.76,95.48,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
18.87,8.71,85.52,22.02,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
24.95,8.68,83.06,24.95,"32 min",790850,"Undead Horde"
19.76,8.58,95.33,19.76,"46 min",1307580,TOEM
22.45,8.56,78.58,22.45,"37 min",1088710,"Yakuza 3 Remastered"
24.31,8.53,94.25,44.97,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
17.19,8.53,73.53,17.48,"1.02 hours",1041720,"Kingdoms of Amalur: Re-Reckoning"
28.95,8.51,80.25,28.95,"25 min",809880,"Degrees of Separation"
