"$/hour (steamdb)","Δ",rating,$,time,id,name
69.95,25.3,79.18,69.95,"34 min",377870,"DARIUSBURST Chronicle Saviours"
47.57,23.21,81.3,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.47,56.95,"40 min",935570,"Ary and the secret of seasons"
49.96,22.71,75.47,59.95,"1.20 hours",536270,"Ancestors: The Humankind Odyssey "
42.95,21.11,76.08,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.85,46.95,"49 min",803600,"Disgaea 5 Complete"
42.25,20.95,85.12,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,90.55,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.19,48.95,"44 min",967390,"Chronos: Before the Ashes"
56.95,19.4,78.83,56.95,"31 min",234160,"Strike Suit Infinity"
46.95,19.06,70.46,46.95,"41 min",441830,"I am Setsuna"
56.95,18.98,78.29,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
49.97,18.51,82.13,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
38.46,18.17,81.34,42.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.99,18.08,82.46,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
39.16,17.8,87.61,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.18,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.33,42.95,"42 min",299950,"GET EVEN"
49.95,17.37,86.89,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.79,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.04,45.99,"36 min",637670,"Secret of Mana"
42.95,17.18,77.39,42.95,"40 min",306760,Obduction
44.18,17.1,75.83,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.09,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.24,16.7,77.23,35.95,"1.05 hours",906100,Observation
34.24,16.7,91.92,35.95,"1.05 hours",1147550,"Not For Broadcast"
35.95,16.69,88.53,35.95,"52 min",774361,Blasphemous
35.95,16.34,72.25,35.95,"50 min",1042780,Pine
39.73,16.33,83.58,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.53,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
