"$/hour (steamdb)","Δ",rating,price,time,id,name
50,17.37,87.01,4995,32,582560,"The Invisible Hours"
41,15.88,35.06,6495,95,730310,"DYNASTY WARRIORS 9"
42,13.02,72.57,4195,27,686720,"SaGa SCARLET GRACE: AMBITIONS™"
40,12.71,74.52,3995,28,952540,"Romancing SaGa 3™"
26,12.39,82.08,2995,68,968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29,12.09,92.08,2895,43,801480,"Agent A: A puzzle in disguise"
24,10.94,87.66,2950,73,544390,"NITE Team 4"
22,10.57,79.1,2150,58,1148650,"The Legend of Bum-Bo"
24,10.41,82.01,2399,46,529660,"Mages of Mystralia"
26,10.34,89.46,2624,39,436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22,10.0,91.31,2249,48,554620,"Life is Strange: Before the Storm"
22,9.77,92.24,2150,50,516750,"My Summer Car"
20,9.73,76.09,2247,66,999020,"Mega Man Zero/ZX Legacy Collection"
23,9.51,74.2,2278,43,209540,"Strike Suit Zero"
29,9.43,52.02,2895,29,513290,"Lucius III"
24,8.85,79.15,2448,34,377870,"DARIUSBURST Chronicle Saviours"
21,8.84,94.16,2147,42,235460,"METAL GEAR RISING: REVENGEANCE"
23,8.62,68.07,2299,36,637670,"Secret of Mana"
24,8.53,94.04,4497,111,814380,"Sekiro™: Shadows Die Twice"
23,8.38,93.33,2274,35,251290,"The Legend of Heroes: Trails in the Sky SC"
19,7.62,70.51,1878,41,441830,"I am Setsuna"
22,7.48,77.49,2150,32,358090,"D4: Dark Dreams Don't Die"
19,7.4,64.78,1850,40,843230,"Album Corvus"
15,7.3,75.23,1498,57,536270,"Ancestors: The Humankind Odyssey "
16,6.91,86.33,2150,80,32670,"Delta Force: Black Hawk Down"
14,6.89,85.98,1447,62,254320,Duskers
21,6.8,39.92,2088,29,952070,"RESIDENT EVIL RESISTANCE"
14,6.68,91.97,1438,63,1147550,"Not For Broadcast"
22,6.67,79.52,2150,27,907600,"Towaga: Among Shadows"
15,6.52,87.29,1450,49,588950,Kingsway
14,6.5,60.37,1447,49,537450,"ReCore: Definitive Edition"
15,6.44,74.03,1450,48,632070,"The Fidelio Incident"
13,6.18,95.05,1318,53,1057090,"Ori and the Will of the Wisps"
16,6.04,94.77,2598,98,435150,"Divinity: Original Sin 2"
22,6.03,77.17,2249,22,1175830,"Legend of Mana"
30,5.99,89.4,2995,15,17470,"Dead Space (2008)"
13,5.98,86.08,1447,68,592480,"Knights and Bikes"
12,5.97,79.94,1215,58,746580,"HARDCORE MECHA"
22,5.96,66.41,2150,23,347290,"Rise & Shine"
12,5.8,81.29,1248,63,710920,"Darksiders Genesis"
29,5.79,79.93,2895,15,32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
40,5.71,87.03,3995,10,493200,RiME
12,5.54,81.7,1158,55,607050,Wargroove
12,5.51,92.25,1239,48,914800,"Coffee Talk"
29,5.48,75.67,2895,14,630310,"The Mummy Demastered"
12,5.45,81.42,1288,67,541640,"Disney Infinity 1.0: Gold Edition"
15,5.44,76.79,1450,36,254480,"Obscure 2"
11,5.38,92.69,1158,63,860950,"Mark of the Ninja: Remastered"
15,5.34,90.09,1450,35,224760,FEZ
11,5.27,75.99,1073,58,388410,"Darksiders II Deathinitive Edition"
12,5.27,84.79,1173,49,803600,"Disgaea 5 Complete"
14,5.26,80.88,2150,95,636390,"Ticket to Earth"
11,5.26,95.49,1110,54,1240210,"There Is No Game: Wrong Dimension"
14,5.25,92.41,2448,103,996580,"Spyro™ Reignited Trilogy"
11,5.23,89.77,1073,61,414340,"Hellblade: Senua's Sacrifice"
11,5.23,85.19,1073,61,451020,"Battle Chasers: Nightwar"
14,5.23,89.86,1447,34,716490,EXAPUNKS
11,5.21,85.14,1099,54,205950,"Jet Set Radio"
18,5.2,76.62,4247,144,275850,"No Man's Sky"
12,5.17,62.82,1223,44,967390,"Chronos: Before the Ashes"
12,5.16,83.59,1450,75,23530,"Earth Defense Force: Insect Armageddon"
10,5.07,71.71,1013,60,32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
13,5.04,83.31,1993,93,210970,"The Witness"
14,5.03,93.73,1447,32,1172450,Carto
14,5.0,80.3,1438,32,237850,"Dreamfall Chapters"
30,5.0,71.74,2999,12,492290,"Has-Been Heroes"
10,4.99,92.54,1075,63,638230,Journey
